date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-28	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	0.0001280168
2022-07-29	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	0.00012046461
2022-07-30	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	0.00011445374
2022-07-31	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	0.00010790878
2022-08-01	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	0.00010293722
2022-08-02	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	9.705774e-05
2022-08-03	India	Delta	0.72303003	1.76195	0.2939488	1.3119098	0.4090181	0.99205124	0.5321804	9.106865e-05
2022-07-28	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	1.3165974e-05
2022-07-29	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	1.1901451e-05
2022-07-30	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	1.0783758e-05
2022-07-31	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	9.653466e-06
2022-08-01	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	8.707658e-06
2022-08-02	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	7.789619e-06
2022-08-03	India	Omicron 21K	0.65488195	1.7046288	0.2629702	1.2371947	0.36123884	0.91930425	0.47636634	6.9416415e-06
2022-07-28	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.13959956
2022-07-29	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.13300335
2022-07-30	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.12741926
2022-07-31	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.1218916
2022-08-01	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.11617393
2022-08-02	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.10969202
2022-08-03	India	Omicron 21L	0.81870914	1.9530374	0.34650895	1.3998977	0.464835	1.079748	0.6092973	0.104452655
2022-07-28	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.00073418324
2022-07-29	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.00064711354
2022-07-30	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.0005832875
2022-07-31	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.0005205536
2022-08-01	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.00046364887
2022-08-02	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.00041023304
2022-08-03	India	Omicron 22A	0.63319707	1.4870859	0.26959634	1.1039263	0.35902753	0.8540437	0.47005093	0.00036300032
2022-07-28	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.4041987
2022-07-29	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.3884189
2022-07-30	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.37127575
2022-07-31	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.35357863
2022-08-01	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.3356654
2022-08-02	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.3176706
2022-08-03	India	Omicron 22B	0.80042243	1.5356714	0.42176455	1.2266191	0.5225767	0.99876297	0.63689053	0.3005458
2022-07-28	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.00024615624
2022-07-29	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.00021522527
2022-07-30	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.00018729261
2022-07-31	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.0001618503
2022-08-01	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.000138675
2022-08-02	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.00011995787
2022-08-03	India	Omicron 22C	0.5741339	1.4497223	0.23595096	1.038076	0.31808323	0.78897053	0.42335182	0.00010350923
2022-07-28	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.36929488
2022-07-29	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.38168657
2022-07-30	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.39192104
2022-07-31	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.4042217
2022-08-01	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.41442883
2022-08-02	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.42272323
2022-08-03	India	Omicron 22D	1.0734601	1.9919243	0.59414184	1.6103877	0.7263561	1.3295307	0.8695096	0.43267924
2022-07-28	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.024501223
2022-07-29	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.02443857
2022-07-30	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.024364367
2022-07-31	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.024140727
2022-08-01	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.02422357
2022-08-02	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.024042998
2022-08-03	India	other	0.990031	1.8513505	0.5191372	1.4981	0.64753616	1.2215519	0.78816944	0.023638861
