date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-06	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	2.1240274e-05
2022-07-07	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	1.8324878e-05
2022-07-08	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	1.5564814e-05
2022-07-09	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	1.3302511e-05
2022-07-10	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	1.1053534e-05
2022-07-11	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	9.254067e-06
2022-07-12	India	Delta	0.5068966	1.0917599	0.22726639	0.8249798	0.30105904	0.6577577	0.38702267	7.936585e-06
2022-07-06	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	1.038494e-06
2022-07-07	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	8.246795e-07
2022-07-08	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	6.4479957e-07
2022-07-09	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	5.1693337e-07
2022-07-10	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	4.167606e-07
2022-07-11	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	3.294693e-07
2022-07-12	India	Omicron 21K	0.43426615	0.9870493	0.18951249	0.7545444	0.25571993	0.5819242	0.33180562	2.5706095e-07
2022-07-06	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.41607964
2022-07-07	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.38606519
2022-07-08	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.35786825
2022-07-09	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.32636333
2022-07-10	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.29467165
2022-07-11	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.26331776
2022-07-12	India	Omicron 21L	0.7325734	1.4063265	0.37818116	1.1202512	0.4793266	0.9088142	0.58513236	0.2354415
2022-07-06	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0020891977
2022-07-07	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0018872933
2022-07-08	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0016813362
2022-07-09	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.001504656
2022-07-10	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0013288303
2022-07-11	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0011545266
2022-07-12	India	Omicron 22A	0.69794846	1.4281719	0.33686152	1.1022787	0.4321996	0.8955778	0.54969233	0.0010229013
2022-07-06	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.014638198
2022-07-07	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.013029095
2022-07-08	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.011627506
2022-07-09	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.010303572
2022-07-10	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.009014186
2022-07-11	India	Omicron 22B	0.6736107	1.3637627	0.32056832	1.0824008	0.4250248	0.8578046	0.5279802	0.0078015765
