date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-17	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	3.3602063e-07
2022-07-18	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	2.6980968e-07
2022-07-19	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	2.1317315e-07
2022-07-20	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	1.7071443e-07
2022-07-21	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	1.3614952e-07
2022-07-22	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	1.092766e-07
2022-07-23	India	Delta	0.36171633	1.0783266	0.11936574	0.7428192	0.18324396	0.5297221	0.24956962	8.747563e-08
2022-07-17	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	8.553687e-07
2022-07-18	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	6.8653924e-07
2022-07-19	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	5.5844623e-07
2022-07-20	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	4.4713545e-07
2022-07-21	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	3.5453215e-07
2022-07-22	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	2.801515e-07
2022-07-23	India	Omicron 21K	0.4666375	1.1220819	0.20076081	0.82862085	0.26801202	0.63601327	0.34804803	2.230035e-07
2022-07-17	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.5062601
2022-07-18	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.49364093
2022-07-19	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.48004168
2022-07-20	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.46791688
2022-07-21	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.45641917
2022-07-22	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.44701988
2022-07-23	India	Omicron 21L	0.99538803	1.925219	0.50183827	1.5270679	0.645157	1.2350063	0.78443116	0.43560928
2022-07-17	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.0006330544
2022-07-18	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.0005466301
2022-07-19	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.00047430166
2022-07-20	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.00040857412
2022-07-21	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.0003543873
2022-07-22	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.00030317917
2022-07-23	India	Omicron 22A	0.6515244	1.2815458	0.32978618	1.0229485	0.4142189	0.8280481	0.5137112	0.0002616971
2022-07-17	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.026944336
2022-07-18	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.023628417
2022-07-19	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.021025207
2022-07-20	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.01862783
2022-07-21	India	Omicron 22B	0.7071023	1.4476689	0.34101233	1.1400172	0.44809946	0.9154888	0.55597776	0.016413696
