date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-25	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	7.765304e-10
2022-09-26	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	6.7077e-10
2022-09-27	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	5.7686467e-10
2022-09-28	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	4.969834e-10
2022-09-29	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	4.280326e-10
2022-09-30	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	3.6867095e-10
2022-10-01	Australia	Omicron 21K	0.5224539	0.61383206	0.4502358	0.58082354	0.4720808	0.5508683	0.49423504	3.1694147e-10
2022-09-25	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.0042492785
2022-09-26	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.0040327366
2022-09-27	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.003831583
2022-09-28	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.0036391045
2022-09-29	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.003453939
2022-09-30	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.0032776413
2022-10-01	Australia	Omicron 21L	0.78172684	0.893605	0.6890028	0.85323226	0.7184614	0.81766504	0.7454139	0.003103415
2022-09-25	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.029011307
2022-09-26	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.028139155
2022-09-27	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.027269132
2022-09-28	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.026415296
2022-09-29	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.025583584
2022-09-30	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.024779063
2022-10-01	Australia	Omicron 22A	0.8493942	0.9631591	0.7505008	0.92300624	0.78247386	0.8858343	0.8122592	0.023981644
2022-09-25	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7911837
2022-09-26	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7851695
2022-09-27	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7790508
2022-09-28	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.77267754
2022-09-29	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7657845
2022-09-30	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7588299
2022-10-01	Australia	Omicron 22B	0.9302145	1.054113	0.821786	1.0094385	0.85814583	0.97071135	0.88995826	0.7515317
2022-09-25	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.000410968
2022-09-26	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.00038564584
2022-09-27	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.0003621952
2022-09-28	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.0003397534
2022-09-29	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.00031902862
2022-09-30	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.00029898458
2022-10-01	Australia	Omicron 22C	0.74650955	0.8478571	0.6624049	0.81169504	0.68671286	0.77971613	0.7132509	0.00028012745
2022-09-25	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.14582063
2022-09-26	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.15133893
2022-09-27	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.15713543
2022-09-28	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.16305588
2022-09-29	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.16907546
2022-09-30	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.1754196
2022-10-01	Australia	Omicron 22D	1.1124606	1.2590994	0.98357743	1.2107664	1.0244346	1.1615686	1.0634134	0.18184723
2022-09-25	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.023990665
2022-09-26	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.025161983
2022-09-27	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.026354352
2022-09-28	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.027583975
2022-09-29	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.028892908
2022-09-30	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.030172978
2022-10-01	Australia	Omicron BA.2.75.2	1.1463485	1.3538762	0.9582292	1.2805979	1.0224236	1.216878	1.0768042	0.031515047
2022-09-25	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.0002525903
2022-09-26	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.0002354574
2022-09-27	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.00022102831
2022-09-28	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.00020618804
2022-09-29	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.00019309972
2022-09-30	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.0001806586
2022-10-01	Australia	Omicron BQ.1	0.7327188	1.3021368	0.3997985	1.0571103	0.48726767	0.89207345	0.59515256	0.00016906062
2022-09-25	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	2.3467715e-06
2022-09-26	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	2.1492792e-06
2022-09-27	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	1.9697347e-06
2022-09-28	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	1.8033533e-06
2022-09-29	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	1.652073e-06
2022-09-30	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	1.5104667e-06
2022-10-01	Australia	other	0.68062425	0.7781017	0.6006338	0.7419228	0.62494606	0.70984375	0.6493869	1.3826492e-06
2022-09-25	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0011298127
2022-09-26	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0010863724
2022-09-27	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0010461999
2022-09-28	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0010033731
2022-09-29	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0009604127
2022-09-30	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.000918519
2022-10-01	Austria	Omicron 21K	1.0947709	1.2831405	0.9369401	1.2107122	0.9902974	1.1529602	1.0383786	0.0008833001
2022-09-25	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.007606752
2022-09-26	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.0071821427
2022-09-27	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.006783096
2022-09-28	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.0064126384
2022-09-29	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.0060410234
2022-09-30	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.0056954217
2022-10-01	Austria	Omicron 21L	1.0168306	1.1812415	0.879176	1.1179711	0.9252537	1.06776	0.9680495	0.0053690956
2022-09-25	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.018577972
2022-09-26	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.017977523
2022-09-27	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.017426953
2022-09-28	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.016879078
2022-09-29	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.016323965
2022-09-30	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.015807081
2022-10-01	Austria	Omicron 22A	1.1205559	1.303203	0.97043085	1.2328609	1.0213615	1.1774278	1.0664192	0.015306806
2022-09-25	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.6654468
2022-09-26	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.656981
2022-09-27	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.6484373
2022-09-28	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.639727
2022-09-29	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.6305692
2022-09-30	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.620908
2022-10-01	Austria	Omicron 22B	1.1990751	1.3930262	1.0370661	1.3168424	1.0931716	1.2584894	1.1410477	0.61155415
2022-09-25	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.005943071
2022-09-26	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.005708593
2022-09-27	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.005476811
2022-09-28	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.0052434606
2022-09-29	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.0050241556
2022-09-30	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.004815351
2022-10-01	Austria	Omicron 22C	1.077771	1.2567708	0.9335635	1.1876575	0.982817	1.1332939	1.0267167	0.0046189423
2022-09-25	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.2230269
2022-09-26	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.23052718
2022-09-27	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.23784387
2022-09-28	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.2452854
2022-09-29	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.25257993
2022-09-30	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.26018366
2022-10-01	Austria	Omicron 22D	1.4246172	1.6575705	1.2347969	1.5633794	1.2994666	1.4970598	1.3573866	0.26762635
2022-09-25	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.036690656
2022-09-26	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.03726024
2022-09-27	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.037641957
2022-09-28	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.03796109
2022-09-29	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.03864643
2022-09-30	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.03928549
2022-10-01	Austria	Omicron BA.2.75.2	1.3296943	1.7914007	0.9803823	1.6160977	1.0854759	1.4690218	1.1913662	0.039635547
2022-09-25	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.004578372
2022-09-26	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.004398077
2022-09-27	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.004261321
2022-09-28	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.004129156
2022-09-29	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.003961383
2022-09-30	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.003841016
2022-10-01	Austria	Omicron BQ.1	1.122578	1.9035252	0.6378276	1.5753309	0.77889746	1.3336444	0.93103576	0.0037260377
2022-09-25	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.009378312
2022-09-26	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.009166947
2022-09-27	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.008969255
2022-09-28	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.008764066
2022-09-29	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.008557415
2022-09-30	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.008342967
2022-10-01	Austria	other	1.1601335	1.3482077	1.0027592	1.2776864	1.0560589	1.2207077	1.1037297	0.008145094
2022-09-25	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	1.419221e-07
2022-09-26	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	1.2775708e-07
2022-09-27	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	1.15204756e-07
2022-09-28	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	1.03802705e-07
2022-09-29	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	9.354791e-08
2022-09-30	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	8.418013e-08
2022-10-01	Canada	Omicron 21K	0.6302159	0.70075357	0.5679974	0.6743755	0.5893618	0.65303445	0.6086383	7.5674464e-08
2022-09-25	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	7.802015e-05
2022-09-26	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	7.191059e-05
2022-09-27	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	6.6298824e-05
2022-09-28	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	6.1053186e-05
2022-09-29	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	5.6251683e-05
2022-09-30	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	5.1894207e-05
2022-10-01	Canada	Omicron 21L	0.6900051	0.7620706	0.6279311	0.73601	0.64809954	0.71442753	0.6681161	4.7859627e-05
2022-09-25	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.078877345
2022-09-26	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07847225
2022-09-27	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07810789
2022-09-28	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07768668
2022-09-29	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07723689
2022-09-30	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07686134
2022-10-01	Canada	Omicron 22A	0.9380816	1.0299017	0.85484236	0.9960312	0.8832863	0.968439	0.90861285	0.07640009
2022-09-25	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89522517
2022-09-26	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89520216
2022-09-27	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89507926
2022-09-28	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89501494
2022-09-29	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89487314
2022-09-30	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.8947162
2022-10-01	Canada	Omicron 22B	0.9590782	1.0489863	0.8721645	1.0174266	0.903322	0.98900956	0.92775315	0.89452064
2022-09-25	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.00047274414
2022-09-26	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.00043997384
2022-09-27	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.00040912986
2022-09-28	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.0003803296
2022-09-29	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.00035378686
2022-09-30	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.0003294171
2022-10-01	Canada	Omicron 22C	0.7192569	0.7919274	0.65345	0.765434	0.6748157	0.7435003	0.6954632	0.00030633213
2022-09-25	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.017833367
2022-09-26	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.018173762
2022-09-27	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.018518768
2022-09-28	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.01889129
2022-09-29	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.019265803
2022-09-30	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.019659769
2022-10-01	Canada	Omicron 22D	1.0340667	1.139326	0.9388493	1.1001556	0.97192746	1.0693935	1.0008067	0.020040993
2022-09-25	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0019071742
2022-09-26	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0019004657
2022-09-27	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0018930152
2022-09-28	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.001885121
2022-09-29	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0018739508
2022-09-30	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0018659565
2022-10-01	Canada	Omicron BA.2.75.2	0.94032377	1.1132159	0.7923175	1.0542742	0.83654195	0.99878836	0.8842652	0.0018578186
2022-09-25	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.0036554888
2022-09-26	Canada	Omicron BQ.1	1.0333358	1.2884628	0.8320821	1.1925553	0.89500785	1.1148502	0.95954186	0.0037238598
