date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-09-29	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.991054e-09
2022-09-30	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.7497483e-09
2022-10-01	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.5323626e-09
2022-10-02	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.3465411e-09
2022-10-03	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.1825683e-09
2022-10-04	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	1.0351107e-09
2022-10-05	Australia	Omicron 21K	0.4935636	0.56614006	0.430349	0.5389611	0.45078373	0.5166846	0.47106797	9.0643437e-10
2022-09-29	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0043289373
2022-09-30	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0041404143
2022-10-01	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0039576543
2022-10-02	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0037793508
2022-10-03	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0036063585
2022-10-04	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0034427624
2022-10-05	Australia	Omicron 21L	0.70029867	0.77479863	0.63769716	0.7471151	0.65689445	0.7252723	0.6762818	0.0032874742
2022-09-29	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.05276881
2022-09-30	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.051834963
2022-10-01	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.050932612
2022-10-02	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.050004385
2022-10-03	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.04905638
2022-10-04	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.04814293
2022-10-05	Australia	Omicron 22A	0.78096354	0.8580637	0.7128343	0.82953393	0.7355057	0.8068505	0.75588834	0.047205444
2022-09-29	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7792256
2022-09-30	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7738328
2022-10-01	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.768258
2022-10-02	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7625147
2022-10-03	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7566462
2022-10-04	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7502401
2022-10-05	Australia	Omicron 22B	0.8151914	0.89158636	0.7419937	0.863814	0.768028	0.84021175	0.78861964	0.7438395
2022-09-29	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.000587821
2022-09-30	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.0005587267
2022-10-01	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.00053096353
2022-10-02	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.00050449197
2022-10-03	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.00047950633
2022-10-04	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.000454858
2022-10-05	Australia	Omicron 22C	0.682691	0.7531481	0.62169576	0.72688365	0.64163435	0.7056637	0.6603621	0.0004319754
2022-09-29	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.12799655
2022-09-30	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.1326526
2022-10-01	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.13755167
2022-10-02	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.1425075
2022-10-03	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.14756924
2022-10-04	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.1527555
2022-10-05	Australia	Omicron 22D	0.96586806	1.0627708	0.8798349	1.0269345	0.9091925	0.99846035	0.9357595	0.15799706
2022-09-29	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.025243964
2022-09-30	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.026317934
2022-10-01	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.027461853
2022-10-02	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.028548155
2022-10-03	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.029822037
2022-10-04	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.0310729
2022-10-05	Australia	Omicron BA.2.75.2	0.9939946	1.1350698	0.8690905	1.0867621	0.90624154	1.0420777	0.9465034	0.032400332
2022-09-29	Australia	Omicron BQ.1	0.9302529	1.288075	0.67206895	1.1433293	0.7531358	1.037686	0.83546114	0.004524213
2022-09-30	Australia	Omicron BQ.1	0.9302529	1.288075	0.67206895	1.1433293	0.7531358	1.037686	0.83546114	0.0046520177
2022-10-01	Australia	Omicron BQ.1	0.9302529	1.288075	0.67206895	1.1433293	0.7531358	1.037686	0.83546114	0.0047869044
2022-10-02	Australia	Omicron BQ.1	0.9302529	1.288075	0.67206895	1.1433293	0.7531358	1.037686	0.83546114	0.0049218563
