date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-18	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	7.078772e-05
2022-07-19	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	6.42861e-05
2022-07-20	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	5.7928788e-05
2022-07-21	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	5.1921008e-05
2022-07-22	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	4.6172776e-05
2022-07-23	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	4.1628038e-05
2022-07-24	India	Delta	0.65222716	1.3158497	0.3190088	1.0477669	0.41876248	0.82910836	0.51382005	3.738526e-05
2022-07-18	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	3.3924239e-06
2022-07-19	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	2.8620743e-06
2022-07-20	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	2.4314513e-06
2022-07-21	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	2.0516384e-06
2022-07-22	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	1.7393205e-06
2022-07-23	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	1.435701e-06
2022-07-24	India	Omicron 21K	0.55300957	1.2448174	0.25448433	0.94189554	0.33194384	0.7363981	0.41911697	1.2145325e-06
2022-07-18	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.32665646
2022-07-19	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.30675936
2022-07-20	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.2902067
2022-07-21	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.27192542
2022-07-22	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.25418615
2022-07-23	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.23779052
2022-07-24	India	Omicron 21L	0.8392117	1.6117417	0.42165563	1.2874808	0.5327811	1.042901	0.65893275	0.22014314
2022-07-18	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.002007643
2022-07-19	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.0018362242
2022-07-20	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.001664121
2022-07-21	India	Omicron 22A	0.7529042	1.3946265	0.39995688	1.1277547	0.4988694	0.938168	0.6013475	0.0015077018
