date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-11	Australia	Omicron 21L	26.972656	48.853775	15.23132	39.811478	18.75168	33.36808	21.99363	0.010639705
2022-10-12	Australia	Omicron 21L	25.56969	47.293762	14.255518	38.329872	17.559172	31.902012	20.715572	0.010299036
2022-10-13	Australia	Omicron 21L	24.291862	45.64243	13.343243	36.887634	16.502403	30.419018	19.531488	0.009965651
2022-10-14	Australia	Omicron 21L	23.118063	44.26712	12.471334	35.48523	15.399366	29.079952	18.445393	0.009609479
2022-10-15	Australia	Omicron 21L	21.910423	42.797718	11.628607	34.043934	14.429482	27.794775	17.429253	0.009252597
2022-10-16	Australia	Omicron 21L	20.867718	41.40251	10.836749	32.76435	13.517514	26.541327	16.482435	0.008901292
2022-10-17	Australia	Omicron 21L	19.776878	39.98185	10.1228	31.567078	12.642021	25.353178	15.546632	0.008562452
2022-10-11	Australia	Omicron 22A	109.0841	155.77702	76.33542	137.17673	86.54717	123.21112	96.4981	0.042990316
2022-10-12	Australia	Omicron 22A	104.0596	151.58372	71.50049	132.41005	81.66425	118.04433	91.444145	0.04187297
2022-10-13	Australia	Omicron 22A	99.16568	147.07127	67.130745	127.74788	76.86867	113.0343	86.73693	0.04066857
2022-10-14	Australia	Omicron 22A	94.75142	142.3015	63.09395	123.23811	72.391975	108.374855	82.227875	0.039523415
2022-10-15	Australia	Omicron 22A	90.27257	137.64688	59.056404	119.04621	67.97812	104.13086	77.74938	0.03841693
2022-10-16	Australia	Omicron 22A	85.96799	133.61783	55.293404	114.96431	63.901836	99.80211	73.69579	0.037260048
2022-10-17	Australia	Omicron 22A	81.92602	129.89395	51.49864	110.90314	60.12724	95.865	69.84192	0.036081206
2022-10-11	Australia	Omicron 22B	1596.9092	2160.3865	1202.7334	1942.4518	1328.3605	1770.9788	1449.5734	0.63652945
2022-10-12	Australia	Omicron 22B	1532.9949	2113.016	1134.0691	1891.1458	1261.2064	1710.5796	1383.1135	0.6247987
2022-10-13	Australia	Omicron 22B	1471.4735	2064.0105	1068.2485	1836.6581	1196.5543	1651.4402	1319.2572	0.61261296
2022-10-14	Australia	Omicron 22B	1412.7119	2018.6426	1005.5204	1785.9624	1133.4666	1594.2393	1259.1157	0.6005455
2022-10-15	Australia	Omicron 22B	1357.4695	1969.0326	946.09595	1736.5847	1073.8833	1538.9005	1199.1007	0.58777314
2022-10-16	Australia	Omicron 22B	1301.9957	1928.7502	889.2274	1692.547	1016.6913	1490.2532	1145.049	0.5747272
2022-10-17	Australia	Omicron 22B	1250.5776	1895.2611	836.6714	1644.6995	959.8492	1442.3364	1093.1316	0.5615554
2022-10-11	Australia	Omicron 22C	0.6504078	1.1885798	0.35503024	0.95446	0.43503684	0.80008876	0.52539927	0.00025435828
2022-10-12	Australia	Omicron 22C	0.5993335	1.100879	0.3219716	0.8870186	0.39512485	0.73903203	0.482231	0.0002393557
2022-10-13	Australia	Omicron 22C	0.55117637	1.0199411	0.29216632	0.8261935	0.35951605	0.68345976	0.44139662	0.00022423948
2022-10-14	Australia	Omicron 22C	0.5070164	0.9570699	0.2642544	0.76688176	0.32832453	0.63265854	0.4038074	0.00020994293
2022-10-15	Australia	Omicron 22C	0.46700066	0.8948238	0.23805174	0.7125241	0.30043358	0.5848055	0.3702152	0.00019609669
2022-10-16	Australia	Omicron 22C	0.4293477	0.8401917	0.21639925	0.6627442	0.27353412	0.5408816	0.33767396	0.00018321043
2022-10-17	Australia	Omicron 22C	0.3946328	0.7802435	0.195947	0.6155302	0.24913742	0.50049937	0.30837563	0.00017096817
2022-10-11	Australia	Omicron 22D	425.68225	611.442	300.49008	533.0724	338.47662	480.07733	376.96082	0.16782814
2022-10-12	Australia	Omicron 22D	427.13525	623.2331	296.38406	540.9433	335.61563	485.4665	375.9581	0.17194518
2022-10-13	Australia	Omicron 22D	429.1682	637.80396	291.66528	549.6721	333.28067	491.75946	375.77866	0.17597622
2022-10-14	Australia	Omicron 22D	430.9416	649.9648	289.18658	559.09894	329.67438	496.95496	374.72934	0.1802277
2022-10-15	Australia	Omicron 22D	432.50867	663.9664	284.39072	568.22174	326.76117	502.40982	373.66455	0.18431407
2022-10-16	Australia	Omicron 22D	433.46326	677.1781	279.7675	576.45917	323.24194	506.86505	372.39343	0.18819351
2022-10-17	Australia	Omicron 22D	435.5407	695.6438	277.01373	587.27203	319.97165	512.0314	372.02036	0.19202986
2022-10-11	Australia	Omicron BA.2.75.2	177.4646	333.2923	99.55099	265.3765	120.126816	217.73254	144.4636	0.069695234
2022-10-12	Australia	Omicron BA.2.75.2	181.3464	347.39734	100.07623	275.2987	120.842354	223.64264	146.24869	0.072604015
2022-10-13	Australia	Omicron BA.2.75.2	185.53333	362.339	100.26548	285.10727	121.87416	229.97993	148.07501	0.07549037
2022-10-14	Australia	Omicron BA.2.75.2	189.77039	376.60834	100.05549	295.46426	122.594	237.2285	150.45464	0.07851833
2022-10-15	Australia	Omicron BA.2.75.2	193.63998	393.14993	99.965775	307.27304	123.39001	243.94147	151.99593	0.08163856
2022-10-16	Australia	Omicron BA.2.75.2	197.85495	411.54962	99.509964	318.48544	124.42094	250.97867	153.87766	0.084882565
2022-10-17	Australia	Omicron BA.2.75.2	202.54605	431.73837	99.81794	330.80692	125.59267	258.5569	156.22003	0.08805719
2022-10-11	Australia	Omicron BQ.1	19.160515	139.80957	3.3413334	68.118645	6.047009	38.112648	10.275528	0.007628639
2022-10-12	Australia	Omicron BQ.1	19.147186	147.83458	3.1605318	71.32065	5.842117	39.078224	10.000956	0.0077861305
2022-10-13	Australia	Omicron BQ.1	19.168957	157.17801	2.986002	74.86013	5.6494923	40.080074	9.818733	0.007934159
