date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-28	Australia	Delta	6.926329e-05	0.16948195	3.929175e-08	0.011012635	4.7634114e-07	0.0009797267	5.3774775e-06	6.9144237e-09
2022-08-29	Australia	Delta	5.7266974e-05	0.1567598	2.9144818e-08	0.0096754795	3.6835976e-07	0.0008413034	4.2934557e-06	5.913409e-09
2022-08-30	Australia	Delta	4.6711008e-05	0.14477761	2.1653966e-08	0.0085159065	2.8486747e-07	0.00072068785	3.4227535e-06	5.096674e-09
2022-08-31	Australia	Delta	3.8593294e-05	0.13326643	1.6161904e-08	0.007436439	2.1921795e-07	0.00061666983	2.720853e-06	4.393195e-09
2022-09-01	Australia	Delta	3.1869924e-05	0.122635506	1.2068657e-08	0.0066161687	1.6972206e-07	0.0005324736	2.14426e-06	3.7806496e-09
2022-09-02	Australia	Delta	2.6404585e-05	0.11301362	9.0153405e-09	0.0058040763	1.3049429e-07	0.00046191155	1.6987731e-06	3.263234e-09
2022-09-03	Australia	Delta	2.1879681e-05	0.10427873	6.8133783e-09	0.00508005	1.01538106e-07	0.00039365565	1.3668622e-06	2.811474e-09
2022-08-28	Australia	Omicron 21K	0.00017908172	0.0005722043	5.338647e-05	0.00037223304	8.138074e-05	0.00026140097	0.00012042074	1.7614987e-08
2022-08-29	Australia	Omicron 21K	0.00014768269	0.0004752456	4.359768e-05	0.00031004148	6.667235e-05	0.00021621547	9.909879e-05	1.5129931e-08
2022-08-30	Australia	Omicron 21K	0.00012169605	0.00039319156	3.5795754e-05	0.00025713647	5.4653407e-05	0.0001792075	8.167718e-05	1.2989693e-08
2022-08-31	Australia	Omicron 21K	0.000100321995	0.00032959032	2.9190705e-05	0.0002139023	4.47297e-05	0.00014845456	6.7177134e-05	1.1149062e-08
2022-09-01	Australia	Omicron 21K	8.253413e-05	0.00027537777	2.3597835e-05	0.0001777068	3.6688627e-05	0.00012315557	5.517975e-05	9.576814e-09
2022-09-02	Australia	Omicron 21K	6.7907094e-05	0.00023080003	1.9358573e-05	0.00014746167	3.0101879e-05	0.00010234828	4.5308854e-05	8.212034e-09
2022-09-03	Australia	Omicron 21K	5.5964236e-05	0.00019199631	1.5673371e-05	0.00012270443	2.4648081e-05	8.5080115e-05	3.7266036e-05	7.0447363e-09
2022-08-28	Australia	Omicron 21L	54.348606	81.86911	36.10456	71.2281	41.462204	62.83437	47.050983	0.0053582937
2022-08-29	Australia	Omicron 21L	48.534794	74.13791	31.819248	64.01993	36.693745	56.325684	41.822197	0.0049795043
2022-08-30	Australia	Omicron 21L	43.378944	66.8858	28.07739	57.667343	32.521397	50.626072	37.125145	0.004626901
2022-08-31	Australia	Omicron 21L	38.694427	60.55029	24.764622	51.85169	28.71772	45.441616	33.005867	0.00429779
2022-09-01	Australia	Omicron 21L	34.56713	54.844387	21.759228	46.70647	25.36788	40.70865	29.284	0.003988956
2022-09-02	Australia	Omicron 21L	30.836899	49.947773	19.144064	42.193584	22.387402	36.39604	26.11678	0.0037013493
2022-09-03	Australia	Omicron 21L	27.492767	45.369625	16.766186	38.10109	19.748648	32.640694	23.17301	0.0034317211
2022-08-28	Australia	Omicron 22A	651.12213	796.2889	534.1756	735.22455	572.2663	692.3021	608.2831	0.06415537
2022-08-29	Australia	Omicron 22A	611.24945	758.1458	496.60934	697.91547	531.6521	653.5871	568.29224	0.06267172
2022-08-30	Australia	Omicron 22A	574.08984	725.5311	458.57425	664.6759	494.68182	617.70386	531.53864	0.06122692
2022-08-31	Australia	Omicron 22A	539.6561	689.56805	423.7212	631.7296	460.25183	583.65607	496.31604	0.059843004
2022-09-01	Australia	Omicron 22A	507.4618	658.9986	390.23486	601.24994	426.75476	551.10925	463.76755	0.058432035
2022-09-02	Australia	Omicron 22A	476.09857	630.998	359.50195	571.08307	395.4123	520.99426	433.09384	0.05707064
2022-09-03	Australia	Omicron 22A	447.496	605.1357	330.6249	543.2583	366.25912	492.74164	404.0208	0.05571536
2022-08-28	Australia	Omicron 22B	8849.854	10041.776	7780.673	9643.191	8138.637	9255.477	8463.183	0.8744652
