date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-05	Australia	Omicron 21K	3.705133e-07	2.483542e-05	6.4511196e-09	5.86954e-06	2.657874e-08	1.6342897e-06	9.443733e-08	1.442961e-10
2022-10-06	Australia	Omicron 21K	3.117426e-07	2.0966881e-05	5.222753e-09	4.97904e-06	2.1575781e-08	1.3734809e-06	7.80952e-08	1.2478468e-10
2022-10-07	Australia	Omicron 21K	2.5982865e-07	1.7705761e-05	4.227615e-09	4.2497963e-06	1.7691884e-08	1.1657628e-06	6.468251e-08	1.08151314e-10
2022-10-08	Australia	Omicron 21K	2.1602298e-07	1.49635725e-05	3.4229204e-09	3.6295246e-06	1.4483034e-08	9.80395e-07	5.3502387e-08	9.34847e-11
2022-10-09	Australia	Omicron 21K	1.8014768e-07	1.2888358e-05	2.771406e-09	3.083338e-06	1.1786421e-08	8.250464e-07	4.4181757e-08	8.0679054e-11
2022-10-10	Australia	Omicron 21K	1.5046632e-07	1.114028e-05	2.2156732e-09	2.6214832e-06	9.639588e-09	6.9727207e-07	3.64007e-08	6.9534746e-11
2022-10-11	Australia	Omicron 21K	1.2544209e-07	9.633593e-06	1.7851068e-09	2.2395045e-06	7.831288e-09	5.879565e-07	3.0109142e-08	5.97581e-11
2022-10-05	Australia	Omicron 21L	10.950314	18.457216	6.483206	15.477862	7.850382	13.148381	9.234314	0.0042937472
2022-10-06	Australia	Omicron 21L	10.137479	17.31122	5.891215	14.432315	7.1917276	12.18255	8.501785	0.0041132295
2022-10-07	Australia	Omicron 21L	9.371254	16.303125	5.3552885	13.528769	6.5777144	11.312586	7.824249	0.003939578
2022-10-08	Australia	Omicron 21L	8.654964	15.274947	4.8572254	12.675882	6.0147305	10.516508	7.1890836	0.0037696077
2022-10-09	Australia	Omicron 21L	8.013207	14.440218	4.409582	11.826526	5.5134935	9.775001	6.6007223	0.0036072414
2022-10-10	Australia	Omicron 21L	7.406657	13.498085	3.9823654	11.053625	5.043154	9.075783	6.0606747	0.003454613
2022-10-11	Australia	Omicron 21L	6.841694	12.652803	3.577207	10.342132	4.6083226	8.459756	5.569006	0.0033021462
2022-10-05	Australia	Omicron 22A	132.31113	181.81065	95.032845	163.96501	106.379486	148.30136	118.386246	0.051902153
2022-10-06	Australia	Omicron 22A	125.25374	175.06271	88.742615	156.92079	99.6493	141.11745	111.37817	0.05092948
2022-10-07	Australia	Omicron 22A	118.535965	168.37425	82.59412	150.22433	93.37974	134.18608	104.90132	0.049948044
2022-10-08	Australia	Omicron 22A	112.138054	162.41301	77.11362	143.50795	87.56573	127.79528	99.165726	0.049007747
2022-10-09	Australia	Omicron 22A	106.18411	156.53995	71.88388	137.5093	81.98078	121.826614	93.29706	0.048058856
2022-10-10	Australia	Omicron 22A	100.76543	151.5717	66.65919	131.71843	76.94744	116.054886	87.74231	0.047088005
2022-10-11	Australia	Omicron 22A	95.43215	146.28712	62.10285	126.30838	71.967094	110.53701	82.41055	0.04611617
2022-10-05	Australia	Omicron 22B	1881.2175	2466.8943	1435.1622	2253.3008	1577.8782	2068.0435	1716.9385	0.7401667
2022-10-06	Australia	Omicron 22B	1798.5352	2402.1912	1340.9922	2177.9126	1492.2166	1986.0653	1632.3467	0.7332524
2022-10-07	Australia	Omicron 22B	1719.853	2329.8271	1265.8937	2102.5188	1411.353	1913.0715	1550.546	0.72610736
2022-10-08	Australia	Omicron 22B	1643.6249	2265.987	1186.0382	2032.8188	1332.9642	1837.6227	1473.874	0.7186507
2022-10-09	Australia	Omicron 22B	1569.9891	2203.36	1110.1846	1964.995	1257.5511	1767.7238	1400.7234	0.71112955
2022-10-10	Australia	Omicron 22B	1503.9094	2152.8164	1040.915	1897.7914	1189.908	1701.0889	1328.747	0.7031649
2022-10-11	Australia	Omicron 22B	1438.564	2096.0198	972.00635	1834.5546	1122.4897	1636.0536	1260.1436	0.69493
2022-10-05	Australia	Omicron 22C	1.142467	2.056281	0.64827216	1.6704876	0.79423916	1.3883601	0.9460901	0.0004482681
2022-10-06	Australia	Omicron 22C	1.0473728	1.9106975	0.5878428	1.5420973	0.72305065	1.276923	0.860861	0.0004254561
2022-10-07	Australia	Omicron 22C	0.95956933	1.7724916	0.52901655	1.4239056	0.6556222	1.1724925	0.7836466	0.00040371038
2022-10-08	Australia	Omicron 22C	0.878651	1.6376188	0.4785377	1.3179992	0.59458417	1.0815946	0.7127436	0.0003831442
2022-10-09	Australia	Omicron 22C	0.8047702	1.5214466	0.43372953	1.219776	0.538696	0.9959755	0.6476773	0.00036298268
2022-10-10	Australia	Omicron 22C	0.7368571	1.4133841	0.39145106	1.1294371	0.48906344	0.9161278	0.589696	0.00034422445
2022-10-11	Australia	Omicron 22C	0.6739589	1.3093563	0.35446754	1.0428928	0.44377568	0.8435522	0.53601086	0.0003260339
2022-10-05	Australia	Omicron 22D	342.21155	480.02994	239.78575	426.69092	271.4288	385.13235	304.40286	0.1348046
2022-10-06	Australia	Omicron 22D	340.73688	485.49274	234.556	429.10236	267.40155	385.29517	301.3111	0.13906765
2022-10-07	Australia	Omicron 22D	339.48004	491.36145	229.71133	431.43866	262.6947	385.69067	297.7203	0.14338368
2022-10-08	Australia	Omicron 22D	338.1107	497.2967	224.95712	433.47125	257.94128	386.45743	294.14603	0.14763162
2022-10-09	Australia	Omicron 22D	336.23712	506.23523	220.39978	437.377	253.64206	386.85938	290.68945	0.1520021
2022-10-10	Australia	Omicron 22D	334.47058	509.8033	216.95903	440.63193	249.65108	387.5025	287.13757	0.15642488
2022-10-11	Australia	Omicron 22D	333.18164	516.3862	211.60896	443.5592	245.19583	388.23584	284.17453	0.16093105
2022-10-05	Australia	Omicron BA.2.75.2	134.71243	276.849	66.31875	214.67271	84.49832	172.47638	105.47458	0.053445414
2022-10-06	Australia	Omicron BA.2.75.2	136.8616	287.24307	66.3305	220.93358	84.56736	176.38937	106.40014	0.056247436
2022-10-07	Australia	Omicron BA.2.75.2	139.23029	298.00174	66.1702	227.6222	84.90612	180.64948	107.144035	0.059195615
2022-10-08	Australia	Omicron BA.2.75.2	141.47998	309.92484	65.79712	235.0365	84.84636	184.72447	107.938934	0.06231188
2022-10-09	Australia	Omicron BA.2.75.2	143.97368	323.66516	65.48339	242.77473	84.92269	188.79993	108.44157	0.06551045
2022-10-10	Australia	Omicron BA.2.75.2	145.93893	333.928	64.840004	250.00815	84.76546	193.46751	109.39917	0.06882051
2022-10-11	Australia	Omicron BA.2.75.2	148.62848	345.0367	64.16428	257.007	84.4737	198.47269	110.39934	0.072280586
2022-10-05	Australia	Omicron BQ.1	22.595592	135.2756	4.0754046	71.445526	7.223389	41.891605	12.949636	0.008948956
2022-10-06	Australia	Omicron BQ.1	22.634655	142.64693	3.8838296	74.5599	6.9817767	42.753693	12.746122	0.0093023665
2022-10-07	Australia	Omicron BQ.1	22.785706	153.79172	3.657022	77.95351	6.785536	43.682373	12.514236	0.009668283
2022-10-08	Australia	Omicron BQ.1	22.803438	162.84102	3.4588976	81.26336	6.559608	44.576252	12.278649	0.009996109
2022-10-09	Australia	Omicron BQ.1	22.827913	172.04143	3.285331	84.92833	6.336386	45.50431	12.025761	0.010373204
2022-10-10	Australia	Omicron BQ.1	22.863483	182.24355	3.122965	88.10722	6.1504354	46.865826	11.840818	0.010747066
2022-10-11	Australia	Omicron BQ.1	22.882225	191.93575	2.990612	92.06765	5.9720545	48.009933	11.622622	0.011149403
2022-10-05	Australia	other	0.07437305	0.19374624	0.027048465	0.14027071	0.038070183	0.10536774	0.051804177	2.9052375e-05
2022-10-06	Australia	other	0.06783739	0.17951377	0.024349192	0.12971616	0.034431368	0.0964702	0.047139697	2.752851e-05
2022-10-07	Australia	other	0.061806127	0.1661292	0.021919895	0.119292326	0.03140496	0.08859616	0.04300011	2.6128757e-05
2022-10-08	Australia	other	0.056726262	0.15387389	0.01980366	0.11053728	0.02845677	0.08164299	0.03913562	2.4757646e-05
2022-10-09	Australia	other	0.05202865	0.14362045	0.017944315	0.10212633	0.025678214	0.07484441	0.035552695	2.3467346e-05
2022-10-10	Australia	other	0.0475804	0.13260472	0.016191743	0.09372934	0.023318594	0.068936594	0.032309253	2.21937e-05
2022-10-11	Australia	other	0.043400474	0.1225928	0.014665739	0.086571656	0.021178883	0.06363073	0.029351464	2.1007525e-05
2022-10-05	Austria	Omicron 21K	20.57396	76.53308	5.6457286	48.815582	8.555999	32.39956	12.86697	0.0012715698
2022-10-06	Austria	Omicron 21K	21.30339	80.60048	5.7389207	51.20617	8.813891	33.63826	13.208941	0.0012268936
2022-10-07	Austria	Omicron 21K	21.972107	85.28762	5.865646	53.3706	9.068428	35.05114	13.614984	0.001186284
2022-10-08	Austria	Omicron 21K	22.712627	90.90494	5.9786515	56.303482	9.317705	36.522133	14.03664	0.0011510833
2022-10-09	Austria	Omicron 21K	23.557753	95.91096	6.103596	59.21343	9.573433	38.052402	14.493295	0.0011094771
2022-10-10	Austria	Omicron 21K	24.393337	101.94862	6.1522636	62.569168	9.85125	39.64789	14.912132	0.0010698482
2022-10-11	Austria	Omicron 21K	25.19367	108.23114	6.242941	65.316376	10.032583	41.37192	15.321962	0.00103274
2022-10-05	Austria	Omicron 21L	85.754654	152.36351	48.57844	125.55072	59.007767	104.64041	70.291245	0.0053811492
2022-10-06	Austria	Omicron 21L	86.91396	156.17697	48.394096	128.86267	59.57669	106.83495	71.219315	0.0050902786
2022-10-07	Austria	Omicron 21L	88.271255	161.30115	48.131443	131.45036	59.852985	108.66545	72.091675	0.00481423
2022-10-08	Austria	Omicron 21L	89.43394	166.63097	48.271774	134.3587	60.02998	110.38489	72.69588	0.004546499
2022-10-09	Austria	Omicron 21L	90.730034	172.19048	47.889137	137.57306	60.31811	112.29134	72.941925	0.0042885356
2022-10-10	Austria	Omicron 21L	91.928696	178.95149	47.89841	140.99251	60.439655	114.43719	73.19501	0.004049315
2022-10-11	Austria	Omicron 21L	93.13268	186.87665	47.61817	144.73956	60.28866	116.79445	73.84717	0.0038192235
2022-10-05	Austria	Omicron 22A	230.39226	398.85962	128.52518	331.1532	158.41527	280.11066	187.43854	0.014390143
2022-10-06	Austria	Omicron 22A	239.64679	417.86996	131.10043	347.68964	162.4214	292.83575	193.18048	0.013934238
2022-10-07	Austria	Omicron 22A	248.91292	442.61642	134.27051	365.09106	166.98784	304.91547	199.19499	0.013519082
2022-10-08	Austria	Omicron 22A	258.3977	466.68988	137.57385	382.54715	172.7384	318.50513	205.3988	0.013092199
2022-10-09	Austria	Omicron 22A	268.0251	491.3256	139.70924	401.14972	177.26208	333.3602	212.2208	0.012669127
2022-10-10	Austria	Omicron 22A	278.9376	521.481	142.47534	423.4324	182.41487	349.0286	219.7172	0.012260391
2022-10-11	Austria	Omicron 22A	289.65857	551.99426	145.1858	447.7583	187.31253	365.07028	226.88583	0.011817326
2022-10-05	Austria	Omicron 22B	10017.085	13213.483	7685.999	11992.903	8422.596	11021.877	9133.264	0.6339185
2022-10-06	Austria	Omicron 22B	10599.371	14190.301	7946.366	12814.861	8764.637	11730.875	9565.219	0.62523377
2022-10-07	Austria	Omicron 22B	11176.621	15346.391	8220.894	13709.054	9140.278	12489.6	10019.198	0.6164075
2022-10-08	Austria	Omicron 22B	11806.907	16638.25	8488.186	14716.238	9531.117	13282.436	10505.011	0.6073879
2022-10-09	Austria	Omicron 22B	12459.57	18016.604	8758.954	15826.396	9898.827	14139.284	10992.507	0.5981107
2022-10-10	Austria	Omicron 22B	13148.268	19559.967	9049.122	16986.936	10301.651	15074.1875	11516.658	0.5890031
2022-10-11	Austria	Omicron 22B	13916.504	21262.445	9325.03	18248.102	10726.219	16044.014	12049.975	0.5794524
2022-10-05	Austria	Omicron 22C	41.46557	89.396515	19.929523	68.890274	25.384674	54.000465	32.303196	0.002612223
2022-10-06	Austria	Omicron 22C	42.43004	93.45937	20.119509	71.57405	25.68349	55.795456	32.79517	0.0024954465
2022-10-07	Austria	Omicron 22C	43.37222	97.19033	20.141253	73.98213	25.96106	57.4512	33.332733	0.002382434
2022-10-08	Austria	Omicron 22C	44.421284	100.95514	20.166647	76.29508	26.377897	59.037888	33.915207	0.002271927
2022-10-09	Austria	Omicron 22C	45.513237	105.31896	20.387852	78.9394	26.659319	60.583538	34.355698	0.0021594581
2022-10-10	Austria	Omicron 22C	46.47982	109.996445	20.539713	81.60652	26.790676	62.221622	34.759926	0.0020582546
2022-10-11	Austria	Omicron 22C	47.493446	114.5548	20.82761	84.75764	27.162613	64.14107	35.43727	0.0019585853
2022-10-05	Austria	Omicron 22D	4511.1455	7145.669	2873.2725	6136.375	3327.1257	5227.1245	3844.5825	0.28493387
2022-10-06	Austria	Omicron 22D	4970.466	8045.652	3115.5398	6826.0815	3626.0457	5797.6113	4219.2803	0.2934007
2022-10-07	Austria	Omicron 22D	5475.164	8955.243	3362.303	7625.708	3957.7478	6436.365	4636.4966	0.30223405
2022-10-08	Austria	Omicron 22D	6040.91	10071.304	3644.3728	8515.579	4327.0156	7132.1377	5089.2793	0.31079543
2022-10-09	Austria	Omicron 22D	6664.443	11338.081	3962.753	9507.78	4728.6855	7905.0156	5582.035	0.3196608
2022-10-10	Austria	Omicron 22D	7338.3027	12786.778	4298.525	10625.172	5143.0884	8777.563	6120.4375	0.3287906
2022-10-11	Austria	Omicron 22D	8082.717	14422.179	4663.6787	11855.254	5586.1577	9734.966	6691.5864	0.33783543
2022-10-05	Austria	Omicron BA.2.75.2	471.7422	2097.9985	106.326645	1260.993	175.84937	786.8358	279.12	0.030026989
2022-10-06	Austria	Omicron BA.2.75.2	506.786	2369.2922	109.06645	1400.5748	183.52835	857.29346	294.53183	0.030080222
2022-10-07	Austria	Omicron BA.2.75.2	544.3386	2662.1523	112.04197	1550.9764	189.88141	928.40894	307.5576	0.03013971
2022-10-08	Austria	Omicron BA.2.75.2	582.6808	2987.9023	113.07267	1727.0458	196.03029	1012.8073	323.82993	0.030086115
2022-10-09	Austria	Omicron BA.2.75.2	627.04785	3373.2937	115.188515	1924.5497	206.22922	1106.6091	340.36533	0.030162163
2022-10-10	Austria	Omicron BA.2.75.2	672.1121	3775.3755	117.22673	2132.308	215.62271	1206.0144	359.16022	0.030140746
2022-10-11	Austria	Omicron BA.2.75.2	720.808	4230.445	119.35481	2362.2092	223.6868	1309.733	377.20828	0.030093325
2022-10-05	Austria	Omicron BQ.1	56.395172	1520.2386	2.9459848	416.8291	8.268816	157.47043	19.734697	0.003544774
2022-10-06	Austria	Omicron BQ.1	57.7459	1802.6057	2.615469	462.7236	7.9155197	168.18956	19.237297	0.0033986268
2022-10-07	Austria	Omicron BQ.1	59.12729	2162.1335	2.347075	518.0465	7.357456	179.2315	18.915329	0.0032466329
2022-10-08	Austria	Omicron BQ.1	60.26218	2568.106	2.1908937	572.4162	6.896124	191.96884	18.606993	0.0030846153
2022-10-09	Austria	Omicron BQ.1	61.364857	3041.8196	1.9466587	639.4958	6.553797	204.26205	18.119228	0.0029428
2022-10-10	Austria	Omicron BQ.1	62.30728	3498.1167	1.717298	717.9306	6.15303	220.4586	17.877293	0.0027969
2022-10-11	Austria	Omicron BQ.1	63.489204	4093.5828	1.5149213	797.30646	5.8384843	237.67474	17.411667	0.0026655535
2022-10-05	Austria	other	102.49629	220.90877	47.89156	171.58514	61.233334	137.02971	78.339874	0.0064126784
2022-10-06	Austria	other	106.84337	234.29593	49.104836	181.0013	63.75499	143.64928	81.27268	0.006255899
2022-10-07	Austria	other	111.52217	249.17029	50.220207	190.97539	65.91419	151.47832	84.279915	0.006103876
2022-10-08	Austria	other	116.5713	264.6798	51.835148	202.31587	67.86122	159.14337	87.6938	0.005943472
2022-10-09	Austria	other	121.7591	282.8993	53.157616	213.8722	70.300835	166.9983	91.130424	0.00580021
2022-10-10	Austria	other	127.271095	299.3374	54.66341	226.54259	72.85664	175.89824	94.66719	0.005647643
2022-10-11	Austria	other	133.10953	318.00897	56.022106	239.50418	75.36545	184.88295	98.368225	0.005497843
2022-10-05	Canada	Omicron 21K	0.0023491802	0.010704331	0.00056052185	0.0061715706	0.00090970256	0.0038881288	0.0014318611	8.3151156e-07
2022-10-06	Canada	Omicron 21K	0.0021972307	0.010183588	0.0005140258	0.005846888	0.0008409129	0.0036459393	0.0013304052	7.6688195e-07
2022-10-07	Canada	Omicron 21K	0.0020442759	0.009670459	0.00047128618	0.0055636414	0.0007754595	0.0034468756	0.0012280191	7.0715635e-07
2022-10-08	Canada	Omicron 21K	0.0019138413	0.009201276	0.00043302204	0.0052455403	0.0007155047	0.0032455747	0.0011428403	6.5241363e-07
2022-10-09	Canada	Omicron 21K	0.0017912169	0.00873287	0.00039821162	0.004941378	0.0006652947	0.003059901	0.0010621764	6.021171e-07
2022-10-10	Canada	Omicron 21K	0.0016745405	0.008330685	0.00036910357	0.0046736035	0.0006088627	0.0028918916	0.000984487	5.556447e-07
2022-10-11	Canada	Omicron 21K	0.0015721712	0.007919026	0.00033842123	0.004436925	0.0005632277	0.0027014806	0.0009111471	5.1234133e-07
2022-10-05	Canada	Omicron 21L	0.67295206	1.3694865	0.3120482	1.0877154	0.40925872	0.86820143	0.51950467	0.00023830298
2022-10-06	Canada	Omicron 21L	0.64674795	1.3310758	0.2922667	1.049233	0.3866962	0.8378366	0.49466845	0.00022496181
2022-10-07	Canada	Omicron 21L	0.61794406	1.3023251	0.27348223	1.0107065	0.3648159	0.80685824	0.468881	0.00021202044
2022-10-08	Canada	Omicron 21L	0.5907439	1.269695	0.2560484	0.97362876	0.3451197	0.7767167	0.44438088	0.00019992198
2022-10-09	Canada	Omicron 21L	0.5646081	1.2335536	0.23974887	0.9428034	0.32724085	0.7452112	0.42187738	0.00018845618
2022-10-10	Canada	Omicron 21L	0.5393361	1.2043484	0.22424525	0.91482586	0.3078988	0.7164243	0.40161115	0.0001777137
2022-10-11	Canada	Omicron 21L	0.5173886	1.1753294	0.20954165	0.8853006	0.288786	0.6891787	0.3824466	0.00016759677
2022-10-05	Canada	Omicron 22A	214.79874	300.5108	153.34404	268.19025	172.24466	241.75761	191.73665	0.07613373
2022-10-06	Canada	Omicron 22A	216.85318	309.66797	151.06168	274.21344	171.76375	244.89207	191.90056	0.07579237
2022-10-07	Canada	Omicron 22A	218.75166	317.51193	149.69728	280.4329	170.95134	248.7179	192.06934	0.07537306
2022-10-08	Canada	Omicron 22A	220.41681	326.59787	148.0536	286.7964	170.24329	252.4706	192.77632	0.074994616
2022-10-09	Canada	Omicron 22A	222.10225	337.9305	145.8637	293.19708	168.74464	256.68488	192.9226	0.074564695
2022-10-10	Canada	Omicron 22A	224.09618	348.89264	143.30775	300.5627	168.05302	260.8254	193.04282	0.07414989
2022-10-11	Canada	Omicron 22A	226.20757	360.63956	141.96457	308.11462	167.63907	265.5298	193.43146	0.07374397
2022-10-05	Canada	Omicron 22B	2495.8157	3392.2576	1831.2896	3070.5464	2048.9194	2770.4375	2258.454	0.8827349
2022-10-06	Canada	Omicron 22B	2527.2224	3507.7827	1812.6191	3148.546	2047.7123	2827.2583	2268.4172	0.8818413
2022-10-07	Canada	Omicron 22B	2556.9336	3637.4336	1793.3391	3229.329	2047.1376	2885.6582	2276.868	0.88088477
2022-10-08	Canada	Omicron 22B	2590.7856	3776.2324	1780.2788	3314.6582	2040.403	2946.9624	2284.3152	0.8798321
2022-10-09	Canada	Omicron 22B	2620.001	3910.4172	1764.751	3404.9092	2039.3304	3009.3127	2292.4531	0.8787138
2022-10-10	Canada	Omicron 22B	2651.7432	4063.3171	1743.5931	3500.8442	2030.122	3074.6655	2306.4866	0.8774351
