date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-27	Australia	Omicron 21L	30.085146	52.12545	17.209608	42.267334	20.887997	36.246365	24.899971	0.013128177
2022-10-28	Australia	Omicron 21L	29.062832	51.2485	16.3474	41.381393	19.903513	35.14122	23.91383	0.012595771
2022-10-29	Australia	Omicron 21L	28.01951	50.686333	15.515965	40.45345	19.017582	34.172554	22.991268	0.012061834
2022-10-30	Australia	Omicron 21L	27.047407	50.043438	14.757406	39.591644	18.13189	33.256004	22.133217	0.011494288
2022-10-31	Australia	Omicron 21L	26.176865	49.43119	13.976776	38.76077	17.31789	32.398106	21.314354	0.010981438
2022-11-01	Australia	Omicron 21L	25.296398	48.70363	13.229735	38.067078	16.609047	31.501503	20.442028	0.010400451
2022-11-02	Australia	Omicron 21L	24.46305	47.98498	12.5681	37.333252	15.9226885	30.667255	19.634443	0.009856413
2022-10-27	Australia	Omicron 22A	57.10753	80.74677	39.486996	72.69405	44.944252	64.787926	50.237366	0.024851408
2022-10-28	Australia	Omicron 22A	54.599197	78.778824	37.107594	70.44519	42.530582	62.418354	47.692123	0.023635004
2022-10-29	Australia	Omicron 22A	52.29146	77.00307	34.88683	68.30256	40.307327	60.212128	45.386658	0.022411477
2022-10-30	Australia	Omicron 22A	50.027676	75.00381	32.875988	66.22132	38.161304	58.00791	43.237217	0.021185804
2022-10-31	Australia	Omicron 22A	47.86621	73.44431	31.052599	64.12638	36.050755	55.876625	41.148567	0.01996032
2022-11-01	Australia	Omicron 22A	45.813934	71.55988	29.142382	62.240883	34.191963	53.895542	39.13804	0.018778581
2022-11-02	Australia	Omicron 22A	43.88977	69.82252	27.390821	60.439125	32.401596	51.930283	37.280632	0.017624747
2022-10-27	Australia	Omicron 22B	1062.2546	1452.9598	778.85516	1308.635	864.7735	1183.1978	949.0659	0.46408245
2022-10-28	Australia	Omicron 22B	1024.7874	1429.9017	735.35925	1276.9722	826.79724	1148.4382	911.7521	0.44451457
2022-10-29	Australia	Omicron 22B	988.5769	1402.4232	697.03107	1249.9557	789.7877	1116.0481	874.2596	0.42524713
2022-10-30	Australia	Omicron 22B	955.86536	1381.582	658.77637	1224.7086	753.44006	1084.7946	838.031	0.40543836
2022-10-31	Australia	Omicron 22B	922.50726	1364.5978	623.3228	1197.0463	718.32367	1054.6161	802.16174	0.38595122
2022-11-01	Australia	Omicron 22B	890.01483	1346.5587	591.0813	1172.0088	684.66144	1023.7532	769.10754	0.36646008
2022-11-02	Australia	Omicron 22B	859.8633	1334.6908	559.3457	1147.1459	651.41547	994.9221	736.6422	0.3471496
2022-10-27	Australia	Omicron 22C	0.16689229	0.3520506	0.079793505	0.27183986	0.10354185	0.2143434	0.13203597	7.3030984e-05
2022-10-28	Australia	Omicron 22C	0.15413919	0.3277753	0.072977535	0.25332156	0.09455809	0.19883646	0.12100968	6.688197e-05
2022-10-29	Australia	Omicron 22C	0.14202723	0.30632222	0.066738985	0.23576343	0.08633577	0.18420702	0.11111902	6.0997943e-05
2022-10-30	Australia	Omicron 22C	0.13118222	0.28703257	0.06107516	0.22009633	0.078987405	0.17111754	0.10191472	5.5473927e-05
2022-10-31	Australia	Omicron 22C	0.12091187	0.26879114	0.055163402	0.20514826	0.072332315	0.15840037	0.093370095	5.0309056e-05
2022-11-01	Australia	Omicron 22C	0.111259505	0.2517431	0.04989082	0.19047777	0.06646495	0.14718503	0.085795514	4.5545738e-05
2022-11-02	Australia	Omicron 22C	0.10276461	0.23465648	0.045373414	0.17742969	0.060769886	0.13600053	0.07858713	4.1215604e-05
2022-10-27	Australia	Omicron 22D	251.04784	361.84894	174.59164	317.12375	199.22601	284.03235	221.72644	0.10981846
2022-10-28	Australia	Omicron 22D	251.16196	367.8387	170.96346	320.8555	196.96136	285.39166	220.20488	0.10883048
2022-10-29	Australia	Omicron 22D	250.90431	375.00812	167.42422	324.71686	194.08086	286.49597	218.4878	0.10763015
2022-10-30	Australia	Omicron 22D	250.39403	381.83795	163.92406	328.15384	191.50053	287.40155	216.71344	0.10623389
2022-10-31	Australia	Omicron 22D	250.44908	386.98022	160.36545	331.50116	189.13295	288.7813	215.10323	0.10459693
2022-11-01	Australia	Omicron 22D	249.89429	393.42563	157.0735	336.7749	186.74959	290.6721	212.98007	0.102558285
