date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-17	India	Delta	0.0071183206	1.8356366	4.066425e-05	0.2657612	0.00021575499	0.04858398	0.0012146885	3.3602063e-07
2022-07-18	India	Delta	0.005825313	1.7530992	2.867015e-05	0.24011621	0.0001670993	0.04161164	0.0009282062	2.6980968e-07
2022-07-19	India	Delta	0.0048122834	1.7067895	2.0241816e-05	0.21665417	0.0001264605	0.03691928	0.000739797	2.1317315e-07
2022-07-20	India	Delta	0.004074663	1.6444756	1.4626354e-05	0.19525154	9.52123e-05	0.032210924	0.0005776503	1.7071443e-07
2022-07-21	India	Delta	0.003449454	1.6269411	1.0247898e-05	0.17631099	7.213845e-05	0.028277986	0.00045283537	1.3614952e-07
2022-07-22	India	Delta	0.0028978442	1.6119776	7.505497e-06	0.15911852	5.51083e-05	0.024843745	0.00035633278	1.092766e-07
2022-07-23	India	Delta	0.002340789	1.578505	5.3029958e-06	0.15324068	4.057878e-05	0.021687644	0.00028045493	8.747563e-08
2022-07-17	India	Omicron 21K	0.018213503	1.8758302	0.0001982852	0.38873363	0.00094788766	0.0793657	0.0037183927	8.553687e-07
2022-07-18	India	Omicron 21K	0.015036117	1.7341902	0.00014522823	0.35826656	0.00072810875	0.070411615	0.0029589967	6.8653924e-07
2022-07-19	India	Omicron 21K	0.012673533	1.6876124	0.000103027494	0.3333808	0.0005510862	0.061966494	0.0023496035	5.5844623e-07
2022-07-20	India	Omicron 21K	0.010328511	1.556263	7.437832e-05	0.30902374	0.00042227874	0.054768953	0.0018688191	4.4713545e-07
2022-07-21	India	Omicron 21K	0.0084518725	1.5015786	5.257706e-05	0.28464374	0.00031822786	0.04635814	0.0014924939	3.5453215e-07
2022-07-22	India	Omicron 21K	0.0069484543	1.4021295	3.6810026e-05	0.27077454	0.00023599298	0.040614747	0.0011724863	2.801515e-07
2022-07-23	India	Omicron 21K	0.0057490347	1.3782097	2.6571304e-05	0.24946293	0.00018163866	0.03655005	0.00092301425	2.230035e-07
2022-07-17	India	Omicron 21L	9880.434	23113.396	4313.273	17026.771	5686.767	13064.61	7339.1577	0.5062601
2022-07-18	India	Omicron 21L	9849.299	26912.594	3772.1128	18692.43	5168.1465	13786.058	6965.8423	0.49364093
2022-07-19	India	Omicron 21L	9837.432	31708.893	3254.3367	20357.805	4705.798	14558.279	6618.1807	0.48004168
2022-07-20	India	Omicron 21L	9790.531	36362.13	2783.279	22286.861	4288.8955	15254.256	6278.2593	0.46791688
2022-07-21	India	Omicron 21L	9773.054	42731.086	2377.0322	24579.777	3868.3604	16005.219	5999.7437	0.45641917
2022-07-22	India	Omicron 21L	9798.113	49551.41	2026.9419	27201.887	3484.8809	16893.125	5660.294	0.44701988
2022-07-23	India	Omicron 21L	9760.209	58365.703	1713.4005	30100.627	3161.7576	17787.992	5333.638	0.43560928
2022-07-17	India	Omicron 22A	13.014212	96.81787	1.7059277	48.645355	3.4315155	26.248398	6.5721807	0.0006330544
2022-07-18	India	Omicron 22A	11.737617	98.01812	1.3797617	46.82589	2.8415987	24.782837	5.6651955	0.0005466301
2022-07-19	India	Omicron 22A	10.523811	100.51747	1.10465	46.003838	2.319648	23.486406	4.8260975	0.00047430166
2022-07-20	India	Omicron 22A	9.427372	102.3506	0.8755769	44.92795	1.9124596	22.20454	4.1534853	0.00040857412
2022-07-21	India	Omicron 22A	8.43309	103.53543	0.7216117	44.510715	1.6016976	20.612068	3.6117058	0.0003543873
2022-07-22	India	Omicron 22A	7.603647	109.95816	0.56511736	44.26746	1.321915	19.32191	3.1320822	0.00030317917
2022-07-23	India	Omicron 22A	6.886854	116.04515	0.4412336	43.654064	1.0852255	18.006866	2.6815765	0.0002616971
2022-07-17	India	Omicron 22B	552.8507	3001.9756	100.41988	1687.5371	180.95857	1009.4213	307.50665	0.026944336
2022-07-18	India	Omicron 22B	508.25745	3249.389	80.44042	1715.2893	150.09187	971.35156	268.34494	0.023628417
2022-07-19	India	Omicron 22B	469.7278	3437.0706	63.419205	1727.9991	124.586136	936.2069	235.13286	0.021025207
2022-07-20	India	Omicron 22B	429.81476	3670.011	51.668316	1754.2517	103.45886	901.891	205.23648	0.01862783
2022-07-21	India	Omicron 22B	389.41064	3917.708	40.463306	1762.1743	85.33094	859.44763	180.8302	0.016413696
2022-07-22	India	Omicron 22B	356.9619	4212.189	31.20802	1802.2583	71.22945	836.8352	158.93364	0.014392446
