date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-04	India	Delta	0.5610043	10.955413	0.02879169	3.994229	0.086085685	1.5295118	0.20924623	2.9549188e-05
2022-07-05	India	Delta	0.49761993	10.711351	0.022806749	3.8780134	0.0714867	1.4181582	0.18129341	2.476798e-05
2022-07-06	India	Delta	0.44292504	10.75398	0.01757479	3.8001728	0.05887836	1.3103251	0.1550014	2.0985794e-05
2022-07-07	India	Delta	0.39507806	10.521137	0.014394214	3.5717716	0.048545465	1.2130373	0.13366798	1.7667888e-05
2022-07-08	India	Delta	0.35342857	10.235276	0.011373177	3.4722443	0.041334204	1.1367449	0.11478126	1.4636626e-05
2022-07-09	India	Delta	0.31831542	10.2111025	0.009032844	3.3882673	0.034096047	1.0634633	0.097505674	1.2051838e-05
2022-07-10	India	Delta	0.28127086	10.271426	0.007170246	3.305337	0.02830132	0.99748504	0.08477298	9.817121e-06
2022-07-04	India	Omicron 21K	0.042205803	2.498012	0.000787869	0.64374876	0.0032161472	0.17282292	0.011346609	2.2461218e-06
2022-07-05	India	Omicron 21K	0.034961246	2.358532	0.0005721276	0.5941609	0.002502816	0.15119395	0.009006117	1.762669e-06
2022-07-06	India	Omicron 21K	0.029168218	2.1354303	0.00043764975	0.54469603	0.00193266	0.12892811	0.0072950544	1.3986848e-06
2022-07-07	India	Omicron 21K	0.024406807	2.0572853	0.00031383522	0.50679183	0.0014980125	0.11395924	0.005814207	1.0908435e-06
2022-07-08	India	Omicron 21K	0.020514226	2.057068	0.00023219887	0.46010482	0.0011458544	0.09913917	0.0047580963	8.531338e-07
2022-07-09	India	Omicron 21K	0.017093593	1.9696671	0.00016913768	0.42296433	0.0008947981	0.08687821	0.0038117976	6.592881e-07
2022-07-10	India	Omicron 21K	0.014330834	1.9583172	0.000121354045	0.3955974	0.0006819626	0.07687995	0.003004865	5.033739e-07
2022-07-04	India	Omicron 21L	9307.155	19284.086	4752.7173	14509.36	6026.102	11843.594	7332.915	0.5423579
2022-07-05	India	Omicron 21L	8822.58	20640.746	3908.7676	15037.58	5260.133	11685.396	6693.562	0.49703294
2022-07-06	India	Omicron 21L	8344.517	22503.096	3217.5364	15503.162	4531.1353	11583.478	6016.5386	0.45309418
2022-07-07	India	Omicron 21L	7914.083	24286.531	2670.6243	16028.557	3950.8245	11435.577	5445.1562	0.4110847
