date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-18	India	Delta	1.4635875	24.408648	0.100585625	8.938249	0.26278922	3.803186	0.59511507	7.078772e-05
2022-07-19	India	Delta	1.3429886	24.812046	0.08507143	8.78258	0.23377784	3.600169	0.53240097	6.42861e-05
2022-07-20	India	Delta	1.2394793	25.14535	0.071227685	8.740247	0.20348917	3.4386072	0.47224647	5.7928788e-05
2022-07-21	India	Delta	1.1401749	25.675524	0.05855993	8.60809	0.17980526	3.2604764	0.42666227	5.1921008e-05
2022-07-22	India	Delta	1.0565277	25.884398	0.049946923	8.35649	0.15692183	3.1293058	0.3835575	4.6172776e-05
2022-07-23	India	Delta	0.9774939	26.220064	0.04168136	8.433434	0.13512428	2.9780838	0.33778366	4.1628038e-05
2022-07-24	India	Delta	0.90916944	27.102415	0.03516707	8.36368	0.116397224	2.886261	0.30127546	3.738526e-05
2022-07-18	India	Omicron 21K	0.07071176	5.607703	0.00096307945	1.3074495	0.004148202	0.28638726	0.015714591	3.3924239e-06
2022-07-19	India	Omicron 21K	0.06114445	5.5500135	0.00072882866	1.2333124	0.003283283	0.26264864	0.012914686	2.8620743e-06
2022-07-20	India	Omicron 21K	0.05347795	5.515968	0.00054706435	1.182795	0.0026396634	0.2391543	0.010873245	2.4314513e-06
2022-07-21	India	Omicron 21K	0.04713067	5.5208464	0.00041262197	1.1592553	0.002168995	0.21902241	0.008981599	2.0516384e-06
2022-07-22	India	Omicron 21K	0.040682323	5.505201	0.00031714037	1.1210538	0.0016756046	0.19755286	0.007463862	1.7393205e-06
2022-07-23	India	Omicron 21K	0.03461346	5.5552363	0.000242926	1.0584047	0.0013315179	0.17762443	0.0061571733	1.435701e-06
2022-07-24	India	Omicron 21K	0.029134134	5.5951962	0.00018406728	1.0125355	0.0010465621	0.1623908	0.004987253	1.2145325e-06
2022-07-18	India	Omicron 21L	6248.8013	16999.13	2421.1636	12105.43	3348.9753	8827.692	4489.1143	0.32665646
2022-07-19	India	Omicron 21L	5967.0566	18795.66	1995.2537	12614.101	2936.6519	8822.551	4055.3154	0.30675936
2022-07-20	India	Omicron 21L	5707.3057	21404.916	1651.688	13082.499	2556.854	8911.337	3682.977	0.2902067
2022-07-21	India	Omicron 21L	5460.4834	24153.447	1368.5973	13820.394	2250.4473	8896.167	3360.3367	0.27192542
2022-07-22	India	Omicron 21L	5221.3877	26864.932	1144.8882	14634.063	1972.6163	8942.164	3065.6182	0.25418615
2022-07-23	India	Omicron 21L	4970.66	30169.393	942.60254	15459.527	1680.5079	9034.213	2756.2512	0.23779052
2022-07-24	India	Omicron 21L	4711.6187	34291.832	778.23047	16292.61	1435.6792	9091.518	2495.41	0.22014314
2022-07-18	India	Omicron 22A	40.56319	236.92424	6.8485074	136.49257	12.4006605	76.22785	22.304626	0.002007643
2022-07-19	India	Omicron 22A	37.76584	249.83765	5.760147	134.90036	10.679788	74.031906	20.009104	0.0018362242
2022-07-20	India	Omicron 22A	35.55435	264.04694	4.938556	135.63412	9.236219	71.720406	18.067408	0.001664121
2022-07-21	India	Omicron 22A	32.999153	279.58563	4.0776715	137.12923	8.05088	69.81065	15.914134	0.0015077018
2022-07-22	India	Omicron 22A	30.776175	305.01544	3.433096	138.48112	6.9433203	67.71671	14.461407	0.0013664484
2022-07-23	India	Omicron 22A	28.787035	324.93332	2.801362	139.69662	5.9130273	65.55466	12.828655	0.0012359533
2022-07-24	India	Omicron 22A	26.97518	346.8191	2.254764	141.88434	5.1214137	64.15149	11.418314	0.0011131421
2022-07-18	India	Omicron 22B	1529.9431	6541.8843	355.60397	3949.6367	583.03564	2548.4258	931.73224	0.07730778
2022-07-19	India	Omicron 22B	1458.001	6985.7925	299.82916	4081.8672	515.61664	2567.3992	848.22144	0.07207908
2022-07-20	India	Omicron 22B	1388.8234	7681.48	246.10382	4250.283	451.7454	2562.6963	768.83875	0.06718589
2022-07-21	India	Omicron 22B	1323.7714	8498.394	208.01884	4422.453	393.3308	2580.0583	697.6169	0.062542126
2022-07-22	India	Omicron 22B	1257.824	9351.437	169.14635	4693.388	344.4695	2568.0076	630.65485	0.058214113
2022-07-23	India	Omicron 22B	1200.4344	10457.386	136.77083	5004.229	298.36185	2550.6348	575.9103	0.054187313
2022-07-24	India	Omicron 22B	1151.337	11688.246	111.496826	5290.9434	258.62766	2527.3477	523.1128	0.049743123
2022-07-18	India	Omicron 22C	2.2840047	45.563004	0.13952799	14.333588	0.33394575	5.999076	0.82852614	0.00011019808
2022-07-19	India	Omicron 22C	1.920172	44.636166	0.102844834	13.683774	0.2532131	5.350439	0.6714404	9.123984e-05
2022-07-20	India	Omicron 22C	1.6257142	44.998795	0.07222578	12.924861	0.19160573	4.8340225	0.53697467	7.481563e-05
2022-07-21	India	Omicron 22C	1.3723838	45.618298	0.054772146	11.967095	0.1471219	4.3363733	0.4302352	6.060928e-05
