date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-13	Australia	Delta	2.2835388e-06	0.024827	2.8948843e-10	0.0009192774	6.073136e-09	5.551385e-05	1.0399866e-07	5.67025e-10
2022-09-14	Australia	Delta	1.8073392e-06	0.02200624	2.0886569e-10	0.0007880913	4.561518e-09	4.594768e-05	8.082724e-08	4.91165e-10
2022-09-15	Australia	Delta	1.439249e-06	0.019644367	1.507626e-10	0.0006798963	3.4716934e-09	3.7754195e-05	6.1987734e-08	4.2482576e-10
2022-09-16	Australia	Delta	1.1471296e-06	0.017790115	1.08914704e-10	0.0005881046	2.5987454e-09	3.1324445e-05	4.874838e-08	3.660412e-10
2022-09-17	Australia	Delta	9.207085e-07	0.016074345	7.893111e-11	0.00050524215	1.9545767e-09	2.602068e-05	3.8173305e-08	3.1607408e-10
2022-09-18	Australia	Delta	7.46166e-07	0.014345023	5.7876294e-11	0.00043455508	1.4779987e-09	2.1661337e-05	2.9529822e-08	2.7342684e-10
2022-09-19	Australia	Delta	6.050642e-07	0.0128108915	4.2539583e-11	0.00036932732	1.1126532e-09	1.7990847e-05	2.3193977e-08	2.3621563e-10
2022-09-13	Australia	Omicron 21K	4.8940706e-06	3.5575435e-05	6.2847295e-07	1.7657441e-05	1.2771542e-06	9.551306e-06	2.4813248e-06	1.224232e-09
2022-09-14	Australia	Omicron 21K	3.910037e-06	2.8991557e-05	4.869022e-07	1.4124605e-05	1.0006022e-06	7.64156e-06	1.9603501e-06	1.0482238e-09
2022-09-15	Australia	Omicron 21K	3.0924407e-06	2.3354536e-05	3.854376e-07	1.1391601e-05	7.9169166e-07	6.0834386e-06	1.5485882e-06	8.9757146e-10
2022-09-16	Australia	Omicron 21K	2.4736632e-06	1.896246e-05	3.0285662e-07	9.226617e-06	6.226871e-07	4.8809898e-06	1.2345321e-06	7.6798934e-10
2022-09-17	Australia	Omicron 21K	1.9748559e-06	1.5478672e-05	2.3686071e-07	7.4176332e-06	4.938687e-07	3.9225683e-06	9.758062e-07	6.57647e-10
2022-09-18	Australia	Omicron 21K	1.5704627e-06	1.2592348e-05	1.8321322e-07	5.97146e-06	3.8572682e-07	3.1366635e-06	7.692915e-07	5.6203275e-10
2022-09-19	Australia	Omicron 21K	1.2532364e-06	1.0156907e-05	1.4169291e-07	4.837855e-06	3.0384226e-07	2.502139e-06	6.069046e-07	4.8101595e-10
2022-09-13	Australia	Omicron 21L	13.338792	22.242794	8.042051	18.692314	9.658906	15.935701	11.172499	0.003313085
2022-09-14	Australia	Omicron 21L	11.653145	19.760683	6.9359503	16.5412	8.274634	13.948449	9.704422	0.0031081128
2022-09-15	Australia	Omicron 21L	10.155804	17.465101	5.941379	14.583981	7.098728	12.248343	8.367546	0.002917348
2022-09-16	Australia	Omicron 21L	8.865416	15.587857	5.078292	12.924728	6.1012964	10.768394	7.2365503	0.002736113
2022-09-17	Australia	Omicron 21L	7.729952	13.89851	4.3320565	11.418304	5.259231	9.480145	6.256981	0.002563223
2022-09-18	Australia	Omicron 21L	6.749221	12.44565	3.6856425	10.092695	4.508975	8.351828	5.401229	0.0024024681
2022-09-19	Australia	Omicron 21L	5.8786535	11.192188	3.1362002	8.932336	3.8694715	7.3647947	4.6761312	0.002252714
2022-09-13	Australia	Omicron 22A	155.97073	204.82011	118.37307	185.7768	129.82878	170.35138	141.50409	0.038645897
2022-09-14	Australia	Omicron 22A	141.04868	189.49872	104.79779	170.6094	115.34341	155.03183	126.788475	0.03760867
2022-09-15	Australia	Omicron 22A	127.5882	175.55882	91.83604	156.46486	102.8522	141.51813	113.827126	0.036585383
2022-09-16	Australia	Omicron 22A	115.44644	163.31757	81.01716	143.62053	91.24132	129.37921	101.98895	0.0356078
2022-09-17	Australia	Omicron 22A	104.41662	151.08885	70.91553	132.07538	81.217705	117.88986	91.41705	0.034626357
2022-09-18	Australia	Omicron 22A	94.436676	140.30261	62.268215	121.56089	72.10157	107.73843	81.81754	0.033673234
2022-09-19	Australia	Omicron 22A	85.361755	130.8875	54.94062	112.248215	63.876293	98.47928	73.20174	0.032731228
2022-09-13	Australia	Omicron 22B	3457.6616	4305.744	2745.5535	4007.5742	2978.9924	3738.7234	3207.9478	0.8607502
2022-09-14	Australia	Omicron 22B	3195.2527	4101.6274	2473.2712	3773.425	2710.3118	3493.4487	2936.306	0.8578474
2022-09-15	Australia	Omicron 22B	2957.211	3893.5713	2224.8552	3546.9216	2462.7422	3258.2646	2690.5544	0.85479736
2022-09-16	Australia	Omicron 22B	2741.7998	3715.501	2006.4684	3340.0938	2239.6877	3051.8647	2467.5205	0.8515758
2022-09-17	Australia	Omicron 22B	2540.9258	3535.1587	1804.5809	3152.5024	2037.7638	2860.192	2264.3647	0.8480847
2022-09-18	Australia	Omicron 22B	2352.728	3374.1702	1623.9749	2969.1282	1849.4932	2679.0793	2073.6802	0.84441304
2022-09-19	Australia	Omicron 22B	2174.8425	3218.8926	1460.4916	2801.5625	1681.1101	2508.0273	1901.2349	0.84046006
2022-09-13	Australia	Omicron 22C	3.515386	5.4604845	2.277448	4.619903	2.644087	4.0220766	3.0203803	0.0008677802
2022-09-14	Australia	Omicron 22C	3.0796947	4.869843	1.9481069	4.0920396	2.282772	3.5386643	2.6301816	0.00081936276
2022-09-15	Australia	Omicron 22C	2.697582	4.3633947	1.6798028	3.6265504	1.9682858	3.125708	2.289471	0.0007732611
2022-09-16	Australia	Omicron 22C	2.365655	3.9054234	1.4462005	3.2165992	1.7033367	2.7645035	1.990497	0.0007288971
2022-09-17	Australia	Omicron 22C	2.07659	3.5037744	1.2317351	2.8577645	1.4777577	2.4477415	1.7295607	0.0006873661
2022-09-18	Australia	Omicron 22C	1.8174832	3.1281018	1.0559232	2.5441499	1.2767593	2.164341	1.5053084	0.000648043
2022-09-19	Australia	Omicron 22C	1.5916977	2.7961943	0.89985687	2.2731473	1.1027074	1.9145613	1.3056076	0.0006109909
2022-09-13	Australia	Omicron 22D	386.35046	614.21747	248.17386	518.06665	286.28973	447.3968	331.65118	0.09609787
2022-09-14	Australia	Omicron 22D	373.34735	601.6177	234.8588	508.3424	274.6529	436.34952	319.4352	0.10028088
2022-09-15	Australia	Omicron 22D	361.8498	597.7175	222.703	498.7528	262.9943	425.57727	307.82236	0.1046082
2022-09-16	Australia	Omicron 22D	350.76837	591.48987	210.53954	489.816	251.36156	415.61603	297.17743	0.109071136
2022-09-17	Australia	Omicron 22D	339.98175	585.287	198.94171	483.02286	240.50706	404.27502	285.30722	0.11373625
2022-09-18	Australia	Omicron 22D	329.8529	580.1327	187.39243	478.49146	229.0596	396.2371	274.76175	0.11859469
2022-09-19	Australia	Omicron 22D	320.18063	575.7445	175.96487	470.18423	218.44353	387.71884	264.39145	0.12364729
2022-09-13	Australia	other	0.06772282	0.1425172	0.031278986	0.11078966	0.041119326	0.089386836	0.052078817	1.6768365e-05
2022-09-14	Australia	other	0.05989685	0.12690628	0.027330156	0.09847368	0.036118183	0.07927334	0.04573828	1.5928985e-05
2022-09-15	Australia	other	0.05282572	0.1132817	0.023660904	0.08795659	0.03169073	0.07003172	0.040161975	1.5116136e-05
2022-09-16	Australia	other	0.046651214	0.10147406	0.02078816	0.07821774	0.02784692	0.06209693	0.035520874	1.437537e-05
2022-09-17	Australia	other	0.041162785	0.09060181	0.018122567	0.07007386	0.024461877	0.05501574	0.0313106	1.3689693e-05
2022-09-18	Australia	other	0.036357716	0.08083981	0.015847884	0.062501505	0.021391952	0.048939236	0.027509768	1.2998204e-05
2022-09-19	Australia	other	0.03204377	0.07223077	0.01385498	0.055688404	0.018735943	0.04344283	0.024160298	1.2318238e-05
2022-09-14	Austria	Delta	0.56711006	9.235284	0.033774797	3.452945	0.08746038	1.4723514	0.21730371	0.00013583206
2022-09-15	Austria	Delta	0.544194	9.076737	0.031699196	3.3714395	0.08247878	1.4272422	0.20804277	0.00013057655
2022-09-16	Austria	Delta	0.5208969	8.89075	0.02968448	3.3131788	0.07823848	1.3814223	0.19792761	0.00012587302
2022-09-17	Austria	Delta	0.5013286	8.815209	0.027686175	3.238951	0.07444138	1.3493478	0.18869966	0.00012111912
2022-09-18	Austria	Delta	0.48216105	8.692726	0.025829755	3.1742213	0.070721716	1.3158553	0.18075442	0.00011618277
2022-09-19	Austria	Delta	0.4645958	8.67109	0.02419591	3.0938535	0.06677117	1.2798177	0.17249848	0.000111805915
2022-09-20	Austria	Delta	0.4480388	8.6045475	0.022793256	3.0233247	0.06322786	1.2455952	0.16375701	0.00010666004
2022-09-14	Austria	Omicron 21K	3.10153	12.422152	0.71222156	7.6969934	1.190337	5.0011954	1.9352895	0.0007346709
2022-09-15	Austria	Omicron 21K	2.9954662	12.21482	0.68147564	7.480011	1.1286107	4.8480606	1.84777	0.0007070083
2022-09-16	Austria	Omicron 21K	2.869895	11.77053	0.64631104	7.270742	1.0711759	4.6868877	1.7701697	0.0006792956
