date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-14	India	Delta	0.6308976	3.2776191	0.11661473	1.8124626	0.20502801	1.1228504	0.3563557	3.9451785e-05
2022-08-15	India	Delta	0.58038163	3.0837023	0.10547745	1.6901724	0.18555517	1.0456476	0.3253719	3.6872574e-05
2022-08-16	India	Delta	0.53419155	2.8659627	0.095784135	1.5754958	0.16782138	0.9675762	0.2980018	3.4333898e-05
2022-08-17	India	Delta	0.49367934	2.7077599	0.08683578	1.4752117	0.15188152	0.8978828	0.27314532	3.1938973e-05
2022-08-18	India	Delta	0.45462137	2.5431545	0.07856314	1.3780974	0.13725068	0.8310893	0.25046468	2.9738309e-05
2022-08-19	India	Delta	0.41890568	2.3872366	0.071142666	1.2861718	0.124940455	0.7735075	0.2285695	2.7778573e-05
2022-08-20	India	Delta	0.38464326	2.2503054	0.06448353	1.202155	0.11329568	0.71390355	0.20836292	2.5876248e-05
2022-08-14	India	Omicron 21K	0.048308216	0.36805338	0.005913407	0.17661704	0.0123104835	0.09670626	0.024176171	3.0262813e-06
2022-08-15	India	Omicron 21K	0.042502493	0.32818842	0.005160311	0.15875575	0.0106993355	0.08590855	0.02124888	2.7002018e-06
2022-08-16	India	Omicron 21K	0.03730124	0.2913684	0.004496542	0.14153187	0.009304008	0.07653467	0.018740175	2.4104947e-06
2022-08-17	India	Omicron 21K	0.032859653	0.2633685	0.0038702392	0.12544715	0.00808054	0.06792003	0.016400225	2.1502915e-06
2022-08-18	India	Omicron 21K	0.028883055	0.23764992	0.0033913956	0.11186258	0.0070129205	0.060041524	0.014326235	1.9149088e-06
2022-08-19	India	Omicron 21K	0.025317095	0.21187347	0.0029051783	0.099630676	0.0060700197	0.053251516	0.012466174	1.7073505e-06
2022-08-20	India	Omicron 21K	0.022346247	0.18866485	0.00252578	0.08803469	0.0052754376	0.04728756	0.010874666	1.5217715e-06
2022-08-14	India	Omicron 21L	976.04944	1381.2411	694.49097	1218.2882	781.3608	1100.046	866.74664	0.0611964
2022-08-15	India	Omicron 21L	893.9763	1295.2539	617.964	1137.6755	701.98145	1013.8877	783.9679	0.05677326
2022-08-16	India	Omicron 21L	818.5571	1222.2129	548.4413	1058.9954	631.87	936.1366	711.77637	0.052646138
2022-08-17	India	Omicron 21L	749.43854	1150.6628	487.40634	988.3905	566.7622	863.35486	646.59485	0.048797145
2022-08-18	India	Omicron 21L	686.931	1085.0555	431.74084	918.3318	508.6317	797.28	584.55383	0.045198463
2022-08-19	India	Omicron 21L	628.1205	1027.1034	381.62552	854.1541	456.43402	736.303	529.48334	0.041811496
2022-08-20	India	Omicron 21L	574.6316	969.0783	336.9062	794.1423	408.73904	682.38257	479.2716	0.038695447
2022-08-14	India	Omicron 22A	28.68925	58.580803	14.172259	44.838028	17.816479	36.321053	22.521454	0.0018046964
2022-08-15	India	Omicron 22A	26.368969	55.638035	12.88049	42.105263	16.246346	33.789288	20.617435	0.0016890788
2022-08-16	India	Omicron 22A	24.3944	52.69838	11.646481	39.44524	14.742587	31.438814	18.864891	0.0015810077
2022-08-17	India	Omicron 22A	22.592245	49.81768	10.569402	36.909355	13.426643	29.32418	17.33042	0.0014791682
2022-08-18	India	Omicron 22A	20.886105	46.984642	9.505843	34.698967	12.175874	27.233274	15.906754	0.001383128
2022-08-19	India	Omicron 22A	19.240973	44.271683	8.647469	32.57765	11.094853	25.216574	14.5139675	0.0012920307
2022-08-20	India	Omicron 22A	17.75219	41.834145	7.777018	30.711975	10.081301	23.493595	13.309266	0.0012055854
