date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	0.00015192383	0.27542305	1.157993e-07	0.018932676	1.3001335e-06	0.0019109017	1.3204155e-05	1.3930286e-08
2022-08-25	Australia	Delta	0.00012431675	0.25029632	8.645935e-08	0.016498653	9.871865e-07	0.0016263776	1.0393242e-05	1.21633645e-08
2022-08-26	Australia	Delta	0.00010122628	0.2288525	6.4557184e-08	0.01469235	7.584678e-07	0.0013870134	8.252973e-06	1.0611501e-08
2022-08-27	Australia	Delta	8.285702e-05	0.20878631	4.811201e-08	0.012935435	5.825856e-07	0.0011772416	6.51498e-06	9.144138e-09
2022-08-28	Australia	Delta	6.845407e-05	0.19044313	3.4939827e-08	0.011259341	4.5168795e-07	0.0010021704	5.1247935e-06	7.933861e-09
2022-08-29	Australia	Delta	5.6189707e-05	0.17325492	2.6008998e-08	0.009886135	3.4481445e-07	0.00085284014	4.0378036e-06	6.830025e-09
2022-08-30	Australia	Delta	4.610952e-05	0.15746133	1.95239e-08	0.008623302	2.6435626e-07	0.0007220824	3.1836057e-06	5.8934573e-09
2022-08-24	Australia	Omicron 21K	0.00042499485	0.0011832519	0.00014726556	0.0008171909	0.00021439132	0.0005978674	0.00030218135	3.903031e-08
2022-08-25	Australia	Omicron 21K	0.00034711126	0.00097407866	0.00012013924	0.0006708897	0.00017349336	0.0004893121	0.00024640164	3.3596223e-08
2022-08-26	Australia	Omicron 21K	0.0002828712	0.00079486193	9.70573e-05	0.0005492044	0.00014098789	0.00039922324	0.00020046959	2.8901912e-08
2022-08-27	Australia	Omicron 21K	0.00023054786	0.00065379764	7.795111e-05	0.00044958157	0.000114145194	0.0003270053	0.00016305795	2.4873838e-08
2022-08-28	Australia	Omicron 21K	0.00018758091	0.00054042507	6.266013e-05	0.0003695572	9.241671e-05	0.00026824698	0.0001323903	2.1389058e-08
2022-08-29	Australia	Omicron 21K	0.00015333193	0.00044425123	5.0685336e-05	0.0003046687	7.475938e-05	0.00021993699	0.000107566666	1.8401762e-08
