date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-17	Australia	Omicron 21L	23.84238	41.69326	13.926763	34.552322	16.750452	29.174957	19.651144	0.0098528005
2022-10-18	Australia	Omicron 21L	22.831165	40.75453	13.059006	33.386654	15.800563	28.018396	18.669018	0.009523526
2022-10-19	Australia	Omicron 21L	21.730478	39.584362	12.288489	32.345936	14.889805	26.960012	17.69596	0.009210241
2022-10-20	Australia	Omicron 21L	20.768297	38.62694	11.501356	31.374088	14.013101	25.925293	16.806072	0.008895078
2022-10-21	Australia	Omicron 21L	19.830692	37.457897	10.697907	30.310472	13.15301	24.934368	15.974426	0.00859055
2022-10-22	Australia	Omicron 21L	18.95627	36.135357	10.000913	29.423313	12.38109	24.025002	15.140239	0.0082782265
2022-10-23	Australia	Omicron 21L	18.115782	35.223858	9.443752	28.498436	11.651986	23.063251	14.350649	0.007944186
2022-10-17	Australia	Omicron 22A	88.3415	126.48907	61.245434	111.317444	69.87091	99.74722	77.92976	0.03666442
2022-10-18	Australia	Omicron 22A	84.671875	123.44222	58.113564	108.0134	66.17441	95.978004	74.23866	0.03559339
2022-10-19	Australia	Omicron 22A	81.06723	120.224915	54.732212	104.5786	62.536076	92.3273	70.64744	0.034465935
2022-10-20	Australia	Omicron 22A	77.482025	116.33776	51.409054	101.50694	59.115612	89.00329	67.27481	0.033343673
2022-10-21	Australia	Omicron 22A	74.290955	113.843285	48.052067	98.409744	55.88392	85.63161	63.895435	0.032211185
2022-10-22	Australia	Omicron 22A	71.1892	110.6973	45.028534	95.63745	52.784798	82.7561	60.816498	0.031106126
2022-10-23	Australia	Omicron 22A	68.111145	107.93744	42.372833	92.47694	49.73175	79.74306	57.86073	0.030012017
2022-10-17	Australia	Omicron 22B	1526.601	2072.631	1133.4915	1871.6277	1258.0912	1697.3906	1375.0581	0.63632953
2022-10-18	Australia	Omicron 22B	1474.9775	2043.2797	1077.6018	1834.4099	1200.6401	1652.4369	1321.0107	0.62434393
2022-10-19	Australia	Omicron 22B	1425.1904	2025.0743	1020.2629	1795.2373	1146.314	1606.9059	1268.4264	0.6119296
2022-10-20	Australia	Omicron 22B	1376.8241	1992.8485	968.11743	1759.9153	1094.114	1562.1058	1219.2512	0.59901726
2022-10-21	Australia	Omicron 22B	1330.1202	1954.9984	916.9303	1723.3175	1043.8612	1520.4814	1170.519	0.5857693
2022-10-22	Australia	Omicron 22B	1284.8218	1929.239	871.71625	1690.2638	996.6569	1483.3141	1124.3997	0.5720532
2022-10-23	Australia	Omicron 22B	1241.967	1907.0111	823.5514	1656.558	949.8814	1445.0654	1080.7003	0.5577205
2022-10-17	Australia	Omicron 22C	0.33554572	0.64954895	0.17393018	0.5031327	0.21740547	0.41951793	0.26782137	0.00013803889
2022-10-18	Australia	Omicron 22C	0.3092093	0.6073022	0.15748556	0.46998557	0.19785671	0.38841096	0.2458361	0.0001289229
2022-10-19	Australia	Omicron 22C	0.28479448	0.5634056	0.14241393	0.43705374	0.18105215	0.35913473	0.22588913	0.00012035408
2022-10-20	Australia	Omicron 22C	0.26230308	0.52864397	0.12934993	0.4065058	0.16499814	0.33221152	0.20687366	0.0001119229
2022-10-21	Australia	Omicron 22C	0.24115913	0.49388835	0.11801082	0.3772539	0.15082264	0.3075387	0.18928768	0.00010388851
2022-10-22	Australia	Omicron 22C	0.22265254	0.4624613	0.10614447	0.35268778	0.13793956	0.28432453	0.17310552	9.652735e-05
2022-10-23	Australia	Omicron 22C	0.2045593	0.4311805	0.09583081	0.32999113	0.12578988	0.2638209	0.15890594	8.95359e-05
2022-10-17	Australia	Omicron 22D	332.7508	478.03668	235.47285	415.39807	265.28683	376.33475	295.1286	0.13790014
2022-10-18	Australia	Omicron 22D	333.6529	486.22955	231.9545	420.93573	262.3193	378.87396	294.62872	0.14020172
2022-10-19	Australia	Omicron 22D	334.48868	494.9414	228.45473	426.5532	259.86517	382.53073	293.37463	0.14245775
2022-10-20	Australia	Omicron 22D	335.2544	506.59662	225.0034	434.38992	257.34778	386.80884	292.50302	0.14434814
2022-10-21	Australia	Omicron 22D	335.6291	519.24506	221.10173	442.2938	254.46732	389.88846	291.49182	0.14635691
2022-10-22	Australia	Omicron 22D	337.51157	530.1029	216.11804	449.85287	251.54793	394.39673	290.16812	0.14802502
2022-10-23	Australia	Omicron 22D	338.49728	542.0018	212.70813	457.40244	248.90825	397.98764	289.0189	0.14982569
2022-10-17	Australia	Omicron BA.2.75.2	131.44975	223.00015	79.9658	185.63042	93.68566	156.32907	109.30382	0.054216858
2022-10-18	Australia	Omicron BA.2.75.2	133.15707	229.5858	79.84326	190.54483	94.04079	159.62949	110.34088	0.055765994
2022-10-19	Australia	Omicron BA.2.75.2	135.35135	239.63017	79.17674	196.45988	94.127525	163.29932	111.42906	0.0573415
2022-10-20	Australia	Omicron BA.2.75.2	137.50354	246.96606	78.4365	202.10498	94.39964	166.94829	112.352005	0.05888383
2022-10-21	Australia	Omicron BA.2.75.2	139.35696	254.97845	78.23549	207.66003	94.449936	170.44171	113.479996	0.06036727
2022-10-22	Australia	Omicron BA.2.75.2	141.80339	265.0229	77.35299	214.1445	94.724754	174.96185	114.642654	0.06162084
2022-10-23	Australia	Omicron BA.2.75.2	144.20776	274.59354	76.95315	220.36772	94.98812	179.14874	115.27992	0.063168645
2022-10-17	Australia	Omicron BQ.1	69.624054	220.38345	24.411383	148.24829	35.00859	105.51784	47.987633	0.02901451
2022-10-18	Australia	Omicron BQ.1	72.679344	239.44518	24.472347	159.1634	35.573906	111.941864	49.140507	0.030625602
2022-10-19	Australia	Omicron BQ.1	75.22354	260.3737	24.625557	170.77034	36.274555	118.334915	50.369987	0.032288846
2022-10-20	Australia	Omicron BQ.1	78.45216	283.1411	24.52962	183.6934	36.766354	125.018295	51.68641	0.0339631
