date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-18	Australia	Omicron 21K	1.8816025e-06	2.0528245e-05	1.6227358e-07	8.973526e-06	3.83859e-07	4.4486e-06	8.261668e-07	3.7804337e-10
2022-09-19	Australia	Omicron 21K	1.549266e-06	1.7343806e-05	1.2927762e-07	7.535384e-06	3.129961e-07	3.6788729e-06	6.7825965e-07	3.2191e-10
2022-09-20	Australia	Omicron 21K	1.2766199e-06	1.4570437e-05	1.03512235e-07	6.293618e-06	2.548119e-07	3.05079e-06	5.5438375e-07	2.7385616e-10
2022-09-21	Australia	Omicron 21K	1.0494728e-06	1.2233962e-05	8.356189e-08	5.27072e-06	2.0667292e-07	2.5135823e-06	4.5203504e-07	2.3275418e-10
2022-09-22	Australia	Omicron 21K	8.634802e-07	1.0325873e-05	6.817796e-08	4.392457e-06	1.676726e-07	2.0872744e-06	3.6991923e-07	1.978625e-10
2022-09-23	Australia	Omicron 21K	7.106771e-07	8.788858e-06	5.4882317e-08	3.6910253e-06	1.3678536e-07	1.72141e-06	3.027675e-07	1.6811622e-10
2022-09-24	Australia	Omicron 21K	5.8535113e-07	7.2912017e-06	4.4181228e-08	3.0880863e-06	1.10304306e-07	1.420909e-06	2.475182e-07	1.429459e-10
2022-09-18	Australia	Omicron 21L	18.92772	31.078972	11.609551	26.375397	13.78824	22.483776	16.0211	0.0038249418
2022-09-19	Australia	Omicron 21L	17.31826	28.949778	10.454857	24.398598	12.497762	20.690752	14.586189	0.0036131404
2022-09-20	Australia	Omicron 21L	15.867054	26.957952	9.348872	22.57665	11.306273	19.02686	13.289089	0.0034114118
2022-09-21	Australia	Omicron 21L	14.536459	25.145947	8.373038	20.86551	10.214044	17.47723	12.066247	0.0032192057
2022-09-22	Australia	Omicron 21L	13.283318	23.434275	7.5521684	19.2832	9.211582	16.085545	10.990427	0.0030365873
2022-09-23	Australia	Omicron 21L	12.151367	21.833477	6.808408	17.89137	8.356191	14.827915	9.995356	0.0028614847
2022-09-24	Australia	Omicron 21L	11.104942	20.411016	6.1036205	16.614063	7.564435	13.679266	9.085195	0.002699088
2022-09-18	Australia	Omicron 22A	169.04987	221.735	129.45099	201.83156	141.66614	185.87482	153.84442	0.034246482
2022-09-19	Australia	Omicron 22A	159.1601	212.11324	119.60858	192.03125	131.81804	176.0014	144.01358	0.033258058
2022-09-20	Australia	Omicron 22A	149.95132	202.3312	110.93179	182.67447	122.6166	166.2661	134.66309	0.032304026
2022-09-21	Australia	Omicron 22A	141.4906	194.53696	102.41081	173.76833	114.18761	157.4985	126.011024	0.031367607
2022-09-22	Australia	Omicron 22A	133.46082	186.76068	94.890564	165.23978	106.081505	149.19449	117.78197	0.030436896
2022-09-23	Australia	Omicron 22A	125.71376	179.35268	87.34813	157.34993	98.605606	141.12195	110.115906	0.029527966
2022-09-24	Australia	Omicron 22A	118.23309	172.89388	80.669334	149.78998	91.5969	133.73048	102.963745	0.028621444
2022-09-18	Australia	Omicron 22B	4063.114	4893.592	3308.7195	4601.1943	3544.7722	4350.208	3778.9006	0.82080364
2022-09-19	Australia	Omicron 22B	3913.2754	4805.827	3126.9375	4481.723	3371.0896	4212.7334	3621.026	0.8160036
2022-09-20	Australia	Omicron 22B	3766.2407	4719.3335	2956.3826	4368.3535	3203.3882	4083.2964	3461.9263	0.8108713
2022-09-21	Australia	Omicron 22B	3632.285	4625.4746	2787.8027	4253.2153	3041.8384	3955.027	3312.365	0.80533564
2022-09-22	Australia	Omicron 22B	3494.745	4556.0103	2634.3545	4149.035	2891.6448	3833.9924	3170.1018	0.7996186
2022-09-23	Australia	Omicron 22B	3366.0835	4485.5747	2488.8467	4050.728	2743.3347	3719.154	3030.0425	0.79363483
2022-09-24	Australia	Omicron 22B	3241.7292	4407.934	2334.8298	3953.5527	2601.9883	3605.845	2899.5364	0.78761363
2022-09-18	Australia	Omicron 22C	3.2071903	4.8844566	2.061078	4.218312	2.412824	3.7066808	2.7600164	0.0006502032
2022-09-19	Australia	Omicron 22C	2.92868	4.5128517	1.8566408	3.8643324	2.185968	3.3937483	2.5174894	0.00061199884
2022-09-20	Australia	Omicron 22C	2.6705053	4.1898265	1.6712565	3.5554683	1.9749902	3.104631	2.2835484	0.0005755102
2022-09-21	Australia	Omicron 22C	2.4347847	3.892689	1.5107429	3.2739964	1.7848197	2.8485494	2.0765443	0.0005411597
2022-09-22	Australia	Omicron 22C	2.2231767	3.6032715	1.355843	3.0175383	1.6132015	2.6084487	1.883034	0.000507939
2022-09-23	Australia	Omicron 22C	2.0207703	3.3321662	1.2140571	2.774294	1.4493269	2.3899379	1.7065427	0.00047695657
2022-09-24	Australia	Omicron 22C	1.8444006	3.0807145	1.087109	2.558956	1.3042359	2.1909256	1.5448848	0.00044815615
2022-09-18	Australia	Omicron 22D	627.1686	943.778	424.64435	817.23724	486.9607	721.3705	550.22284	0.12743595
2022-09-19	Australia	Omicron 22D	634.5675	970.3664	423.1065	837.3914	486.2563	735.08923	552.748	0.13295516
2022-09-20	Australia	Omicron 22D	642.09534	995.48785	420.3546	855.82715	485.60196	746.99866	555.26245	0.13869208
2022-09-21	Australia	Omicron 22D	649.74866	1018.1365	417.9001	873.36566	484.38486	758.51215	558.47217	0.14464599
2022-09-22	Australia	Omicron 22D	657.5686	1052.7449	414.60956	891.04645	482.94138	771.2428	561.34924	0.15080217
2022-09-23	Australia	Omicron 22D	665.74744	1081.4686	411.06647	910.8486	481.89844	784.4798	564.2714	0.15717185
2022-09-24	Australia	Omicron 22D	672.064	1111.9744	407.89514	930.91785	479.96747	799.1679	566.39124	0.16359895
2022-09-18	Australia	Omicron BA.2.75.2	45.52368	250.12328	9.557782	131.09793	15.693406	80.28194	26.203196	0.009217522
2022-09-19	Australia	Omicron BA.2.75.2	45.54127	260.00476	9.253796	135.47478	15.176523	81.54165	25.699993	0.009490138
