date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-03	India	Delta	1.605663	7.6805067	0.32191724	4.4005013	0.54030734	2.773385	0.9244062	7.749777e-05
2022-08-04	India	Delta	1.4936689	7.3920817	0.29624787	4.166906	0.49970865	2.6164165	0.86076003	7.1771996e-05
2022-08-05	India	Delta	1.3963082	7.076143	0.27317458	3.9366174	0.46222603	2.4855294	0.8025238	6.6731205e-05
2022-08-06	India	Delta	1.3111172	6.788174	0.25142115	3.743252	0.42629397	2.3407009	0.7485919	6.177799e-05
2022-08-07	India	Delta	1.224211	6.4682255	0.23169528	3.549847	0.39485982	2.2128181	0.69735575	5.7220917e-05
2022-08-08	India	Delta	1.1459885	6.1754375	0.21177372	3.3755298	0.36533797	2.0943942	0.6486012	5.2958476e-05
2022-08-09	India	Delta	1.0771415	5.8944054	0.19424047	3.2127855	0.33830696	1.9794317	0.60363626	4.883344e-05
2022-08-03	India	Omicron 21K	0.40234768	2.0394466	0.07491102	1.1216475	0.13378502	0.69824	0.23142174	1.9366198e-05
2022-08-04	India	Omicron 21K	0.36592215	1.8895383	0.06757136	1.0293773	0.119626924	0.63578665	0.20937659	1.746192e-05
2022-08-05	India	Omicron 21K	0.33228493	1.7401836	0.060865875	0.9431613	0.10740362	0.58073664	0.18832564	1.5716814e-05
2022-08-06	India	Omicron 21K	0.29946795	1.598842	0.05393972	0.86209714	0.09542678	0.5279065	0.16982622	1.4112871e-05
2022-08-07	India	Omicron 21K	0.27173245	1.4711524	0.04724747	0.802022	0.08504918	0.4827612	0.15316437	1.2647137e-05
2022-08-08	India	Omicron 21K	0.24528362	1.3537846	0.04212067	0.73496944	0.076068014	0.44406313	0.1379069	1.1342418e-05
2022-08-09	India	Omicron 21K	0.22210388	1.2575586	0.037565153	0.6777327	0.06785409	0.4081533	0.12396419	1.0148848e-05
2022-08-03	India	Omicron 21L	2460.0586	3638.9424	1675.7484	3160.3865	1910.0024	2806.6094	2146.4883	0.11958252
2022-08-04	India	Omicron 21L	2306.0571	3484.7175	1529.7434	3016.391	1752.4386	2647.247	1985.344	0.11093257
2022-08-05	India	Omicron 21L	2155.456	3343.8064	1383.0798	2874.4136	1606.1542	2501.8105	1837.9429	0.102733046
2022-08-06	India	Omicron 21L	2017.6455	3229.521	1257.2238	2741.787	1472.8676	2366.163	1702.8092	0.09513734
2022-08-07	India	Omicron 21L	1888.032	3120.8845	1137.2876	2603.6943	1350.9092	2230.8433	1579.4556	0.088094875
2022-08-08	India	Omicron 21L	1764.9763	3021.819	1026.6549	2491.219	1238.0161	2106.938	1459.5765	0.08140669
2022-08-09	India	Omicron 21L	1651.8748	2912.872	926.1281	2379.15	1133.7994	1995.1501	1351.9713	0.07510853
2022-08-03	India	Omicron 22A	46.587784	106.382774	20.564394	77.9883	26.794498	60.982056	35.246964	0.0022578926
2022-08-04	India	Omicron 22A	43.621628	101.95343	18.98103	74.081726	24.656307	57.635117	32.68211	0.0021036942
2022-08-05	India	Omicron 22A	40.97576	98.185295	17.467333	70.63347	22.768791	54.50528	30.362911	0.0019562836
2022-08-06	India	Omicron 22A	38.454975	94.64848	16.066929	67.7082	21.094513	51.659622	28.264812	0.0018179836
2022-08-07	India	Omicron 22A	36.202755	90.94091	14.748857	64.56999	19.47828	48.903175	26.231056	0.0016910101
2022-08-08	India	Omicron 22A	33.97146	87.049286	13.693536	61.59779	17.96196	46.41685	24.336813	0.0015683847
2022-08-09	India	Omicron 22A	31.958248	83.83775	12.464841	58.926727	16.575489	43.991768	22.710526	0.0014551936
2022-08-03	India	Omicron 22B	4686.5596	6970.5054	3169.8445	5989.03	3651.0369	5330.989	4105.046	0.22785486
2022-08-04	India	Omicron 22B	4608.7715	7030.3394	3040.832	5992.3535	3522.1821	5271.3936	3991.288	0.22234948
2022-08-05	India	Omicron 22B	4520.2617	7126.5845	2889.4194	6004.074	3395.8142	5240.811	3885.8584	0.2165471
2022-08-06	India	Omicron 22B	4445.7	7192.598	2760.4583	6016.747	3270.5977	5213.6465	3784.4165	0.2109108
2022-08-07	India	Omicron 22B	4372.683	7283.9736	2643.8242	6043.9756	3154.3623	5180.2935	3676.8179	0.20516887
2022-08-08	India	Omicron 22B	4305.223	7384.6367	2515.7969	6077.6343	3044.0217	5155.2114	3579.8386	0.19940683
