date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-25	Australia	Omicron 21K	3.863305e-06	8.4557636e-05	2.2005845e-07	2.7835475e-05	5.954061e-07	1.0735181e-05	1.4319396e-06	7.765304e-10
2022-09-26	Australia	Omicron 21K	3.2787557e-06	7.378033e-05	1.8172781e-07	2.4031928e-05	5.0132434e-07	9.255184e-06	1.2080374e-06	6.7077e-10
2022-09-27	Australia	Omicron 21K	2.792488e-06	6.481002e-05	1.500572e-07	2.1048369e-05	4.189645e-07	7.875039e-06	1.0139495e-06	5.7686467e-10
2022-09-28	Australia	Omicron 21K	2.380707e-06	5.6351862e-05	1.2347498e-07	1.8277138e-05	3.55305e-07	6.714476e-06	8.5908965e-07	4.969834e-10
2022-09-29	Australia	Omicron 21K	2.032381e-06	4.9183913e-05	1.0230884e-07	1.5849671e-05	2.9904115e-07	5.7578427e-06	7.2518344e-07	4.280326e-10
2022-09-30	Australia	Omicron 21K	1.7435848e-06	4.2860185e-05	8.445556e-08	1.3599949e-05	2.5164596e-07	4.956917e-06	6.1502067e-07	3.6867095e-10
2022-10-01	Australia	Omicron 21K	1.477797e-06	3.77409e-05	6.9696455e-08	1.1777971e-05	2.1171616e-07	4.2622096e-06	5.196805e-07	3.1694147e-10
2022-09-25	Australia	Omicron 21L	21.23315	36.770023	11.981613	31.124105	14.801871	25.867907	17.634003	0.0042492785
2022-09-26	Australia	Omicron 21L	19.98218	35.54535	10.956159	29.72719	13.692895	24.448473	16.497784	0.0040327366
2022-09-27	Australia	Omicron 21L	18.80606	34.29762	10.061668	28.386892	12.634	23.197271	15.440087	0.003831583
2022-09-28	Australia	Omicron 21L	17.70766	33.003197	9.239175	27.004293	11.698563	21.979998	14.394662	0.0036391045
2022-09-29	Australia	Omicron 21L	16.643333	31.86633	8.490514	25.770058	10.828389	20.84209	13.416638	0.003453939
2022-09-30	Australia	Omicron 21L	15.629153	30.707314	7.7523165	24.634523	10.057656	19.802414	12.513642	0.0032776413
2022-10-01	Australia	Omicron 21L	14.696182	29.67205	7.145987	23.582539	9.313486	18.85137	11.702203	0.003103415
2022-09-25	Australia	Omicron 22A	145.51987	208.34663	103.09735	184.68292	116.14157	164.40503	129.0515	0.029011307
2022-09-26	Australia	Omicron 22A	139.52759	204.73026	96.95026	180.04141	109.5885	159.02464	122.96044	0.028139155
2022-09-27	Australia	Omicron 22A	133.94958	201.01776	90.90571	175.33846	103.25712	154.3711	117.11035	0.027269132
2022-09-28	Australia	Omicron 22A	128.76398	198.27481	85.201706	170.80586	97.4892	149.67664	111.390144	0.026415296
2022-09-29	Australia	Omicron 22A	123.336	194.75348	79.700806	166.3598	91.709755	145.10246	105.81473	0.025583584
2022-09-30	Australia	Omicron 22A	118.263275	191.75671	74.389404	162.59595	86.29096	140.26477	100.60339	0.024779063
2022-10-01	Australia	Omicron 22A	113.53296	188.9388	69.46956	158.85065	81.437355	135.64926	95.56214	0.023981644
2022-09-25	Australia	Omicron 22B	3959.2905	5372.9673	2911.4434	4860.8643	3230.5815	4408.543	3564.1426	0.7911837
2022-09-26	Australia	Omicron 22B	3890.987	5421.734	2792.4329	4861.105	3124.2632	4370.835	3470.9673	0.7851695
2022-09-27	Australia	Omicron 22B	3818.179	5459.2773	2674.787	4855.224	3012.723	4336.0107	3373.7861	0.7790508
2022-09-28	Australia	Omicron 22B	3746.9065	5524.217	2551.1445	4844.4976	2912.4795	4299.102	3280.5068	0.77267754
2022-09-29	Australia	Omicron 22B	3683.8916	5563.308	2437.5925	4845.181	2810.2646	4254.715	3187.0776	0.7657845
2022-09-30	Australia	Omicron 22B	3616.233	5613.573	2329.661	4837.2876	2708.6838	4216.1465	3090.9863	0.7588299
2022-10-01	Australia	Omicron 22B	3553.394	5700.598	2224.2053	4853.6743	2610.6482	4182.653	3005.7798	0.7515317
2022-09-25	Australia	Omicron 22C	2.0610986	3.5476463	1.2160242	2.9544048	1.4629436	2.4991155	1.7224725	0.000410968
2022-09-26	Australia	Omicron 22C	1.9127738	3.3493404	1.1229194	2.7808664	1.3414543	2.339034	1.593331	0.00038564584
2022-09-27	Australia	Omicron 22C	1.7784889	3.168732	1.0209253	2.6113758	1.2337351	2.1879075	1.4702541	0.0003621952
2022-09-28	Australia	Omicron 22C	1.650051	3.0022643	0.92719823	2.4650528	1.1291319	2.048502	1.3526657	0.0003397534
2022-09-29	Australia	Omicron 22C	1.5338144	2.8878229	0.84773546	2.3312004	1.0326433	1.91659	1.2486382	0.00031902862
2022-09-30	Australia	Omicron 22C	1.4251885	2.7556083	0.769509	2.215593	0.9441926	1.7971075	1.1512842	0.00029898458
2022-10-01	Australia	Omicron 22C	1.3235141	2.6165006	0.7012926	2.092328	0.86610305	1.6894121	1.0606679	0.00028012745
2022-09-25	Australia	Omicron 22D	732.22595	1087.0725	496.38565	951.81195	565.81793	839.7169	639.7873	0.14582063
