date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-08	India	Delta	1.8147238	7.8709545	0.38629752	4.6861506	0.63443863	3.0139322	1.0692921	8.6319036e-05
2022-08-09	India	Delta	1.6967134	7.623856	0.356086	4.4449596	0.587819	2.866701	0.9954387	8.029932e-05
2022-08-10	India	Delta	1.5890825	7.359538	0.33090118	4.2256556	0.54551876	2.725438	0.93154585	7.471503e-05
2022-08-11	India	Delta	1.4833113	6.9899187	0.30797353	4.020835	0.5095108	2.578158	0.8690743	6.934564e-05
2022-08-12	India	Delta	1.3962226	6.672209	0.28619927	3.835545	0.47231242	2.446223	0.8105476	6.4564025e-05
2022-08-13	India	Delta	1.3169022	6.39624	0.26078787	3.6612074	0.4396904	2.32301	0.7599917	6.004641e-05
2022-08-14	India	Delta	1.2351062	6.146992	0.24043754	3.4793017	0.40681827	2.198106	0.7078334	5.5851444e-05
2022-08-08	India	Omicron 21K	0.19309229	1.1747682	0.029933697	0.6096853	0.057196926	0.3597204	0.10566513	9.267815e-06
2022-08-09	India	Omicron 21K	0.17553172	1.0984758	0.02690605	0.5598439	0.05107686	0.32648784	0.09516773	8.295082e-06
2022-08-10	India	Omicron 21K	0.1586793	1.0001154	0.02411758	0.51075876	0.045646902	0.29715407	0.08546604	7.4407963e-06
2022-08-11	India	Omicron 21K	0.14382914	0.91930205	0.02151502	0.47043258	0.040957525	0.27120322	0.076405875	6.6664543e-06
2022-08-12	India	Omicron 21K	0.13045017	0.83442944	0.018965824	0.42577288	0.036505617	0.246958	0.06875544	5.9661716e-06
2022-08-13	India	Omicron 21K	0.11716841	0.770489	0.016580252	0.39264545	0.03245629	0.22583863	0.0615983	5.34819e-06
2022-08-14	India	Omicron 21K	0.10559711	0.7070878	0.014764288	0.3610563	0.028726865	0.2059084	0.055575192	4.7778485e-06
