date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-15	Australia	Omicron 21K	1.956296e-06	1.6348373e-05	2.2240917e-07	7.885193e-06	4.869821e-07	4.2042625e-06	9.431652e-07	7.4471057e-10
2022-09-16	Australia	Omicron 21K	1.5007329e-06	1.2992252e-05	1.6714704e-07	6.210053e-06	3.725315e-07	3.2720009e-06	7.2288697e-07	6.366849e-10
2022-09-17	Australia	Omicron 21K	1.1485686e-06	1.0355046e-05	1.27547e-07	4.876017e-06	2.8122577e-07	2.5322747e-06	5.535073e-07	5.42105e-10
2022-09-18	Australia	Omicron 21K	8.848027e-07	8.143431e-06	9.603336e-08	3.8001313e-06	2.1362169e-07	1.9680244e-06	4.2080245e-07	4.6282916e-10
2022-09-19	Australia	Omicron 21K	6.828834e-07	6.3611797e-06	7.129226e-08	2.9948142e-06	1.6135817e-07	1.5157153e-06	3.2199088e-07	3.945913e-10
2022-09-20	Australia	Omicron 21K	5.236506e-07	5.0022695e-06	5.419155e-08	2.325771e-06	1.2179613e-07	1.1856538e-06	2.4582093e-07	3.3623512e-10
2022-09-21	Australia	Omicron 21K	4.0298136e-07	3.995411e-06	4.0307576e-08	1.8175487e-06	9.207716e-08	9.23121e-07	1.8788273e-07	2.8668912e-10
2022-09-15	Australia	Omicron 21L	12.507771	21.84237	7.1011906	18.076725	8.709711	15.132728	10.411356	0.004714904
2022-09-16	Australia	Omicron 21L	10.675404	19.09929	5.8963623	15.697952	7.264619	12.967594	8.798808	0.004464373
2022-09-17	Australia	Omicron 21L	9.090481	16.664991	4.8850136	13.648658	6.077889	11.1587105	7.422889	0.004231984
2022-09-18	Australia	Omicron 21L	7.7695417	14.585469	4.0035753	11.877522	5.0983233	9.620621	6.2581754	0.004006688
2022-09-19	Australia	Omicron 21L	6.629358	12.899658	3.2825787	10.357726	4.262663	8.298511	5.2730036	0.0037905453
2022-09-20	Australia	Omicron 21L	5.657858	11.352147	2.6897311	9.030619	3.5642998	7.1634874	4.4478884	0.0035823209
2022-09-21	Australia	Omicron 21L	4.8285904	9.980831	2.2346394	7.852086	2.9699755	6.184453	3.7437155	0.0033843552
2022-09-15	Australia	Omicron 22A	97.053505	137.8849	67.29141	122.17905	76.50564	109.04412	85.75157	0.036520287
2022-09-16	Australia	Omicron 22A	84.77375	124.981766	56.94636	109.284195	65.2345	96.64874	74.1145	0.03547835
2022-09-17	Australia	Omicron 22A	74.1958	112.93249	48.017696	97.852295	55.595863	85.736984	64.07471	0.034448147
2022-09-18	Australia	Omicron 22A	64.922	103.739174	40.596233	87.91014	47.688362	75.94388	55.449387	0.033447277
2022-09-19	Australia	Omicron 22A	56.85661	94.25287	34.32671	78.94797	40.805927	67.44117	48.008537	0.032474734
2022-09-20	Australia	Omicron 22A	49.707645	85.69658	28.84656	70.97218	34.868183	59.740173	41.361183	0.031521916
2022-09-21	Australia	Omicron 22A	43.43529	78.28178	24.329489	63.672707	29.713833	53.127678	35.738605	0.0305663
2022-09-15	Australia	Omicron 22B	2161.0696	2903.5024	1583.9897	2635.0532	1770.0396	2395.5527	1947.2545	0.8156457
2022-09-16	Australia	Omicron 22B	1929.8982	2704.3918	1359.9852	2416.4065	1540.3896	2171.5725	1716.7357	0.81051195
2022-09-17	Australia	Omicron 22B	1726.4948	2525.6138	1170.9443	2218.6267	1344.5817	1972.4951	1515.2241	0.805197
2022-09-18	Australia	Omicron 22B	1547.0051	2350.7427	1009.5843	2034.464	1177.1235	1792.2737	1339.6948	0.7995877
2022-09-19	Australia	Omicron 22B	1384.0084	2185.1682	871.35126	1873.2977	1025.7129	1628.8988	1181.5814	0.79358995
2022-09-20	Australia	Omicron 22B	1240.1775	2035.6494	751.204	1722.2819	895.57214	1479.8983	1042.1154	0.7872908
2022-09-21	Australia	Omicron 22B	1108.2552	1900.081	646.31995	1579.8722	780.87134	1342.9808	918.1477	0.7808266
2022-09-15	Australia	Omicron 22C	2.1253676	3.3563848	1.3252714	2.8738403	1.5740505	2.4691384	1.8166527	0.00080159947
2022-09-16	Australia	Omicron 22C	1.7987349	2.937896	1.0849565	2.4848735	1.307009	2.1145737	1.5254151	0.0007561332
2022-09-17	Australia	Omicron 22C	1.5256468	2.5744019	0.89637476	2.141137	1.0855752	1.8105602	1.2797701	0.00071276235
2022-09-18	Australia	Omicron 22C	1.2974353	2.261026	0.7410263	1.854077	0.90262717	1.5519966	1.0752282	0.0006707149
2022-09-19	Australia	Omicron 22C	1.0995903	1.9950653	0.61042523	1.6092682	0.7509662	1.3345463	0.90054137	0.0006315595
2022-09-20	Australia	Omicron 22C	0.9322511	1.7362736	0.5035111	1.4009371	0.6244192	1.1484557	0.75653124	0.0005933433
2022-09-21	Australia	Omicron 22C	0.791624	1.524892	0.4119345	1.220719	0.51995784	0.98725957	0.63537	0.0005579591
2022-09-15	Australia	Omicron 22D	336.8186	523.5509	216.64172	449.74335	252.36618	393.57016	290.28204	0.12698221
2022-09-16	Australia	Omicron 22D	316.81332	506.79126	196.83934	433.95047	232.12648	373.36252	270.1383	0.13285184
2022-09-17	Australia	Omicron 22D	298.11035	495.3503	178.20053	416.74997	213.88232	355.4132	250.90565	0.1386959
