date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-22	India	Delta	6.0102377	144.9769	0.2629771	45.449524	0.78156024	17.314247	2.060063	0.0002793831
2022-07-23	India	Delta	5.7525043	158.51935	0.22413069	47.571144	0.7092201	17.610071	1.8992629	0.00026385114
2022-07-24	India	Delta	5.5474434	169.0117	0.19382244	50.415623	0.6378381	17.459934	1.7334499	0.00024853216
2022-07-25	India	Delta	5.323794	182.46017	0.17052123	52.320717	0.56500936	17.631338	1.5883619	0.00023203497
2022-07-26	India	Delta	5.1157675	196.12184	0.14482485	54.59235	0.5005356	17.689102	1.4607556	0.0002148942
2022-07-27	India	Delta	4.883623	205.09193	0.12577514	56.124855	0.45526376	17.770523	1.3339409	0.00020138704
2022-07-28	India	Delta	4.78508	225.35748	0.10793305	57.3084	0.40860307	17.864061	1.2193253	0.000186525
2022-07-22	India	Omicron 21K	1.0295646	69.03362	0.01529262	17.168219	0.07237579	4.085197	0.24917774	4.7596084e-05
2022-07-23	India	Omicron 21K	0.93655163	74.42986	0.012468646	17.639305	0.0615069	3.925612	0.22107844	4.3682994e-05
2022-07-24	India	Omicron 21K	0.8687148	80.91634	0.0102767125	17.992525	0.052262332	3.7896652	0.1957422	3.893528e-05
2022-07-25	India	Omicron 21K	0.80216646	85.39457	0.008195644	18.782454	0.04361123	3.610737	0.17033926	3.510197e-05
2022-07-26	India	Omicron 21K	0.7402665	93.84817	0.0067025786	19.350576	0.03768983	3.5920658	0.1516874	3.0962197e-05
2022-07-27	India	Omicron 21K	0.6946153	96.25764	0.0055785817	20.102009	0.031888273	3.5116353	0.13223237	2.731978e-05
2022-07-28	India	Omicron 21K	0.6284902	99.13802	0.004355919	20.847189	0.026445353	3.4281237	0.114754885	2.4273111e-05
2022-07-22	India	Omicron 21L	1639.8911	7103.212	417.22305	4055.58	660.4857	2607.7432	1001.90546	0.07678279
2022-07-23	India	Omicron 21L	1443.3679	7599.6006	308.08383	4022.4065	526.1307	2467.5256	833.64404	0.06657587
2022-07-24	India	Omicron 21L	1276.691	8371.484	225.7231	4030.7585	412.89996	2305.9795	696.8789	0.057457946
2022-07-25	India	Omicron 21L	1131.3054	9025.019	167.00557	4046.2224	322.98145	2194.1501	581.3901	0.0491817
2022-07-26	India	Omicron 21L	1003.90784	9601.284	123.04786	4037.2185	253.95964	2094.03	484.25113	0.042594757
2022-07-27	India	Omicron 21L	895.57477	10479.781	90.11079	4107.461	199.01347	2001.2012	395.2942	0.03649129
2022-07-28	India	Omicron 21L	789.9049	11114.962	66.9727	4149.87	153.78273	1882.5544	328.5004	0.031038072
2022-07-22	India	Omicron 22A	22.427647	344.9167	1.6090677	122.71648	4.0562053	53.762016	8.83279	0.0010555072
2022-07-23	India	Omicron 22A	20.146906	358.48364	1.2373365	125.44028	3.2057605	50.917793	7.517858	0.0009235331
2022-07-24	India	Omicron 22A	17.829016	387.35568	0.94744146	127.489494	2.6065135	48.251694	6.37663	0.00080354325
