date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-13	Australia	Omicron 21L	20.91988	37.820786	11.921634	30.827885	14.525139	25.861914	17.084822	0.0096538365
2022-10-14	Australia	Omicron 21L	19.72148	36.198303	11.063465	29.375921	13.5284	24.503498	16.044678	0.009320589
2022-10-15	Australia	Omicron 21L	18.60271	34.78906	10.278567	28.13174	12.60033	23.262238	15.032031	0.008992063
2022-10-16	Australia	Omicron 21L	17.543522	33.49516	9.538359	26.869726	11.770987	22.064844	14.103086	0.008685492
2022-10-17	Australia	Omicron 21L	16.603924	32.381054	8.809214	25.642895	10.9332485	21.002295	13.236395	0.008361132
2022-10-18	Australia	Omicron 21L	15.706345	31.094519	8.174371	24.485546	10.161411	19.92186	12.417524	0.008054268
2022-10-19	Australia	Omicron 21L	14.79419	29.849476	7.572232	23.389776	9.425335	18.89114	11.64258	0.0077277496
2022-10-13	Australia	Omicron 22A	81.12393	115.88959	57.112144	101.8423	64.42432	91.488754	71.70366	0.03755746
2022-10-14	Australia	Omicron 22A	76.82863	111.26367	53.222164	97.58036	60.4598	87.06197	67.4312	0.036444582
2022-10-15	Australia	Omicron 22A	72.6078	107.21328	49.386395	93.39453	56.508022	82.98122	63.486576	0.035425104
2022-10-16	Australia	Omicron 22A	68.81796	103.135826	45.770996	89.38668	52.809353	79.01435	59.701828	0.034333922
2022-10-17	Australia	Omicron 22A	65.132065	98.94493	42.597233	85.83098	49.211002	75.26834	56.16697	0.033222124
2022-10-18	Australia	Omicron 22A	61.675686	95.31266	39.713642	82.42313	45.950108	71.75273	52.81518	0.032122746
2022-10-19	Australia	Omicron 22A	58.393547	92.06459	36.790432	79.11859	42.899105	68.40259	49.735847	0.031012658
2022-10-13	Australia	Omicron 22B	1408.0713	1891.1741	1059.0916	1709.8232	1163.7654	1556.7756	1280.0765	0.6584199
2022-10-14	Australia	Omicron 22B	1346.1428	1839.9836	994.17175	1657.9014	1099.6992	1498.7738	1216.4497	0.6473181
2022-10-15	Australia	Omicron 22B	1286.3699	1784.4753	934.00946	1604.527	1041.2633	1441.7898	1156.248	0.6355382
2022-10-16	Australia	Omicron 22B	1229.5765	1743.3386	874.8829	1553.5928	983.0056	1390.8313	1097.483	0.62298876
2022-10-17	Australia	Omicron 22B	1175.8828	1702.0486	823.4094	1506.0231	927.4079	1338.9424	1044.2096	0.6104188
2022-10-18	Australia	Omicron 22B	1125.7058	1660.5311	769.2872	1460.2388	876.63165	1288.3713	990.725	0.5976244
2022-10-19	Australia	Omicron 22B	1077.529	1618.156	723.4474	1415.5038	828.48505	1242.0808	940.7438	0.58433455
