date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-20	Australia	Omicron 21L	24.127934	42.779762	13.955675	34.971085	16.947063	29.518614	19.881763	0.01220418
2022-10-21	Australia	Omicron 21L	23.025558	41.535477	13.159443	33.768612	15.988677	28.312738	18.872612	0.011854377
2022-10-22	Australia	Omicron 21L	21.982344	40.381363	12.435991	32.64125	15.061707	27.246077	17.864319	0.01147029
2022-10-23	Australia	Omicron 21L	20.99685	39.251953	11.683327	31.612104	14.192059	26.162071	16.965961	0.011097146
2022-10-24	Australia	Omicron 21L	20.037254	37.969326	10.976592	30.456041	13.342906	25.155704	16.121101	0.010715978
2022-10-25	Australia	Omicron 21L	19.145477	37.082176	10.219539	29.43506	12.52561	24.161613	15.270023	0.010333819
2022-10-26	Australia	Omicron 21L	18.293076	35.919094	9.508176	28.519196	11.790062	23.18909	14.452452	0.009965258
2022-10-20	Australia	Omicron 22A	63.34137	90.448494	44.43693	79.38635	50.22149	71.520294	55.794613	0.032204695
2022-10-21	Australia	Omicron 22A	60.20247	87.13985	41.42239	76.26136	47.334965	68.26773	52.762405	0.031091787
2022-10-22	Australia	Omicron 22A	57.1706	83.9578	38.740852	73.39175	44.339554	65.27843	49.84995	0.029976612
2022-10-23	Australia	Omicron 22A	54.26899	80.91945	36.189823	70.626595	41.581493	62.514023	47.08511	0.028875522
2022-10-24	Australia	Omicron 22A	51.617184	78.13125	33.75617	67.89873	39.06581	59.743027	44.42733	0.027781373
2022-10-25	Australia	Omicron 22A	49.042038	75.523926	31.484991	65.349396	36.555058	57.083504	41.94274	0.026710078
2022-10-26	Australia	Omicron 22A	46.614388	73.033485	29.184835	62.978943	34.263546	54.62973	39.559113	0.025639366
2022-10-20	Australia	Omicron 22B	1186.4519	1603.8752	882.9984	1447.6909	981.187	1317.3503	1075.9196	0.6061081
2022-10-21	Australia	Omicron 22B	1139.292	1565.3094	833.2238	1407.108	930.3032	1271.5591	1025.9928	0.5927242
2022-10-22	Australia	Omicron 22B	1093.9048	1525.5558	785.79846	1366.7838	879.1923	1228.7797	979.7206	0.5783963
2022-10-23	Australia	Omicron 22B	1050.3573	1499.3768	740.7135	1330.6299	833.6787	1188.6746	934.4077	0.563944
2022-10-24	Australia	Omicron 22B	1007.81885	1468.251	699.7366	1293.6418	791.5608	1148.0176	892.02734	0.54884714
2022-10-25	Australia	Omicron 22B	967.2623	1439.5118	658.36975	1258.428	749.4904	1109.7267	850.12604	0.53291404
