date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-23	Australia	Omicron 21L	39.477596	69.891655	22.302742	56.021866	27.071249	48.026257	32.64361	0.014859796
2022-10-24	Australia	Omicron 21L	38.4657	69.124725	21.262352	55.392082	26.065624	46.939518	31.490746	0.014300687
2022-10-25	Australia	Omicron 21L	37.480827	68.804665	20.390198	54.58131	25.162472	46.041126	30.439383	0.013709847
2022-10-26	Australia	Omicron 21L	36.48226	68.27895	19.509916	53.820858	24.150265	45.10881	29.420687	0.013144476
2022-10-27	Australia	Omicron 21L	35.487404	67.70821	18.749523	52.991524	23.163969	44.176735	28.523548	0.0125626605
2022-10-28	Australia	Omicron 21L	34.515068	67.39395	17.821177	52.347008	22.235683	43.29445	27.527225	0.011955095
2022-10-29	Australia	Omicron 21L	33.581722	66.32908	16.88887	51.62015	21.36435	42.524765	26.6422	0.011371521
2022-10-23	Australia	Omicron 22A	65.13234	93.66842	44.72205	83.36121	51.278786	74.24823	57.56714	0.024476329
2022-10-24	Australia	Omicron 22A	62.5494	91.644005	42.430374	81.01872	48.83975	71.7065	54.881416	0.023251008
2022-10-25	Australia	Omicron 22A	60.21373	89.5621	40.07135	78.831345	46.42012	69.37693	52.44304	0.022058679
2022-10-26	Australia	Omicron 22A	57.94587	87.54577	37.806828	76.80498	44.30091	66.99825	50.0392	0.020828601
2022-10-27	Australia	Omicron 22A	55.71597	86.0702	35.63471	74.84849	42.08853	64.78162	47.74353	0.01964429
2022-10-28	Australia	Omicron 22A	53.498314	84.214806	33.541756	73.0114	39.827003	62.571743	45.515957	0.01850115
2022-10-29	Australia	Omicron 22A	51.324326	82.51344	31.585068	71.17508	37.841488	60.559345	43.326374	0.017353833
2022-10-23	Australia	Omicron 22B	1343.2458	1849.9751	972.71625	1654.5541	1089.7092	1497.2186	1197.0582	0.5053259
2022-10-24	Australia	Omicron 22B	1305.4518	1832.2037	924.7847	1628.8989	1046.8619	1464.2563	1153.7402	0.48527002
2022-10-25	Australia	Omicron 22B	1266.4888	1821.4171	882.3395	1604.6388	1006.7469	1430.5139	1112.671	0.46497577
2022-10-26	Australia	Omicron 22B	1231.3843	1809.652	840.219	1580.915	965.1094	1396.0585	1072.8037	0.44476047
2022-10-27	Australia	Omicron 22B	1195.294	1792.3773	799.20416	1553.8209	926.7481	1365.3972	1035.1294	0.42407072
2022-10-28	Australia	Omicron 22B	1161.7012	1777.9266	760.4453	1529.6569	886.9767	1334.5404	997.3511	0.40319857
2022-10-29	Australia	Omicron 22B	1127.791	1765.6409	720.5773	1505.3119	851.138	1305.5493	961.67175	0.38248092
2022-10-23	Australia	Omicron 22C	0.20966566	0.4240057	0.103646204	0.33682403	0.13214879	0.26836303	0.1671432	7.8909485e-05
2022-10-24	Australia	Omicron 22C	0.1944674	0.39758995	0.09428472	0.31507915	0.12155934	0.24990448	0.15368934	7.215468e-05
2022-10-25	Australia	Omicron 22C	0.17996027	0.37449542	0.086309865	0.29469788	0.11148087	0.23226741	0.14099054	6.5899425e-05
2022-10-26	Australia	Omicron 22C	0.16644591	0.35349858	0.07904495	0.2751402	0.10234639	0.21632083	0.12972078	5.9714082e-05
2022-10-27	Australia	Omicron 22C	0.15401566	0.33402172	0.0719498	0.25679752	0.093997926	0.20080858	0.11927102	5.4215634e-05
2022-10-28	Australia	Omicron 22C	0.14232868	0.3135071	0.06536489	0.2404224	0.08627591	0.18690199	0.109851606	4.908209e-05
2022-10-29	Australia	Omicron 22C	0.13129917	0.29377276	0.059170563	0.22419009	0.07933618	0.17409968	0.10085137	4.425967e-05
2022-10-23	Australia	Omicron 22D	295.9852	431.61877	203.42477	377.81335	233.7723	335.78482	261.0962	0.11155589
2022-10-24	Australia	Omicron 22D	297.95306	440.42316	200.39641	384.80124	232.36902	339.20566	260.35297	0.11101446
2022-10-25	Australia	Omicron 22D	299.92853	451.44913	197.45737	391.55432	230.65317	343.17764	259.59933	0.11002147
2022-10-26	Australia	Omicron 22D	301.77542	462.62598	194.59108	398.60526	229.25728	347.4004	259.50452	0.10889075
2022-10-27	Australia	Omicron 22D	303.31125	475.87436	192.03798	405.8749	227.41168	352.3025	259.26617	0.10744853
2022-10-28	Australia	Omicron 22D	304.49417	488.3666	188.90045	413.48257	224.80371	356.91907	258.85992	0.10555725
2022-10-29	Australia	Omicron 22D	306.03888	499.9397	185.34859	421.7348	223.10637	361.74567	258.3045	0.10354628
2022-10-23	Australia	Omicron BA.2.75.2	107.75719	179.68396	64.28871	150.75851	75.62883	128.39005	89.81106	0.04040717
2022-10-24	Australia	Omicron BA.2.75.2	109.47713	186.42834	64.14185	154.24289	75.53786	131.1153	90.58547	0.040562432
2022-10-25	Australia	Omicron BA.2.75.2	110.87547	192.36006	63.501534	158.96878	75.82149	133.94896	91.480995	0.040682416
2022-10-26	Australia	Omicron BA.2.75.2	112.583206	199.27954	63.157578	163.51575	76.15656	136.8189	92.26651	0.040658772
2022-10-27	Australia	Omicron BA.2.75.2	114.16774	207.04085	62.57668	168.20699	76.32432	140.05444	92.977844	0.0405337
2022-10-28	Australia	Omicron BA.2.75.2	115.8432	214.49634	62.451416	172.2746	76.29618	143.0925	93.77725	0.040162906
2022-10-29	Australia	Omicron BA.2.75.2	117.711716	222.13112	62.135487	176.43103	76.35523	146.5665	94.47443	0.039697133
2022-10-23	Australia	Omicron BQ.1	533.2065	993.1005	287.15002	799.7827	356.61005	657.2102	428.52585	0.20123094
2022-10-24	Australia	Omicron BQ.1	578.2511	1111.9036	303.91525	878.859	379.71643	719.7786	459.98587	0.21587522
2022-10-25	Australia	Omicron BQ.1	627.0514	1245.4153	321.74713	968.21	403.4952	787.9248	493.86694	0.23082182
2022-10-26	Australia	Omicron BQ.1	679.66754	1391.0923	339.52872	1068.5033	428.16754	862.7667	530.38916	0.24647768
2022-10-27	Australia	Omicron BQ.1	735.698	1556.1295	358.98077	1176.1078	456.05673	944.153	569.3154	0.26245302
2022-10-28	Australia	Omicron BQ.1	799.5292	1728.0251	379.73376	1298.2037	486.3155	1032.5632	611.12195	0.27883834
2022-10-29	Australia	Omicron BQ.1	863.96484	1914.1947	399.81982	1433.0068	516.64325	1131.865	656.032	0.29547977
2022-10-23	Australia	Omicron XBB	237.60983	631.68146	93.01589	449.85858	128.8311	334.7703	174.08347	0.090956286
2022-10-24	Australia	Omicron XBB	256.72034	711.57	96.524956	498.01678	136.03813	366.43637	186.14365	0.09706096
