date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-06	India	Delta	0.3776493	8.0807495	0.016490972	2.880553	0.054551918	1.0743401	0.13581538	2.1240274e-05
2022-07-07	India	Delta	0.33406347	7.8674345	0.013294053	2.6839783	0.044298682	0.983707	0.115102865	1.8324878e-05
2022-07-08	India	Delta	0.29216567	7.8822665	0.0108217755	2.5561073	0.036736667	0.8894528	0.09791213	1.5564814e-05
2022-07-09	India	Delta	0.2564892	7.6831546	0.008563429	2.4554741	0.030188594	0.81359386	0.08217464	1.3302511e-05
2022-07-10	India	Delta	0.223789	7.482084	0.006681098	2.3430302	0.024630051	0.74767613	0.0692165	1.1053534e-05
2022-07-11	India	Delta	0.19738664	7.147343	0.005237325	2.246642	0.020056749	0.6923289	0.058683444	9.254067e-06
2022-07-12	India	Delta	0.17599352	6.9399724	0.004066329	2.1528285	0.016342822	0.63923144	0.049553506	7.936585e-06
2022-07-06	India	Omicron 21K	0.018350154	1.5800669	0.00023805432	0.37769926	0.001075727	0.0878607	0.0042513246	1.038494e-06
2022-07-07	India	Omicron 21K	0.01522973	1.515309	0.00016427007	0.33830437	0.0008165801	0.07501705	0.0033523731	8.246795e-07
2022-07-08	India	Omicron 21K	0.012427006	1.4549499	0.00011636381	0.3102694	0.0006096411	0.06463779	0.0025963793	6.4479957e-07
2022-07-09	India	Omicron 21K	0.010105389	1.3613181	8.6059685e-05	0.27584362	0.00045464552	0.05543005	0.0020504496	5.1693337e-07
2022-07-10	India	Omicron 21K	0.0081835855	1.2509683	6.340522e-05	0.24795394	0.00034412323	0.047959283	0.0016186913	4.167606e-07
2022-07-11	India	Omicron 21K	0.006749601	1.2354468	4.2217056e-05	0.23164584	0.00025541853	0.040988166	0.0012788714	3.294693e-07
2022-07-12	India	Omicron 21K	0.0054166876	1.1582648	2.9188393e-05	0.20600446	0.00019336071	0.03447449	0.0009966163	2.5706095e-07
2022-07-06	India	Omicron 21L	6940.628	16540.197	3134.1226	11799.214	4162.069	9200.578	5243.3154	0.41607964
2022-07-07	India	Omicron 21L	6439.4756	17796.531	2529.0984	12035.364	3505.0947	8941.1	4621.775	0.38606519
2022-07-08	India	Omicron 21L	5947.706	19070.746	2001.9875	12205.352	2949.3518	8734.209	4082.4192	0.35786825
2022-07-09	India	Omicron 21L	5496.504	20526.146	1591.4602	12327.64	2473.7156	8466.115	3602.9219	0.32636333
2022-07-10	India	Omicron 21L	5076.282	21906.904	1263.5813	12607.055	2073.294	8223.281	3166.9338	0.29467165
2022-07-11	India	Omicron 21L	4682.3936	23383.74	1002.8027	13010.283	1736.1356	7983.8623	2773.417	0.26331776
2022-07-12	India	Omicron 21L	4324.224	25088.047	801.9094	13263.126	1442.5702	7732.566	2441.1182	0.2354415
2022-07-06	India	Omicron 22A	37.26821	355.6891	3.598912	170.28922	7.8482475	81.12533	16.759026	0.0020891977
2022-07-07	India	Omicron 22A	34.175434	369.11942	2.9174728	170.31366	6.5194855	77.74129	14.516113	0.0018872933
2022-07-08	India	Omicron 22A	31.095766	385.37607	2.3736742	174.44809	5.4131856	75.312805	12.619915	0.0016813362
2022-07-09	India	Omicron 22A	28.441841	417.65784	1.8434303	178.88673	4.4436526	72.35824	10.982281	0.001504656
2022-07-10	India	Omicron 22A	25.867176	440.9562	1.4377573	181.01608	3.7330766	70.82461	9.581891	0.0013288303
2022-07-11	India	Omicron 22A	23.638805	486.95743	1.1205971	183.97792	3.075624	68.612175	8.314272	0.0011545266
2022-07-12	India	Omicron 22A	21.32117	534.7771	0.8765877	185.40047	2.5196004	66.05788	7.165424	0.0010229013
2022-07-06	India	Omicron 22B	256.95715	1900.849	35.285057	992.15735	69.78169	526.40295	135.68222	0.014638198
2022-07-07	India	Omicron 22B	231.4939	1976.7064	26.899366	992.6544	57.85508	501.00623	116.08387	0.013029095
2022-07-08	India	Omicron 22B	207.08267	2145.2566	20.793741	1005.7811	47.163944	480.39188	98.32881	0.011627506
2022-07-09	India	Omicron 22B	187.63007	2293.3757	16.158655	1009.4924	38.6976	460.2235	85.149185	0.010303572
2022-07-10	India	Omicron 22B	170.2266	2419.9128	12.175894	1009.2508	32.151752	443.66638	73.37312	0.009014186
2022-07-11	India	Omicron 22B	154.2865	2634.587	9.39264	1010.078	26.022655	427.33035	62.956787	0.0078015765
2022-07-12	India	Omicron 22B	139.67828	2720.8032	7.169836	1028.7509	21.479599	412.13763	54.00022	0.006797146
2022-07-06	India	Omicron 22C	13.764654	170.84773	1.151511	70.13762	2.7579303	31.795052	5.790779	0.0007626306
2022-07-07	India	Omicron 22C	11.637236	167.70813	0.87355715	66.968	2.1171548	28.871456	4.7340174	0.000630337
2022-07-08	India	Omicron 22C	9.932801	175.71735	0.6309859	64.519485	1.6356182	26.352907	3.844938	0.0005260495
