date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-09-29	Australia	Omicron 21K	5.520623e-06	0.00013566512	2.4726924e-07	4.4682532e-05	7.305553e-07	1.6870163e-05	1.923856e-06	1.991054e-09
2022-09-30	Australia	Omicron 21K	4.605562e-06	0.00011556864	2.0125918e-07	3.8119048e-05	6.0529345e-07	1.42967265e-05	1.601886e-06	1.7497483e-09
2022-10-01	Australia	Omicron 21K	3.8596568e-06	9.989603e-05	1.6389482e-07	3.2426222e-05	5.00276e-07	1.2082123e-05	1.3298123e-06	1.5323626e-09
2022-10-02	Australia	Omicron 21K	3.246279e-06	8.507152e-05	1.3356899e-07	2.7976466e-05	4.117878e-07	1.0257389e-05	1.1130678e-06	1.3465411e-09
2022-10-03	Australia	Omicron 21K	2.7265805e-06	7.344175e-05	1.0901734e-07	2.397787e-05	3.398265e-07	8.645339e-06	9.251413e-07	1.1825683e-09
2022-10-04	Australia	Omicron 21K	2.288539e-06	6.439448e-05	9.0190994e-08	2.04198e-05	2.8040105e-07	7.315269e-06	7.6818645e-07	1.0351107e-09
2022-10-05	Australia	Omicron 21K	1.9211834e-06	5.6743578e-05	7.44911e-08	1.7476925e-05	2.3129556e-07	6.2044624e-06	6.3994787e-07	9.0643437e-10
2022-09-29	Australia	Omicron 21L	11.928226	20.129177	7.0343556	16.998829	8.506378	14.425812	10.0135565	0.0043289373
2022-09-30	Australia	Omicron 21L	10.925814	18.655706	6.309188	15.712303	7.674777	13.253343	9.127392	0.0041404143
2022-10-01	Australia	Omicron 21L	10.007469	17.308683	5.645644	14.568008	6.9656434	12.183278	8.29784	0.0039576543
2022-10-02	Australia	Omicron 21L	9.151028	16.044474	5.095731	13.480003	6.3115373	11.173273	7.5571413	0.0037793508
2022-10-03	Australia	Omicron 21L	8.398938	14.929776	4.5774627	12.425546	5.7153296	10.269763	6.8640075	0.0036063585
2022-10-04	Australia	Omicron 21L	7.6945024	13.886036	4.099149	11.532785	5.1759124	9.440364	6.2420845	0.0034427624
2022-10-05	Australia	Omicron 21L	7.0357094	12.903627	3.6746757	10.648854	4.685931	8.671929	5.667244	0.0032874742
2022-09-29	Australia	Omicron 22A	145.87573	199.84094	105.688736	179.8241	118.29748	162.8417	130.91089	0.05276881
2022-09-30	Australia	Omicron 22A	137.07799	190.59233	97.89708	170.27155	109.80964	153.86858	122.08866	0.051834963
2022-10-01	Australia	Omicron 22A	128.75488	182.6758	90.40492	162.05725	102.0012	145.17268	114.13498	0.050932612
2022-10-02	Australia	Omicron 22A	120.924034	174.56377	83.71032	153.63548	95.06589	137.32526	106.57199	0.050004385
2022-10-03	Australia	Omicron 22A	113.75423	166.85075	77.22635	145.82195	88.46791	130.10141	99.5581	0.04905638
2022-10-04	Australia	Omicron 22A	106.82333	160.26271	71.2217	138.8997	82.113754	123.27055	92.95548	0.04814293
2022-10-05	Australia	Omicron 22A	100.26215	153.54472	65.81131	131.99316	76.04701	116.55712	86.73966	0.047205444
2022-09-29	Australia	Omicron 22B	2148.2383	2782.0378	1654.7366	2550.629	1816.0361	2348.4438	1963.8489	0.7792256
2022-09-30	Australia	Omicron 22B	2041.5955	2683.0618	1535.9476	2454.7988	1706.4363	2241.7607	1853.4363	0.7738328
2022-10-01	Australia	Omicron 22B	1937.196	2593.283	1433.426	2357.9053	1598.922	2142.1426	1749.8828	0.768258
2022-10-02	Australia	Omicron 22B	1840.6531	2510.3528	1333.3297	2262.595	1504.8351	2046.1486	1651.6495	0.7625147
2022-10-03	Australia	Omicron 22B	1747.5743	2427.3425	1243.2389	2178.7043	1410.9197	1956.6118	1559.4597	0.7566462
2022-10-04	Australia	Omicron 22B	1659.9578	2357.245	1155.4884	2093.6753	1320.3098	1869.7957	1471.1525	0.7502401
2022-10-05	Australia	Omicron 22B	1575.8889	2291.1477	1076.9388	2012.531	1237.806	1787.3544	1388.4939	0.7438395
2022-09-29	Australia	Omicron 22C	1.6252859	2.8182032	0.9412316	2.3303645	1.1506985	1.9575771	1.3532898	0.000587821
