date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-19	India	Delta	0.43661454	2.4899778	0.073073044	1.3428909	0.13337833	0.802495	0.2392809	3.3991702e-05
2022-08-20	India	Delta	0.39881152	2.3562427	0.065515235	1.2397233	0.11958376	0.74045855	0.21589959	3.181871e-05
2022-08-21	India	Delta	0.3627439	2.1691039	0.059234094	1.144469	0.10694343	0.6796743	0.1954451	2.9734194e-05
2022-08-22	India	Delta	0.33095592	2.0238035	0.052996896	1.058522	0.09615953	0.6227048	0.17738228	2.7810796e-05
2022-08-23	India	Delta	0.30246174	1.8951204	0.047547694	0.9876636	0.08623022	0.5744355	0.16120219	2.6050086e-05
2022-08-24	India	Delta	0.27642846	1.760339	0.04253512	0.9101186	0.077157825	0.5260756	0.14649494	2.4352417e-05
2022-08-25	India	Delta	0.2519958	1.6398195	0.037816618	0.84569913	0.06920305	0.4837512	0.13243142	2.2740736e-05
2022-08-19	India	Omicron 21K	0.014321892	0.14529496	0.0012862021	0.06396587	0.0029976396	0.03164053	0.006482686	1.1099812e-06
2022-08-20	India	Omicron 21K	0.012350878	0.12789878	0.0010965563	0.055869643	0.002536375	0.027531784	0.005548441	9.850114e-07
2022-08-21	India	Omicron 21K	0.010624813	0.112048276	0.0009273793	0.048891876	0.002141873	0.024040993	0.0047819335	8.7573085e-07
2022-08-22	India	Omicron 21K	0.009182449	0.09877092	0.0007791017	0.042679973	0.0018372154	0.020973956	0.0041182535	7.748709e-07
2022-08-23	India	Omicron 21K	0.007924601	0.08705255	0.0006702424	0.03730947	0.0015778249	0.0184238	0.0035441937	6.8582204e-07
2022-08-24	India	Omicron 21K	0.0068341494	0.076752484	0.00056986965	0.032676943	0.0013297895	0.016038246	0.0030144495	6.0896247e-07
2022-08-25	India	Omicron 21K	0.0059279725	0.067522764	0.00049432024	0.028654564	0.0011293365	0.013926342	0.0025834492	5.3856263e-07
2022-08-19	India	Omicron 21L	504.9948	728.3153	354.66348	635.643	398.6073	570.99335	445.8552	0.03934629
2022-08-20	India	Omicron 21L	454.58368	671.3757	311.46805	583.42267	352.3894	517.5967	397.68546	0.036371313
2022-08-21	India	Omicron 21L	409.70203	620.30164	271.59872	536.1012	312.20724	469.8176	354.97202	0.03360054
2022-08-22	India	Omicron 21L	369.45697	575.3385	237.82866	490.69867	276.23624	427.10785	316.88306	0.031018663
2022-08-23	India	Omicron 21L	332.932	532.66125	208.49008	450.13058	244.67865	387.98138	282.72864	0.028637085
2022-08-24	India	Omicron 21L	300.34406	496.2241	180.96269	412.03528	215.92645	353.19162	251.72585	0.02641791
2022-08-25	India	Omicron 21L	270.26074	462.06265	157.68466	377.1089	190.44305	321.25726	223.9006	0.02437887
2022-08-19	India	Omicron 22A	15.066547	32.07742	7.227958	24.253086	9.178928	19.376255	11.714121	0.0011818693
2022-08-20	India	Omicron 22A	13.662815	29.99165	6.3926625	22.329636	8.222088	17.694956	10.564564	0.0011007464
2022-08-21	India	Omicron 22A	12.422287	28.127682	5.6887426	20.591675	7.3435316	16.16991	9.514581	0.0010258339
2022-08-22	India	Omicron 22A	11.319897	25.918682	5.0772653	18.905338	6.5636125	14.80918	8.585727	0.00095574564
2022-08-23	India	Omicron 22A	10.317173	24.080992	4.5261188	17.5312	5.865236	13.555106	7.71014	0.0008907706
2022-08-24	India	Omicron 22A	9.356742	22.451635	4.0139565	16.199348	5.2481513	12.430848	6.950242	0.0008299914
2022-08-25	India	Omicron 22A	8.488289	20.743626	3.5720496	15.001461	4.7161336	11.3878565	6.261302	0.0007734884
2022-08-19	India	Omicron 22B	2600.2446	3661.0273	1843.2701	3227.9062	2085.0537	2912.558	2315.8816	0.20227003
2022-08-20	India	Omicron 22B	2469.8608	3572.5496	1702.9531	3107.8884	1944.9307	2783.5745	2175.6191	0.19715366
2022-08-21	India	Omicron 22B	2337.741	3488.099	1569.8307	3005.2659	1812.0645	2662.1433	2043.8596	0.19201511
2022-08-22	India	Omicron 22B	2218.8188	3402.9988	1446.5375	2909.6248	1686.8715	2546.274	1917.4696	0.18684831
2022-08-23	India	Omicron 22B	2104.4292	3325.9963	1338.5428	2815.3767	1571.4587	2438.0264	1805.678	0.18178527
2022-08-24	India	Omicron 22B	1999.4589	3246.2356	1234.7491	2730.884	1464.177	2333.3381	1696.5795	0.17687117
2022-08-25	India	Omicron 22B	1900.5737	3191.7864	1135.3787	2640.383	1360.591	2236.9258	1596.3745	0.17202146
2022-08-19	India	Omicron 22C	7.5523014	13.897527	4.121133	11.25188	5.0474777	9.255337	6.055299	0.0005850912
