date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-08-13	India	Delta	0.63452476	3.2105575	0.121958606	1.7944192	0.21041615	1.1174332	0.36434695	3.7849288e-05
2022-08-14	India	Delta	0.5838605	3.0167382	0.110870734	1.6699944	0.19085701	1.0425622	0.332109	3.5162964e-05
2022-08-15	India	Delta	0.5401179	2.8129303	0.10056693	1.5522416	0.17292982	0.9672816	0.30504805	3.2726846e-05
2022-08-16	India	Delta	0.49815905	2.6252575	0.09155906	1.4508485	0.1573133	0.8945532	0.27962556	3.0338859e-05
2022-08-17	India	Delta	0.4599523	2.4851067	0.0822943	1.3638093	0.14205813	0.8318494	0.25497806	2.8184908e-05
2022-08-18	India	Delta	0.42206466	2.3402214	0.074614055	1.2688605	0.12893301	0.77376986	0.23334005	2.6264443e-05
2022-08-19	India	Delta	0.38804308	2.2120457	0.06789834	1.1872491	0.11696805	0.7203546	0.21294308	2.4401648e-05
2022-08-13	India	Omicron 21K	0.06514731	0.47183383	0.0084616635	0.23102075	0.017068896	0.12829292	0.033376828	3.872325e-06
2022-08-14	India	Omicron 21K	0.0574938	0.42436403	0.0073711774	0.20865327	0.014915661	0.11481203	0.029374508	3.4568607e-06
2022-08-15	India	Omicron 21K	0.0508011	0.37994787	0.0064268005	0.18617857	0.013002614	0.102563255	0.025910435	3.0873125e-06
2022-08-16	India	Omicron 21K	0.044668652	0.3433646	0.0055897227	0.16564691	0.011372879	0.09091536	0.022761192	2.7545052e-06
2022-08-17	India	Omicron 21K	0.03942746	0.3095857	0.004924737	0.14874768	0.009930552	0.08062201	0.019944634	2.4590477e-06
2022-08-18	India	Omicron 21K	0.03474631	0.2794445	0.004256591	0.13228093	0.008639232	0.07167023	0.017472276	2.1945757e-06
2022-08-19	India	Omicron 21K	0.030771911	0.25073177	0.0036826916	0.11747648	0.0075503523	0.06392417	0.015266856	1.9573874e-06
2022-08-13	India	Omicron 21L	1102.2532	1574.3696	776.89886	1382.8939	875.7017	1244.6611	974.98303	0.06580661
2022-08-14	India	Omicron 21L	1013.119	1479.5555	692.23804	1294.7927	790.3453	1151.6355	884.3469	0.06101519
2022-08-15	India	Omicron 21L	930.004	1395.9977	617.3432	1210.8859	712.57874	1066.4578	804.5521	0.056540072
2022-08-16	India	Omicron 21L	853.6671	1318.7396	551.8028	1131.2415	643.31854	986.5953	734.0086	0.052361563
2022-08-17	India	Omicron 21L	783.88904	1248.4379	491.7618	1058.0596	577.4241	913.17816	667.624	0.048476372
2022-08-18	India	Omicron 21L	720.0987	1177.7096	435.73123	985.59174	518.7345	845.97986	605.67883	0.044816606
2022-08-19	India	Omicron 21L	661.0635	1121.1912	386.4956	919.7236	466.95358	785.23566	549.62415	0.041431844
2022-08-13	India	Omicron 22A	27.06511	56.290234	13.143851	43.05685	16.586859	34.66079	21.066975	0.0016227989
2022-08-14	India	Omicron 22A	25.004585	53.714294	11.91696	40.41505	15.136895	32.143272	19.348663	0.0015163843
2022-08-15	India	Omicron 22A	23.08504	50.564465	10.791075	37.950962	13.725512	29.8835	17.72537	0.0014142413
2022-08-16	India	Omicron 22A	21.382168	47.881817	9.792126	35.56908	12.5438795	27.978687	16.28752	0.0013200582
2022-08-17	India	Omicron 22A	19.817078	45.625336	8.866019	33.500233	11.400289	26.120888	14.902455	0.0012314054
2022-08-18	India	Omicron 22A	18.334724	42.76371	8.015125	31.458723	10.359793	24.285614	13.698484	0.0011484977
2022-08-19	India	Omicron 22A	16.883652	40.5544	7.2835703	29.61233	9.421151	22.592407	12.559955	0.0010706219
2022-08-13	India	Omicron 22B	3521.457	4982.625	2495.3755	4365.442	2825.6252	3936.318	3128.9668	0.20963573
2022-08-14	India	Omicron 22B	3393.1729	4939.13	2336.2212	4284.2974	2670.4204	3821.8513	2990.5732	0.20440458
2022-08-15	India	Omicron 22B	3270.3704	4878.3257	2187.8208	4208.1885	2526.6177	3716.2363	2854.3896	0.19922596
2022-08-16	India	Omicron 22B	3152.9287	4853.1646	2051.6357	4140.3643	2392.0278	3615.898	2725.9763	0.1941367
2022-08-17	India	Omicron 22B	3041.9946	4825.9365	1930.1843	4078.9705	2263.055	3523.1206	2609.0012	0.18899052
2022-08-18	India	Omicron 22B	2939.2388	4804.148	1797.0989	4028.4368	2147.992	3433.962	2492.3186	0.18388982
2022-08-19	India	Omicron 22B	2836.016	4792.6436	1692.9026	3957.4226	2029.6364	3347.08	2373.2996	0.17886071
2022-08-13	India	Omicron 22C	18.008743	32.648888	9.990736	26.599457	12.148111	21.96331	14.607557	0.0010726955
2022-08-14	India	Omicron 22C	16.46843	30.377546	8.958972	24.560732	10.977905	20.151184	13.253599	0.0009899391
2022-08-15	India	Omicron 22C	15.033344	28.32963	7.946988	22.805061	9.881424	18.539661	12.028544	0.00091380964
2022-08-16	India	Omicron 22C	13.714235	26.489353	7.047407	21.005482	8.873206	17.11602	10.875847	0.0008424408
2022-08-17	India	Omicron 22C	12.5585	24.945385	6.2451115	19.439175	8.029403	15.768452	9.857583	0.00077698485
2022-08-18	India	Omicron 22C	11.46851	23.213705	5.562864	18.06896	7.2118225	14.542181	8.954716	0.0007160795
2022-08-19	India	Omicron 22C	10.438572	21.719606	4.955126	16.88322	6.490065	13.395783	8.099258	0.0006590448
2022-08-13	India	Omicron 22D	12072.627	15585.22	9259.721	14255.815	10189.306	13178.696	11071.242	0.72119856
2022-08-14	India	Omicron 22D	12131.455	16106.911	8972.379	14565.023	10062.152	13380.445	10998.354	0.73142856
2022-08-15	India	Omicron 22D	12179.532	16605.033	8756.728	14872.526	9914.671	13550.581	10919.568	0.7413291
2022-08-16	India	Omicron 22D	12226.881	17203.988	8512.432	15209.074	9780.41	13735.627	10866.748	0.7506882
2022-08-17	India	Omicron 22D	12249.834	17795.135	8261.052	15560.418	9591.072	13930.549	10759.123	0.7599006
2022-08-18	India	Omicron 22D	12284.404	18437.354	8046.9277	15912.82	9422.316	14116.63	10661.01	0.76868886
2022-08-19	India	Omicron 22D	12315.328	19247.234	7808.297	16267.83	9279.021	14315.735	10588.854	0.7772745
2022-08-13	India	other	1.7141311	4.1492133	0.6933548	3.066015	0.9619009	2.3678775	1.26687	0.00010133986
2022-08-14	India	other	1.5858855	3.8802946	0.6349068	2.8716161	0.8841765	2.1948402	1.1725112	9.485835e-05
2022-08-15	India	other	1.4670507	3.6365087	0.5875619	2.6938748	0.81305206	2.0411599	1.0812273	8.8905035e-05
2022-08-16	India	other	1.3566346	3.4119856	0.5409902	2.523331	0.7506219	1.9045004	0.9966278	8.313166e-05
2022-08-17	India	other	1.2599554	3.2347314	0.49613205	2.3610976	0.69169027	1.777354	0.91598254	7.7799836e-05
2022-08-18	India	other	1.167006	3.0433898	0.45125648	2.2077498	0.6350791	1.6622598	0.84716314	7.294497e-05
2022-08-19	India	other	1.0835646	2.85979	0.40970194	2.0601237	0.5842797	1.5568016	0.78169835	6.819323e-05
2022-08-13	Japan	Delta	3.0205607e-07	0.0040675667	2.6874515e-11	0.00014247703	6.915037e-10	8.180537e-06	1.35100935e-08	1.5935818e-12
2022-08-14	Japan	Delta	2.4235567e-07	0.0035258543	2.0660978e-11	0.000118352764	5.415587e-10	6.8735367e-06	1.0825492e-08	1.3227646e-12
2022-08-15	Japan	Delta	1.9579794e-07	0.0030582033	1.5894343e-11	0.00010110183	4.249634e-10	5.6830527e-06	8.635649e-09	1.0912399e-12
2022-08-16	Japan	Delta	1.597156e-07	0.0026540894	1.2235247e-11	8.734782e-05	3.3159842e-10	4.7332514e-06	6.903497e-09	9.0434127e-13
2022-08-17	Japan	Delta	1.2991096e-07	0.0023031915	9.419185e-12	7.383565e-05	2.6046332e-10	3.9507036e-06	5.534969e-09	7.502344e-13
2022-08-18	Japan	Delta	1.0441359e-07	0.0019878855	7.2491223e-12	6.263079e-05	2.0355737e-10	3.2872863e-06	4.404491e-09	6.220174e-13
2022-08-19	Japan	Delta	8.4532346e-08	0.0017327131	5.5686775e-12	5.2885298e-05	1.5955859e-10	2.7377478e-06	3.5143692e-09	5.1355616e-13
2022-08-13	Japan	Omicron 21K	0.079483606	0.13018823	0.048219357	0.11041238	0.056957457	0.09452073	0.06686354	4.0860795e-07
