date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-31	India	Delta	1.6612129	8.197681	0.31768537	4.733073	0.5403948	2.9217427	0.9554524	7.729452e-05
2022-08-01	India	Delta	1.5555198	7.9015427	0.2929286	4.4915175	0.4981535	2.775874	0.8901787	7.152371e-05
2022-08-02	India	Delta	1.4578354	7.5771117	0.27267885	4.2607713	0.46160886	2.6371937	0.82769716	6.6283246e-05
2022-08-03	India	Delta	1.3671167	7.3749847	0.25162932	4.063653	0.42816383	2.4895682	0.77161986	6.130154e-05
2022-08-04	India	Delta	1.281256	7.186576	0.23110372	3.8461323	0.39773032	2.3467023	0.7183926	5.6479734e-05
2022-08-05	India	Delta	1.200177	6.7725058	0.21196035	3.6401877	0.36765003	2.2296534	0.66743976	5.202189e-05
2022-08-06	India	Delta	1.1280715	6.509939	0.19435185	3.484566	0.3396264	2.109044	0.6191874	4.790671e-05
2022-07-31	India	Omicron 21K	0.21197674	1.2403871	0.033351306	0.651844	0.06351285	0.38606745	0.116089776	9.7803095e-06
2022-08-01	India	Omicron 21K	0.19090927	1.1518499	0.029474966	0.5954503	0.056493364	0.35197163	0.103992306	8.717723e-06
2022-08-02	India	Omicron 21K	0.17245108	1.0647883	0.026501248	0.54067737	0.050489213	0.31950226	0.09349403	7.7551485e-06
2022-08-03	India	Omicron 21K	0.15561578	0.9662921	0.023578228	0.4893739	0.044865943	0.29039565	0.08365053	6.90286e-06
2022-08-04	India	Omicron 21K	0.1397692	0.87150735	0.020914955	0.4452872	0.039792866	0.2630515	0.074865505	6.1400924e-06
2022-08-05	India	Omicron 21K	0.12524721	0.80709046	0.018344907	0.40813014	0.035460785	0.23761716	0.06713159	5.441426e-06
2022-08-06	India	Omicron 21K	0.11238997	0.73725814	0.016138326	0.37313506	0.031352483	0.21640755	0.060172796	4.827337e-06
2022-07-31	India	Omicron 21L	2122.8418	3179.5024	1404.7782	2769.8145	1622.3553	2437.499	1833.9171	0.09882832
2022-08-01	India	Omicron 21L	1982.5101	3061.196	1280.3057	2624.664	1490.108	2296.5603	1696.0471	0.09120278
2022-08-02	India	Omicron 21L	1850.3806	2939.2002	1166.9415	2499.3706	1359.0433	2168.3398	1568.0061	0.08406448
2022-08-03	India	Omicron 21L	1728.3694	2814.2742	1053.5447	2375.3992	1242.9121	2044.9243	1449.5869	0.07740443
2022-08-04	India	Omicron 21L	1615.5067	2709.4153	950.1513	2262.456	1138.6932	1931.0574	1339.073	0.07124642
2022-08-05	India	Omicron 21L	1509.9926	2615.5608	859.8338	2152.5066	1040.7565	1818.0144	1238.9292	0.06550436
2022-08-06	India	Omicron 21L	1408.7332	2530.521	777.0234	2055.6426	951.2012	1714.6404	1143.9929	0.06026034
2022-07-31	India	Omicron 22A	53.624542	127.25513	22.778126	92.61019	30.209919	71.06809	40.022053	0.002504031
2022-08-01	India	Omicron 22A	50.490067	122.90445	21.109697	88.38592	27.95157	67.36128	37.252342	0.0023285756
2022-08-02	India	Omicron 22A	47.615257	118.67799	19.530296	83.89842	25.730167	63.81434	34.753082	0.00216231
2022-08-03	India	Omicron 22A	44.7635	114.505775	17.923744	80.54269	23.915176	60.75611	32.416252	0.0020078695
2022-08-04	India	Omicron 22A	42.280582	111.04318	16.575577	77.313095	22.084045	57.83349	30.245722	0.0018657522
2022-08-05	India	Omicron 22A	39.782745	107.12437	15.238597	74.14768	20.487469	55.078224	28.202864	0.001727586
2022-08-06	India	Omicron 22A	37.325684	103.286095	13.98303	71.01302	18.957806	52.255623	26.210617	0.0016032748
2022-07-31	India	Omicron 22B	7170.7686	10656.387	4824.432	9181.97	5595.835	8157.2124	6279.102	0.33466423
2022-08-01	India	Omicron 22B	7124.361	10857.075	4675.9736	9290.105	5456.316	8175.72	6181.9546	0.32881406
2022-08-02	India	Omicron 22B	7077.9863	11080.081	4524.4585	9400.956	5312.5034	8192.296	6080.991	0.32267857
2022-08-03	India	Omicron 22B	7035.086	11309.807	4363.623	9534.002	5183.71	8245.873	5998.1934	0.31654614
2022-08-04	India	Omicron 22B	6986.266	11611.618	4201.756	9673.686	5052.752	8268.555	5884.5615	0.31015372
2022-08-05	India	Omicron 22B	6940.0576	11919.524	4050.722	9796.599	4906.994	8334.605	5781.8447	0.30365455
2022-08-06	India	Omicron 22B	6912.956	12229.449	3897.6333	9958.158	4763.3013	8359.035	5683.266	0.29699096
2022-07-31	India	Omicron 22C	72.050354	135.41866	38.7576	108.600105	47.521267	88.883224	57.725014	0.0033472895
2022-08-01	India	Omicron 22C	67.48245	129.99207	35.494698	103.0965	43.741615	84.07731	53.631844	0.003102438
2022-08-02	India	Omicron 22C	63.358753	124.65998	32.30709	97.87121	40.498405	79.38273	49.952705	0.0028701476
2022-08-03	India	Omicron 22C	59.270287	120.032715	29.40993	93.16686	37.388187	75.059586	46.578312	0.0026499315
2022-08-04	India	Omicron 22C	55.500633	115.102325	26.83918	88.880516	34.436653	71.09969	43.24277	0.002448755
2022-08-05	India	Omicron 22C	52.040848	110.307724	24.387089	84.55643	31.69427	67.20903	40.147705	0.0022580838
2022-08-06	India	Omicron 22C	48.764835	105.91127	22.075783	80.4988	29.056208	63.55523	37.283367	0.0020835763
2022-07-31	India	Omicron 22D	11937.855	16920.324	8516.173	14831.418	9564.461	13388.008	10635.908	0.55908
