date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-10	India	Delta	0.0031311307	2.6157582	5.829504e-06	0.21012941	4.2592135e-05	0.027836062	0.00031139614	1.8035851e-07
2022-07-11	India	Delta	0.0023222312	2.457056	3.2926998e-06	0.17660405	2.7041178e-05	0.022061136	0.00021181002	1.2988005e-07
2022-07-12	India	Delta	0.0017333678	2.3918865	2.0546488e-06	0.15392013	1.737419e-05	0.017597161	0.00014549737	9.497274e-08
2022-07-13	India	Delta	0.0012824116	2.1185422	1.2186952e-06	0.13687609	1.11426325e-05	0.0141341835	9.974511e-05	7.061101e-08
2022-07-14	India	Delta	0.00096091034	2.0458944	7.618184e-07	0.12371704	7.2482776e-06	0.011420519	6.9108886e-05	5.140395e-08
2022-07-15	India	Delta	0.0007231148	1.8925121	4.5550883e-07	0.10808448	4.622038e-06	0.008947413	4.659705e-05	3.7585124e-08
2022-07-16	India	Delta	0.0005469598	1.837671	2.7624756e-07	0.09411814	2.9415398e-06	0.007256181	3.1415613e-05	2.737584e-08
2022-07-10	India	Omicron 21K	0.0031401836	0.8228852	1.5727574e-05	0.10828425	0.00010407727	0.019945327	0.00051230134	1.729504e-07
2022-07-11	India	Omicron 21K	0.0022443836	0.70356244	9.969476e-06	0.08859247	6.7891924e-05	0.01520665	0.00034678896	1.2360161e-07
2022-07-12	India	Omicron 21K	0.0015893935	0.6161061	6.1770515e-06	0.07275758	4.4251712e-05	0.01158125	0.00023895042	8.682292e-08
2022-07-13	India	Omicron 21K	0.0011480652	0.53653044	3.872826e-06	0.05972524	2.8710981e-05	0.009065855	0.0001680024	6.223318e-08
2022-07-14	India	Omicron 21K	0.0008228577	0.46413234	2.3194077e-06	0.048539516	1.9118494e-05	0.0068027494	0.00011946502	4.4440327e-08
2022-07-15	India	Omicron 21K	0.0005986608	0.4135924	1.3675085e-06	0.040642098	1.2211113e-05	0.0051521137	8.026153e-05	3.177249e-08
2022-07-16	India	Omicron 21K	0.00042807328	0.37705845	8.0420386e-07	0.033434555	7.750178e-06	0.0040239776	5.538784e-05	2.2354175e-08
2022-07-10	India	Omicron 21L	1106.4844	4940.265	267.64615	2961.1338	430.3044	1844.3016	676.6804	0.062518746
2022-07-11	India	Omicron 21L	896.71344	4725.944	182.05627	2671.1077	315.84955	1563.8632	515.84033	0.050692987
2022-07-12	India	Omicron 21L	731.2634	4683.8223	124.52449	2465.4348	225.67714	1334.5798	394.8362	0.040934872
2022-07-13	India	Omicron 21L	600.5147	4574.342	85.178055	2279.053	162.30132	1160.7906	301.1942	0.032180563
2022-07-14	India	Omicron 21L	488.81305	4612.649	57.44746	2088.066	117.67572	1011.89325	230.29222	0.025466172
2022-07-15	India	Omicron 21L	398.3692	4534.622	39.869507	1953.1146	84.7193	870.19104	175.32764	0.020405166
2022-07-16	India	Omicron 21L	324.688	4445.0396	27.189312	1794.6886	60.739155	759.1909	133.23338	0.016347189
2022-07-10	India	Omicron 22A	14.560362	102.98636	1.9392284	54.660564	3.8656824	29.133532	7.39576	0.0008180998
2022-07-11	India	Omicron 22A	11.848904	97.22978	1.3635715	49.17048	2.842698	24.865093	5.697422	0.0006589956
2022-07-12	India	Omicron 22A	9.543944	91.69606	0.9530957	43.707424	2.0977123	21.291939	4.3614745	0.00053410203
2022-07-13	India	Omicron 22A	7.7555	87.52646	0.6859525	39.370354	1.5336548	18.152359	3.371355	0.00042429433
2022-07-14	India	Omicron 22A	6.300581	85.17887	0.47525564	34.867126	1.118149	15.682997	2.6164277	0.00033598568
2022-07-15	India	Omicron 22A	5.143482	82.35544	0.33263773	31.108793	0.8110612	13.497338	2.0048738	0.00027304425
2022-07-16	India	Omicron 22A	4.1453753	77.55344	0.22583893	28.390097	0.5892663	11.636228	1.5325425	0.00021781406
2022-07-10	India	Omicron 22B	646.6787	2916.9578	131.9926	1722.0162	237.80998	1113.2983	379.38467	0.03642296
2022-07-11	India	Omicron 22B	542.76404	2888.9885	94.88492	1560.7092	180.82985	970.6384	302.45798	0.030116066
2022-07-12	India	Omicron 22B	453.25815	2871.4604	68.68949	1440.2781	136.42595	856.0849	237.39627	0.025095198
2022-07-13	India	Omicron 22B	379.48837	2848.0437	49.155075	1345.2693	103.07588	757.12555	190.77951	0.020754263
2022-07-14	India	Omicron 22B	319.27774	2742.9673	36.102703	1260.6355	78.4352	670.03503	149.84966	0.017085904
2022-07-15	India	Omicron 22B	267.03143	2734.1177	25.746334	1173.131	59.797546	587.9231	117.11313	0.013928785
2022-07-16	India	Omicron 22B	224.22305	2691.883	18.171612	1092.7668	45.040237	521.32635	93.12046	0.011447109
2022-07-10	India	Omicron 22C	0.5682803	12.096433	0.03384403	3.8226073	0.08902687	1.5264907	0.20634015	3.203351e-05
2022-07-11	India	Omicron 22C	0.40056527	10.583324	0.020050107	3.142507	0.05667435	1.1601641	0.13876314	2.2662025e-05
2022-07-12	India	Omicron 22C	0.28163862	9.199918	0.012034188	2.5623298	0.035938874	0.8747001	0.09220621	1.5879048e-05
2022-07-13	India	Omicron 22C	0.20408383	8.20215	0.0071054287	2.094519	0.0225598	0.67053145	0.062014863	1.1066251e-05
2022-07-14	India	Omicron 22C	0.14957434	7.154898	0.004197679	1.7193737	0.013905774	0.5146139	0.041614007	7.6360975e-06
2022-07-15	India	Omicron 22C	0.107377045	6.333322	0.0024715168	1.42401	0.008808296	0.39174855	0.027868312	5.3972694e-06
2022-07-16	India	Omicron 22C	0.07741913	5.572287	0.0014619651	1.1821259	0.0054859864	0.29680395	0.018611198	3.7882357e-06
2022-07-10	India	Omicron BA.2.75	15503.17	26711.91	9187.18	22129.986	11031.867	18638.857	13035.769	0.88959354
2022-07-11	India	Omicron BA.2.75	15890.831	30287.398	8425.803	24324.049	10627.753	19884.629	12933.809	0.90928245
2022-07-12	India	Omicron BA.2.75	16240.381	34661.72	7749.61	26807.066	10141.468	21228.111	12809.321	0.92505
2022-07-13	India	Omicron BA.2.75	16759.824	40134.22	7190.758	29657.414	9722.43	22871.74	12733.074	0.93846023
2022-07-14	India	Omicron BA.2.75	17285.281	46724.535	6661.0327	33142.074	9316.159	24529.178	12513.793	0.9497294
2022-07-15	India	Omicron BA.2.75	17764.555	55086.484	6058.702	37219.742	8819.345	26335.54	12392.124	0.9585984
2022-07-16	India	Omicron BA.2.75	18229.371	65266.9	5544.412	42104.465	8350.583	28344.656	12215.629	0.96613216
2022-07-10	India	other	5.8333597	31.683851	1.139639	17.77191	1.9836022	10.604379	3.3097394	0.00032976957
2022-07-11	India	other	4.9456925	28.96323	0.87052584	16.111336	1.5464581	9.303138	2.6726594	0.00027740002
2022-07-12	India	other	4.207724	27.515472	0.6650569	14.794011	1.214197	8.144374	2.1538858	0.00023145812
2022-07-13	India	other	3.5875893	26.428982	0.498548	13.403638	0.9446975	7.269248	1.7731707	0.00019304626
2022-07-14	India	other	3.073429	25.358055	0.37554052	12.299065	0.7511412	6.4346895	1.4508035	0.00016084427
2022-07-15	India	other	2.612102	24.225105	0.27982414	11.232443	0.58957297	5.6977305	1.1758068	0.00013397634
2022-07-16	India	other	2.2016006	23.247868	0.20825021	10.300341	0.46375334	5.0914865	0.9457449	0.00011129354
