date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-10	India	Delta	0.008530844	6.9376736	1.5430509e-05	0.61984426	0.00010924808	0.07569729	0.0008330733	4.5038232e-07
2022-07-11	India	Delta	0.0068318686	7.2390523	1.007171e-05	0.57763773	8.006365e-05	0.06596679	0.0006306458	3.4991322e-07
2022-07-12	India	Delta	0.005422497	7.637204	6.6992725e-06	0.5300893	5.659277e-05	0.056371294	0.00047506124	2.6847488e-07
2022-07-13	India	Delta	0.0044682366	7.7518563	4.473898e-06	0.4919811	4.0726245e-05	0.04841175	0.00035140832	2.0747981e-07
2022-07-14	India	Delta	0.0035773562	7.667938	2.6937803e-06	0.45766976	2.8784669e-05	0.04266967	0.00026311228	1.5622868e-07
2022-07-15	India	Delta	0.0029602516	7.7586904	1.7866563e-06	0.41819346	2.0370455e-05	0.037761353	0.0001999879	1.18576196e-07
2022-07-16	India	Delta	0.0024085296	8.593758	1.198562e-06	0.3881365	1.4241647e-05	0.033674333	0.00015078447	9.274411e-08
2022-07-10	India	Omicron 21K	0.011928408	2.6441386	7.540459e-05	0.39172316	0.00040867738	0.07278653	0.001959557	6.383417e-07
2022-07-11	India	Omicron 21K	0.009585571	2.5296588	5.184924e-05	0.35199583	0.00030382146	0.060176957	0.0015198179	5.047333e-07
2022-07-12	India	Omicron 21K	0.0077375965	2.4496658	3.697041e-05	0.31762248	0.00022112238	0.05107735	0.0011627949	3.8632209e-07
2022-07-13	India	Omicron 21K	0.0063672615	2.421249	2.4950214e-05	0.2822864	0.00016357553	0.043342672	0.00088983314	2.9864725e-07
2022-07-14	India	Omicron 21K	0.0052322736	2.3172576	1.6863207e-05	0.25101507	0.00011967614	0.03777212	0.0006877842	2.2608248e-07
2022-07-15	India	Omicron 21K	0.004230612	2.1544874	1.1319822e-05	0.22510074	8.818269e-05	0.0320741	0.0005260685	1.7237801e-07
2022-07-16	India	Omicron 21K	0.0034377929	1.9997315	8.082378e-06	0.20693634	6.463378e-05	0.027281927	0.00040179244	1.3112246e-07
2022-07-10	India	Omicron 21L	3526.7383	11086.082	1228.0098	7132.0503	1747.05	5112.415	2466.3054	0.18893814
2022-07-11	India	Omicron 21L	3185.3425	11827.282	960.65454	7085.7847	1442.3799	4913.664	2128.2837	0.16781753
2022-07-12	India	Omicron 21L	2876.209	12513.967	757.15894	7085.533	1196.776	4670.925	1833.2029	0.14671434
2022-07-13	India	Omicron 21L	2617.539	13109.404	593.96924	7072.4604	994.1578	4469.7393	1587.4567	0.12796429
2022-07-14	India	Omicron 21L	2388.528	13911.377	470.70862	7105.3604	823.197	4261.867	1369.0448	0.11134973
2022-07-15	India	Omicron 21L	2165.6782	14719.879	370.53937	7091.4683	675.7453	4082.1326	1182.3827	0.096347846
2022-07-16	India	Omicron 21L	1966.6573	15765.25	288.73557	7197.229	547.9762	3886.8499	1015.2825	0.082918614
2022-07-10	India	Omicron 22A	52.007248	267.35794	9.636884	157.81691	17.256577	92.08247	29.2868	0.0026972503
2022-07-11	India	Omicron 22A	47.057686	271.1155	7.900276	152.54428	14.776518	87.33155	25.557634	0.0023829523
2022-07-12	India	Omicron 22A	42.834785	272.61337	6.5725546	149.91171	12.518689	82.74298	22.331333	0.002082123
2022-07-13	India	Omicron 22A	38.831512	284.6252	5.3091955	146.59901	10.534524	77.61292	19.57175	0.0018151209
2022-07-14	India	Omicron 22A	35.38874	291.66266	4.380117	142.55045	9.045408	73.70118	17.190405	0.0015608026
2022-07-15	India	Omicron 22A	32.153645	291.6219	3.5509965	139.84561	7.6385713	69.88461	14.979689	0.0013422244
2022-07-16	India	Omicron 22A	29.13776	304.47656	2.8374338	137.27742	6.3653274	66.76449	13.160771	0.0011613106
2022-07-10	India	Omicron 22B	2979.252	8204.991	1038.749	5857.025	1498.8605	4215.628	2086.4653	0.15660155
2022-07-11	India	Omicron 22B	2851.8623	8677.03	901.0954	5941.1694	1345.4749	4183.251	1916.237	0.1441748
2022-07-12	India	Omicron 22B	2705.4048	9159.456	765.40326	6074.805	1190.961	4130.7495	1767.11	0.13272107
2022-07-13	India	Omicron 22B	2572.942	9749.778	646.49384	6219.2275	1056.1646	4096.212	1632.1641	0.12069012
2022-07-14	India	Omicron 22B	2452.186	10494.743	546.0542	6384.2705	942.773	4049.4883	1502.513	0.10893087
2022-07-15	India	Omicron 22B	2348.7754	11231.98	462.92267	6548.2397	836.8907	4031.7827	1374.9099	0.09809144
2022-07-16	India	Omicron 22B	2217.942	12166.097	386.662	6821.5835	738.1484	3995.7285	1252.2369	0.08798088
2022-07-10	India	Omicron 22C	1.2042973	25.248602	0.07218734	7.97819	0.17402788	3.1621113	0.43392992	6.154189e-05
2022-07-11	India	Omicron 22C	0.959403	24.50597	0.047086705	7.0312266	0.122105144	2.6297002	0.3197044	4.7239155e-05
2022-07-12	India	Omicron 22C	0.75737154	23.61755	0.030506538	6.216342	0.085350305	2.170915	0.23633496	3.6029283e-05
2022-07-13	India	Omicron 22C	0.5879468	22.15564	0.02003987	5.5555234	0.060587317	1.8251979	0.17589918	2.6855085e-05
2022-07-14	India	Omicron 22C	0.46630484	21.45863	0.013268587	5.006735	0.042901535	1.5252645	0.13015458	1.9967318e-05
2022-07-15	India	Omicron 22C	0.36467075	20.542412	0.00883205	4.4059906	0.029910086	1.2969697	0.09729652	1.4953384e-05
2022-07-16	India	Omicron 22C	0.28812283	19.846565	0.0057282555	3.9967036	0.020965977	1.0788318	0.072274074	1.1208844e-05
2022-07-10	India	Omicron BA.2.75	11451.804	23070.275	5777.472	18104.383	7388.468	14519.351	9204.559	0.61887324
2022-07-11	India	Omicron BA.2.75	12505.283	26639.361	5829.8394	20779.127	7670.3936	16147.77	9743.223	0.6527243
2022-07-12	India	Omicron BA.2.75	13517.57	31631.021	5769.8354	24182.65	7896.7974	18050.242	10236.372	0.6834396
2022-07-13	India	Omicron BA.2.75	14752.257	37830.17	5726.231	27601.262	8119.074	20254.668	10852.753	0.71435654
2022-07-14	India	Omicron BA.2.75	16138.725	46064.67	5647.3296	32121.3	8372.9375	22922.266	11490.839	0.74288476
2022-07-15	India	Omicron BA.2.75	17531.682	55919.39	5523.4297	37228.777	8522.202	25871.154	12055.51	0.76857364
2022-07-16	India	Omicron BA.2.75	18975.893	67439.98	5425.864	43747.945	8659.454	29036.562	12745.444	0.79376805
2022-07-10	India	other	19.422726	74.835724	5.1221795	47.071564	8.250966	31.244837	12.553595	0.0010127317
2022-07-11	India	other	17.92656	74.10179	4.458262	45.906364	7.3107567	29.586432	11.303585	0.00090865965
2022-07-12	India	other	16.615538	74.53395	3.8987591	44.784317	6.446916	28.248896	10.242795	0.00080996717
2022-07-13	India	other	15.5154915	72.83871	3.4123929	43.74045	5.675546	26.820112	9.237432	0.00071301486
2022-07-14	India	other	14.399569	72.037674	2.9603145	42.351112	5.029701	25.600225	8.388991	0.0006289447
2022-07-15	India	other	13.364568	71.87252	2.5074875	40.992393	4.426391	24.45297	7.5298443	0.00055250793
2022-07-16	India	other	12.36427	72.18017	2.1761253	40.26736	3.895547	23.222013	6.7437835	0.0004849338
