date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-28	India	Delta	2.4001708	115.33858	0.058715556	29.027374	0.21702012	8.9106045	0.6612995	0.0001280168
2022-07-29	India	Delta	2.2917454	122.73043	0.04922445	29.190939	0.19111168	8.696318	0.5980427	0.00012046461
2022-07-30	India	Delta	2.163508	134.42192	0.039736845	29.885057	0.16802411	8.693634	0.54892015	0.00011445374
2022-07-31	India	Delta	2.056951	140.2823	0.033263292	30.467405	0.14634097	8.517498	0.49958572	0.00010790878
2022-08-01	India	Delta	1.9431195	150.05472	0.027988212	31.515257	0.12881678	8.468918	0.45548844	0.00010293722
2022-08-02	India	Delta	1.846934	163.14305	0.023412975	32.039474	0.11180555	8.384882	0.41182187	9.705774e-05
2022-08-03	India	Delta	1.7548056	171.05864	0.01922528	33.57069	0.09584154	8.070307	0.36270103	9.106865e-05
2022-07-28	India	Omicron 21K	0.24672133	52.362137	0.0012495803	8.702874	0.0083206305	1.415652	0.040170684	1.3165974e-05
2022-07-29	India	Omicron 21K	0.22362685	54.00779	0.000979142	8.784687	0.0068774056	1.3211713	0.034839533	1.1901451e-05
2022-07-30	India	Omicron 21K	0.200562	60.824604	0.0007545341	9.017975	0.0055820215	1.2748477	0.029315973	1.0783758e-05
2022-07-31	India	Omicron 21K	0.17943773	63.04443	0.0005314194	9.308284	0.0045839315	1.2142713	0.025189744	9.653466e-06
2022-08-01	India	Omicron 21K	0.16154674	73.227005	0.00040334536	9.404115	0.0036850495	1.1727917	0.02166638	8.707658e-06
2022-08-02	India	Omicron 21K	0.14328088	76.12174	0.00031891087	9.9353895	0.0030244736	1.1277571	0.018185131	7.789619e-06
2022-08-03	India	Omicron 21K	0.1283307	82.60335	0.00024423856	10.11277	0.0024043585	1.1160717	0.015406718	6.9416415e-06
2022-07-28	India	Omicron 21L	2453.5815	11935.447	527.6737	6910.872	896.0384	4182.005	1442.1693	0.13959956
2022-07-29	India	Omicron 21L	2337.8662	13542.762	426.94415	7339.679	753.22546	4178.395	1291.3269	0.13300335
2022-07-30	India	Omicron 21L	2217.2656	15480.95	344.7247	7867.354	639.4948	4288.266	1157.2714	0.12741926
