date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-08	Australia	Omicron 21K	553.651	987.99866	329.8253	799.7137	390.0292	672.798	460.74902	0.007867433
2022-05-09	Australia	Omicron 21K	587.57166	1046.6963	350.22913	848.0323	413.95782	713.77954	489.09265	0.007840103
2022-05-10	Australia	Omicron 21K	522.06104	904.6523	316.10095	742.48615	372.37607	629.5611	438.0622	0.007392617
2022-05-11	Australia	Omicron 21K	426.56836	709.0961	266.85715	594.5786	311.38898	509.04575	362.10025	0.0067181443
2022-05-12	Australia	Omicron 21K	392.86148	638.1557	250.31229	539.0732	290.75235	465.47607	337.124	0.0063335793
2022-05-13	Australia	Omicron 21K	373.14346	600.2566	240.898	507.52554	278.5983	440.2874	321.86163	0.0060681626
2022-05-14	Australia	Omicron 21K	338.49646	533.1256	223.13524	457.06848	254.78186	397.84995	294.0429	0.005739436
2022-05-15	Australia	Omicron 21K	302.2616	467.69266	201.67467	403.37006	229.57877	352.3605	264.0166	0.005369143
2022-05-16	Australia	Omicron 21K	274.49283	415.89282	184.60266	362.28302	210.06223	318.34106	239.76512	0.0050387066
2022-05-17	Australia	Omicron 21K	251.92365	375.8103	170.4013	331.06927	193.97638	291.1931	219.75394	0.0047549563
2022-05-18	Australia	Omicron 21K	229.72165	339.58292	155.37837	299.4963	177.62039	264.62317	200.02362	0.0044762995
2022-05-19	Australia	Omicron 21K	207.67863	304.29364	140.9853	270.09903	161.67206	239.38484	181.06194	0.0041913814
2022-05-20	Australia	Omicron 21K	188.5747	275.47827	128.66711	245.07584	147.85698	217.28445	164.3405	0.0039364323
2022-05-21	Australia	Omicron 21K	170.95383	251.75009	116.54659	222.77185	134.1746	197.73961	149.82954	0.003698972
2022-05-22	Australia	Omicron 21K	155.45775	229.24762	105.85241	202.84322	121.377335	179.10739	136.08464	0.0034635626
2022-05-23	Australia	Omicron 21K	140.94836	208.50648	95.93417	184.538	110.19926	162.77502	123.500305	0.003248768
2022-05-24	Australia	Omicron 21K	127.93221	190.95619	86.02159	168.40285	99.42079	148.1896	111.81444	0.0030417084
2022-05-25	Australia	Omicron 21K	116.725746	175.42892	77.65761	153.31195	89.84261	134.91718	101.18056	0.0028494843
2022-05-26	Australia	Omicron 21K	106.1156	162.4376	69.882706	140.2672	80.37954	123.12617	91.511604	0.0026580505
2022-05-27	Australia	Omicron 21K	96.620346	149.10117	62.47077	128.27306	72.30469	111.87455	82.81238	0.00248506
2022-05-28	Australia	Omicron 21K	87.63675	137.85155	55.703682	118.30152	65.06611	102.039276	74.74537	0.0023208393
2022-05-29	Australia	Omicron 21K	79.5936	126.59684	49.568203	107.98562	58.870575	93.38072	67.710396	0.002169263
2022-05-30	Australia	Omicron 21K	72.224884	116.8131	44.41569	99.336555	52.861347	85.05301	61.29745	0.0020204992
2022-05-31	Australia	Omicron 21K	65.736694	108.59314	39.580006	91.189865	47.282238	77.85413	55.274197	0.0018835661
2022-06-01	Australia	Omicron 21K	59.62007	100.64208	35.292007	83.943146	42.363285	71.18198	49.86372	0.0017561817
2022-06-02	Australia	Omicron 21K	54.14372	93.38913	31.487728	77.360855	37.950672	65.14561	45.01951	0.0016330607
2022-06-03	Australia	Omicron 21K	49.125008	86.750854	27.966942	71.10093	33.886353	59.75251	40.659924	0.0015137212
2022-06-04	Australia	Omicron 21K	44.566376	80.2365	24.92079	65.49173	30.23865	54.689056	36.658756	0.0014035695
2022-06-05	Australia	Omicron 21K	40.43084	74.37758	22.157667	60.39785	27.010227	50.105522	33.01593	0.0012975147
2022-06-06	Australia	Omicron 21K	36.662945	69.00487	19.802588	55.605457	24.09088	45.812454	29.672497	0.0011977835
2022-06-07	Australia	Omicron 21K	33.30899	64.35245	17.658916	51.312946	21.491983	41.95043	26.673895	0.0011052177
2022-06-08	Australia	Omicron 21K	30.26435	59.56442	15.698679	47.42458	19.165203	38.342	23.996048	0.00101672
2022-06-09	Australia	Omicron 21K	27.459435	55.256332	13.870612	43.75823	17.09602	34.971104	21.594624	0.00093501323
2022-06-10	Australia	Omicron 21K	24.931889	51.412937	12.416865	40.38788	15.305938	32.01235	19.443266	0.0008596208
2022-06-11	Australia	Omicron 21K	22.597889	47.788494	10.962807	37.43351	13.66535	29.238977	17.505085	0.00078747544
2022-06-12	Australia	Omicron 21K	20.508884	44.344463	9.686332	34.596413	12.229705	26.726835	15.736035	0.00072127156
2022-06-13	Australia	Omicron 21K	18.57874	41.103626	8.502862	31.829227	10.860345	24.53853	14.154581	0.00065733644
2022-06-14	Australia	Omicron 21K	16.809362	38.370983	7.526962	29.448723	9.64942	22.442806	12.735915	0.00059854455
2022-06-15	Australia	Omicron 21K	15.253445	35.84154	6.593784	27.09349	8.584982	20.553612	11.451441	0.0005421926
2022-06-16	Australia	Omicron 21K	13.820991	33.23552	5.8602324	24.995506	7.6109853	18.838223	10.264616	0.0004914806
2022-06-17	Australia	Omicron 21K	12.495373	30.893465	5.1341677	23.073687	6.7872553	17.235523	9.213651	0.000444551
2022-06-18	Australia	Omicron 21K	11.334259	28.79216	4.550006	21.331118	6.062444	15.80177	8.269968	0.00040118606
2022-06-19	Australia	Omicron 21K	10.273226	26.82477	3.9977956	19.69618	5.4066997	14.482407	7.4047613	0.0003610716
2022-06-20	Australia	Omicron 21K	9.327457	25.10042	3.5315063	18.115894	4.827466	13.278657	6.6384764	0.00032519986
2022-06-21	Australia	Omicron 21K	8.461393	23.421207	3.1107032	16.698792	4.2821164	12.118115	5.954858	0.00029133618
