date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-14	Australia	Omicron 21L	62403.145	77200.47	50183.066	72042.04	54398.066	67323.88	57929.652	0.9351991
2022-05-15	Australia	Omicron 21L	66415.64	82119.375	53433.86	76618.39	57922.723	71624.375	61664.215	0.93493927
2022-05-16	Australia	Omicron 21L	61979.344	75429.44	50298.355	70883.43	54218.71	66463.15	57776.004	0.93057716
2022-05-17	Australia	Omicron 21L	55161.11	66018.52	45444.81	62279.164	48564.82	58735.64	51561.383	0.9236454
2022-05-18	Australia	Omicron 21L	53556.96	63619.73	44449.934	60187.03	47512.418	56859.195	50305.645	0.9195073
2022-05-19	Australia	Omicron 21L	52820.758	62331.137	44004.652	59115.152	46952.33	55970.785	49656.92	0.9159024
2022-05-20	Australia	Omicron 21L	50268.75	58957.137	41958.09	56073.402	44930.504	53178.508	47325.44	0.9106653
2022-05-21	Australia	Omicron 21L	47420.4	55366.535	39994.637	52785.637	42579.406	50178.527	44803.707	0.9044018
2022-05-22	Australia	Omicron 21L	45435.062	52883.75	38559.027	50358.2	40970.934	48005.89	43004.152	0.8983973
2022-05-23	Australia	Omicron 21L	43748.55	50709.04	37186.203	48394.61	39486.176	46167.406	41454.184	0.89230365
2022-05-24	Australia	Omicron 21L	41866.703	48447.605	35683.395	46250.77	37872.625	44167.12	39719.72	0.8854874
2022-05-25	Australia	Omicron 21L	40025.805	46215.676	34153.17	44173.516	36238.676	42255.758	37975.785	0.8780022
2022-05-26	Australia	Omicron 21L	38350.156	44310.062	32845.887	42246.688	34730.633	40465.715	36409.316	0.87015307
2022-05-27	Australia	Omicron 21L	36811.062	42440.836	31589.203	40445.754	33380.793	38787.15	34950.08	0.86180896
2022-05-28	Australia	Omicron 21L	35300.12	40682.984	30315.666	38741.938	32038.162	37120.777	33505.777	0.8529051
2022-05-29	Australia	Omicron 21L	33845.355	39029.684	29151.385	37118.68	30740.23	35575.523	32113.234	0.8433248
2022-05-30	Australia	Omicron 21L	32466.84	37459.875	28031.676	35586.22	29447.537	34107.203	30828.09	0.8332021
2022-05-31	Australia	Omicron 21L	31163.295	35927.863	26884.086	34149.87	28272.193	32707.795	29573.928	0.82244974
2022-06-01	Australia	Omicron 21L	29887.348	34556.004	25770.096	32789.24	27097.705	31394.816	28399.104	0.81102455
2022-06-02	Australia	Omicron 21L	28712.871	33181.914	24674.436	31476.63	26010.3	30131.21	27281.582	0.7989192
2022-06-03	Australia	Omicron 21L	27563.252	31807.154	23710.615	30235.04	24987.266	28939.586	26209.8	0.78611666
2022-06-04	Australia	Omicron 21L	26476.23	30623.834	22782.275	29075.496	24026.576	27810.195	25185.484	0.772611
2022-06-05	Australia	Omicron 21L	25424.695	29406.916	21881.645	27967.547	23104.807	26717.682	24208.398	0.75843334
2022-06-06	Australia	Omicron 21L	24434.303	28211.836	21028.168	26917.674	22242.525	25689.266	23268.969	0.7434928
2022-06-07	Australia	Omicron 21L	23480.07	27159.969	20224.857	25898.69	21394.736	24697.88	22394.86	0.7277806
2022-06-08	Australia	Omicron 21L	22585.32	26087.045	19435.371	24911.557	20587.584	23743.72	21520.518	0.7113093
2022-06-09	Australia	Omicron 21L	21726.695	25087.814	18672.764	23963.3	19791.564	22831.445	20690.508	0.69428945
2022-06-10	Australia	Omicron 21L	20904.285	24139.602	17991.94	23049.252	19029.535	21973.61	19895.074	0.6765721
2022-06-11	Australia	Omicron 21L	20105.988	23266.045	17301.957	22160.633	18316.574	21137.783	19146.64	0.6580907
2022-06-12	Australia	Omicron 21L	19345.887	22390.275	16653.852	21328.16	17625.38	20337.268	18426.621	0.639094
2022-06-13	Australia	Omicron 21L	18615.598	21550.191	16010.682	20536.463	16969.516	19569.896	17746.38	0.6194421
2022-06-14	Australia	Omicron 21L	17932.441	20758.162	15424.197	19790.291	16335.042	18837.83	17093.414	0.5993025
2022-06-15	Australia	Omicron 21L	17264.234	19995.74	14830.881	19070.312	15715.293	18135.469	16453.367	0.5787587
2022-06-16	Australia	Omicron 21L	16626.312	19292.75	14324.942	18356.168	15135.538	17470.404	15838.527	0.55786955
2022-06-17	Australia	Omicron 21L	16027.278	18549.986	13789.507	17688.678	14569.822	16814.742	15247.261	0.5365668
2022-06-18	Australia	Omicron 21L	15434.673	17868.94	13262.542	17025.654	14037.436	16200.338	14672.62	0.515092
2022-06-19	Australia	Omicron 21L	14857.379	17233.537	12778.482	16392.895	13514.962	15601.17	14138.426	0.49360535
2022-06-20	Australia	Omicron 21L	14310.306	16551.342	12310.886	15776.716	13006.842	15030.871	13623.33	0.47204584
2022-06-21	Australia	Omicron 21L	13783.047	15965.213	11889.07	15185.769	12530.663	14473.389	13118.723	0.45053437
2022-06-22	Australia	Omicron 21L	13276.556	15396.354	11452.751	14625.685	12069.748	13949.451	12623.069	0.42912877
2022-06-23	Australia	Omicron 21L	12794.119	14827.709	11014.841	14094.342	11610.626	13435.799	12141.185	0.4080489
2022-06-24	Australia	Omicron 21L	12309.695	14297.276	10599.887	13574.733	11170.713	12940.896	11691.125	0.38725865
2022-06-25	Australia	Omicron 21L	11855.634	13793.125	10190.88	13080.459	10751.656	12467.33	11247.43	0.36690202
