date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-22	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-23	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-24	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-27	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-30	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-01	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-03	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-07	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-08	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-10	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-13	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-14	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-15	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-20	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-21	Australia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
