date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-06	India	Delta	418.6042	878.7786	205.7918	674.2871	268.42322	543.18396	330.25	0.004841813
2022-02-07	India	Delta	439.90753	922.2581	216.88928	708.6368	282.71222	571.2311	347.52466	0.004809129
2022-02-08	India	Delta	365.9181	742.40375	186.69545	575.8059	240.06859	468.2587	289.71143	0.0046609226
2022-02-09	India	Delta	263.16724	492.85803	141.6246	398.40863	176.46135	327.4626	210.51337	0.0043889703
2022-02-10	India	Delta	225.51196	409.44806	126.03332	332.23264	153.67043	277.88095	182.46855	0.004237089
2022-02-11	India	Delta	223.0795	398.67593	127.30056	324.60306	153.4732	273.16483	181.41339	0.0044555753
2022-02-12	India	Delta	218.50885	384.94714	125.642624	314.76678	151.06317	265.71713	178.38623	0.0048962478
2022-02-13	India	Delta	195.43034	339.42154	114.65093	279.28333	136.39407	236.85579	160.3812	0.005050826
2022-02-14	India	Delta	163.19212	279.49246	96.774185	230.81421	114.43434	197.04105	134.69824	0.0047672857
2022-02-15	India	Delta	138.2763	232.15378	83.27978	193.69006	97.58833	166.50482	114.818825	0.004482721
2022-02-16	India	Delta	124.38749	206.96626	75.07387	172.70145	88.912476	149.76129	104.022766	0.0045018084
2022-02-17	India	Delta	115.55812	190.5735	70.83054	159.76384	83.05823	138.74838	96.93558	0.0046674875
2022-02-18	India	Delta	105.26829	172.5722	64.734314	144.5028	76.00624	126.238335	88.52913	0.004741769
2022-02-19	India	Delta	92.70789	151.00568	57.01648	127.48839	67.416115	111.129684	77.93849	0.0046425965
2022-02-20	India	Delta	80.773926	131.29817	49.51587	111.21868	58.693382	96.45686	68.04406	0.004480729
2022-02-21	India	Delta	71.745224	115.68086	44.068035	99.11169	51.96242	85.22157	60.433613	0.0044259545
2022-02-22	India	Delta	64.92447	104.51289	39.948036	89.53035	46.97977	76.941986	54.680763	0.0044469656
2022-02-23	India	Delta	58.870792	94.730286	36.214565	81.32686	42.643707	69.64157	49.692738	0.0044750245
2022-02-24	India	Delta	52.79496	84.99203	32.243996	72.97381	38.194115	62.556328	44.597733	0.0044412687
2022-02-25	India	Delta	46.969418	75.95176	28.64873	64.99273	34.093266	55.663918	39.700756	0.004364264
2022-02-26	India	Delta	41.91725	68.29616	25.484848	58.115055	30.381056	49.640728	35.44986	0.0042851544
2022-02-27	India	Delta	37.67362	61.889606	22.859846	52.58394	27.265972	44.45285	31.831139	0.00422387
2022-02-28	India	Delta	34.142563	56.475273	20.552637	47.651756	24.598515	40.258102	28.70567	0.004188746
2022-03-01	India	Delta	30.864204	51.10578	18.376402	43.14756	22.168278	36.41874	25.889484	0.0041274447
2022-03-02	India	Delta	27.772095	46.06115	16.529093	38.9644	19.877432	32.86107	23.28469	0.004051432
2022-03-03	India	Delta	24.967257	41.557705	14.769542	35.299923	17.792185	29.686045	20.888441	0.0039663743
2022-03-04	India	Delta	22.544792	37.87426	13.18642	32.061947	16.034286	26.900316	18.832273	0.0038819697
2022-03-05	India	Delta	20.377186	34.52492	11.912631	29.143625	14.467832	24.502949	17.038525	0.003795277
2022-03-06	India	Delta	18.466747	31.70296	10.725644	26.470913	13.066461	22.4052	15.466562	0.0037121992
2022-03-07	India	Delta	16.775494	28.811724	9.734924	24.144579	11.804265	20.390663	14.045346	0.0036261175
2022-03-08	India	Delta	15.215912	26.416994	8.717826	22.08264	10.695206	18.541264	12.718871	0.0035275219
2022-03-09	India	Delta	13.837391	24.227568	7.9446673	20.235188	9.687416	16.885857	11.550272	0.0034234594
2022-03-10	India	Delta	12.650545	22.378212	7.181259	18.636587	8.824771	15.484335	10.515356	0.0033359411
2022-03-11	India	Delta	11.608988	20.689867	6.510698	17.141441	8.051827	14.244487	9.610883	0.0032651722
