date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-30	Australia	Omicron 21L	37501.66	47189.652	29927.35	43345.664	32317.066	40627.9	34780.777	0.8271357
2022-05-31	Australia	Omicron 21L	39910.492	50143.977	31852.238	46111.203	34409.32	43211.188	37022.598	0.82634425
2022-06-01	Australia	Omicron 21L	37358.312	46302.75	30131.492	42873.71	32542.488	40310.617	34800.05	0.81322396
2022-06-02	Australia	Omicron 21L	33427.03	40667.33	27382.814	38042.926	29400.436	35929.016	31296.676	0.7931894
2022-06-03	Australia	Omicron 21L	32622.846	39504.254	26942.928	36996.11	28818.637	34967.062	30597.031	0.7815918
2022-06-04	Australia	Omicron 21L	32237.955	38797.58	26647.11	36473.52	28532.43	34479.414	30298.44	0.77156603
2022-06-05	Australia	Omicron 21L	30831.666	36887.7	25611.922	34737.74	27405.344	32898.332	29010.299	0.75694984
2022-06-06	Australia	Omicron 21L	29266.523	34803.6	24424.37	32879.586	26120.896	31156.012	27527.879	0.74019957
2022-06-07	Australia	Omicron 21L	28167.547	33426.902	23656.64	31584.818	25192.537	29896.936	26459.662	0.7244216
2022-06-08	Australia	Omicron 21L	27200.842	32159.53	22977.89	30442.375	24376.889	28857.854	25600.922	0.70878315
2022-06-09	Australia	Omicron 21L	26148.867	30768.746	22134.463	29167.197	23433.096	27697.592	24637.102	0.691748
2022-06-10	Australia	Omicron 21L	25074.129	29505.057	21280.705	27948.549	22476.707	26531.762	23662.363	0.67355096
2022-06-11	Australia	Omicron 21L	24080.352	28383.084	20462.209	26799.418	21626.674	25476.463	22750.342	0.6551698
2022-06-12	Australia	Omicron 21L	23144.879	27249.33	19683.668	25731.967	20849.97	24497.002	21878.08	0.6363927
2022-06-13	Australia	Omicron 21L	22241.492	26165.164	18934.312	24713.756	20087.324	23514.455	21051.574	0.61692125
2022-06-14	Australia	Omicron 21L	21354.557	25167.264	18162.402	23733.824	19311.146	22595.47	20233.68	0.5968149
2022-06-15	Australia	Omicron 21L	20519.555	24185.322	17493.752	22789.283	18543.102	21716.285	19432.625	0.57638234
