date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-03	India	Delta	0.11774598	0.3070224	0.042175435	0.22007993	0.061682835	0.16335504	0.08365678	1.9247e-05
2022-03-04	India	Delta	1.9569465	5.102734	0.7009587	3.6577435	1.0251732	2.7149725	1.3903817	0.00030092144
2022-03-05	India	Delta	4.230358	11.030644	1.5152729	7.9069915	2.2161329	5.8689947	3.0056064	0.0007196696
2022-03-06	India	Delta	5.225446	13.624973	1.871751	9.76658	2.737566	7.24945	3.712533	0.0010611768
2022-03-07	India	Delta	5.582429	14.557683	2.0015528	10.430095	2.9284725	7.7380266	3.9665592	0.0012081284
2022-03-08	India	Delta	6.0346956	15.666871	2.169565	11.231317	3.1719515	8.338765	4.29589	0.0013544434
2022-03-09	India	Delta	6.88704	17.730007	2.4898639	12.734107	3.6444705	9.463935	4.9249544	0.0016718886
2022-03-10	India	Delta	7.934107	20.105549	2.876782	14.494332	4.199634	10.826419	5.67662	0.0021116664
2022-03-11	India	Delta	8.771218	22.15352	3.1946952	15.986668	4.6650457	11.932984	6.2765684	0.0025213892
2022-03-12	India	Delta	9.337768	23.55336	3.4091058	16.94093	4.9744177	12.68762	6.6826754	0.0028676824
2022-03-13	India	Delta	9.820088	24.61371	3.5927792	17.729385	5.2365294	13.305029	7.0286694	0.0032476264
2022-03-14	India	Delta	10.336365	25.761303	3.8050249	18.65526	5.5339293	13.996513	7.4086223	0.0037001884
2022-03-15	India	Delta	10.930277	27.083082	4.038207	19.660503	5.8702464	14.780135	7.856551	0.0042152214
2022-03-16	India	Delta	11.505577	28.439314	4.278722	20.644884	6.196585	15.560512	8.288603	0.004761817
2022-03-17	India	Delta	11.892303	29.19348	4.441269	21.241817	6.4212613	16.04372	8.56041	0.005272121
2022-03-18	India	Delta	10.490496	25.510223	3.9770305	18.577835	5.707321	14.057483	7.596804	0.004969185
2022-03-19	India	Delta	8.610285	20.462317	3.3350077	14.978025	4.783712	11.459	6.315875	0.0043610586
2022-03-20	India	Delta	8.026653	18.867172	3.202025	13.837043	4.5328197	10.674416	5.9414916	0.0043457635
2022-03-21	India	Delta	8.135198	18.975822	3.2876658	13.900699	4.620304	10.780939	6.0420628	0.004667392
2022-03-22	India	Delta	8.116467	18.857138	3.3065524	13.759557	4.6460557	10.712126	6.031277	0.0049285833
2022-03-23	India	Delta	7.634758	17.530901	3.1553173	12.846586	4.395401	10.038658	5.694661	0.004894327
2022-03-24	India	Delta	6.9630866	15.759106	2.937585	11.624896	4.0344214	9.096109	5.2193584	0.0046896026
2022-03-25	India	Delta	6.4823675	14.45706	2.7797122	10.76654	3.801383	8.437523	4.892225	0.004580333
2022-03-26	India	Delta	6.2805324	13.840737	2.727274	10.367048	3.72492	8.199391	4.784133	0.0046387576
