date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-04	India	Delta	536.20544	1108.2407	269.2002	855.30206	346.04102	691.765	424.39316	0.004676776
2022-02-05	India	Delta	563.9322	1160.8566	284.24463	898.1598	364.43436	726.7092	446.82465	0.0046457965
2022-02-06	India	Delta	466.43152	925.252	242.1742	730.8209	307.9451	594.4182	370.13525	0.0045111086
2022-02-07	India	Delta	332.45953	616.5086	182.36058	496.94272	225.66177	413.13614	268.16568	0.004245094
2022-02-08	India	Delta	284.02017	505.92798	161.45335	414.20944	195.25162	347.27234	230.78491	0.0041031074
2022-02-09	India	Delta	280.54144	489.80847	163.88522	403.9517	195.55438	340.96216	229.89867	0.004346001
2022-02-10	India	Delta	275.05353	474.69336	162.54292	392.11844	192.7419	332.7036	225.78107	0.0047976905
2022-02-11	India	Delta	245.87143	418.49197	147.18929	347.6589	173.28998	296.05807	202.98375	0.004973721
2022-02-12	India	Delta	205.26564	344.8971	124.32393	286.40912	145.53851	245.84448	170.1859	0.0047102035
2022-02-13	India	Delta	173.09573	284.4157	105.569756	239.5956	123.75175	207.16095	144.69142	0.004447075
2022-02-14	India	Delta	155.68501	253.93661	95.55517	213.74275	112.69892	185.91989	131.30077	0.0044804476
2022-02-15	India	Delta	144.71582	233.86086	89.73086	197.67632	105.55992	172.59126	122.05261	0.0046736784
2022-02-16	India	Delta	131.86795	211.28224	82.0211	179.45102	96.55456	156.89928	111.57406	0.0047725155
2022-02-17	India	Delta	115.89052	184.83543	72.68489	157.74583	85.306496	137.71204	98.24584	0.00468806
2022-02-18	India	Delta	101.43144	160.15152	63.494427	137.54927	74.03937	119.633415	85.72651	0.004540806
2022-02-19	India	Delta	89.74257	141.42696	56.139847	122.05243	65.71354	105.756645	76.07879	0.004496702
2022-02-20	India	Delta	81.24827	128.2697	50.417732	110.25235	59.473095	95.47519	68.83036	0.004533533
2022-02-21	India	Delta	73.635284	115.86819	45.785206	100.320656	53.876945	86.283356	62.387177	0.004576752
2022-02-22	India	Delta	65.99739	103.65516	40.9677	90.17765	48.313213	77.48886	55.91033	0.004558757
2022-02-23	India	Delta	58.618073	92.79649	36.26629	80.38851	42.976772	68.67971	49.816505	0.004488229
2022-02-24	India	Delta	52.216805	83.04535	32.194138	71.429825	38.270054	61.12093	44.343628	0.004427363
2022-02-25	India	Delta	46.868103	75.48335	28.787735	64.51403	34.30808	54.82158	39.77854	0.0043691127
2022-02-26	India	Delta	42.36057	68.689606	25.81218	58.574512	30.869587	49.59713	35.824875	0.004340802
2022-02-27	India	Delta	38.186394	62.324196	23.070787	53.076107	27.776058	44.890358	32.33766	0.004289636
2022-02-28	India	Delta	34.3014	55.97884	20.76931	47.805096	24.775557	40.42138	28.937256	0.0042139743
2022-03-01	India	Delta	30.820797	50.379486	18.525728	42.968258	22.224964	36.47016	25.907427	0.0041302866
2022-03-02	India	Delta	27.69647	45.53443	16.615072	38.886982	19.900318	32.957867	23.268166	0.0040386706
2022-03-03	India	Delta	24.973988	41.67095	14.847518	35.318356	17.867373	29.841389	20.981867	0.003955731
2022-03-04	India	Delta	22.552736	37.984398	13.36778	32.07707	16.070127	27.129372	18.92612	0.0038692257
2022-03-05	India	Delta	20.393085	34.461792	11.987147	29.109648	14.491775	24.609709	17.123108	0.003771191
2022-03-06	India	Delta	18.411545	31.437098	10.799041	26.478926	13.069589	22.273575	15.452112	0.003668191
2022-03-07	India	Delta	16.678272	28.982172	9.734056	24.17191	11.825146	20.268652	13.981268	0.0035608849
2022-03-08	India	Delta	15.191856	26.51945	8.712105	22.132212	10.712833	18.519634	12.659664	0.0034704972
2022-03-09	India	Delta	13.86343	24.423618	7.896243	20.276388	9.721078	16.994474	11.518458	0.003396762
2022-03-10	India	Delta	12.690672	22.64939	7.1262317	18.609585	8.817867	15.562052	10.482336	0.0033235964
2022-03-11	India	Delta	11.599525	20.700304	6.4565697	17.11233	8.0291195	14.25909	9.51841	0.0032358454
2022-03-12	India	Delta	10.672844	19.34824	5.8992324	15.742397	7.3449373	13.140302	8.675459	0.0031652753
2022-03-13	India	Delta	9.832941	17.900795	5.400555	14.545757	6.7141657	12.160527	7.952653	0.003107443
2022-03-14	India	Delta	9.053222	16.57808	4.939848	13.559799	6.1308293	11.276072	7.3133283	0.0030581085
2022-03-15	India	Delta	8.363558	15.461967	4.516233	12.6262045	5.6203003	10.468151	6.7584243	0.0030143626
2022-03-16	India	Delta	7.756915	14.476664	4.17949	11.712737	5.182425	9.739906	6.2669578	0.0029811864
2022-03-17	India	Delta	7.2028522	13.574489	3.8532357	10.951842	4.7909217	9.097033	5.804603	0.0029558446
2022-03-18	India	Delta	6.7322464	12.768438	3.5533977	10.251726	4.4281635	8.501972	5.4175186	0.002945661
2022-03-19	India	Delta	6.304388	12.157668	3.3010397	9.644099	4.1222982	7.972046	5.065726	0.0029503452
2022-03-20	India	Delta	5.9308767	11.487726	3.0732448	9.099061	3.864463	7.5115848	4.760615	0.002954611
2022-03-21	India	Delta	5.590534	10.874495	2.8865864	8.605052	3.6329885	7.0959983	4.4871454	0.002980663
2022-03-22	India	Delta	5.2834215	10.312618	2.710373	8.165012	3.4175696	6.7249184	4.2363405	0.0030014538
2022-03-23	India	Delta	5.01958	9.854403	2.5556102	7.7771134	3.2278094	6.367255	4.0154943	0.003040415
2022-03-24	India	Delta	4.7903676	9.477627	2.4334161	7.4332123	3.056098	6.062116	3.8353305	0.0030855888
2022-03-25	India	Delta	4.569746	9.051656	2.3183472	7.134415	2.899799	5.806736	3.6505852	0.0031415
2022-03-26	India	Delta	4.392411	8.753647	2.199471	6.8621325	2.7762806	5.5735097	3.5056827	0.0031969368
2022-03-27	India	Delta	4.2240415	8.450026	2.1052148	6.6374393	2.6744761	5.3612566	3.368183	0.0032557892
2022-03-28	India	Delta	4.0815253	8.200688	2.0256305	6.417851	2.5845153	5.1733184	3.2457323	0.0033116136
2022-03-29	India	Delta	3.9693112	7.911693	1.9612356	6.260643	2.4899538	5.0413322	3.141085	0.0033741216
2022-03-30	India	Delta	3.871149	7.6923733	1.9036697	6.125576	2.4309793	4.8996463	3.0558689	0.0034105778
2022-03-31	India	Delta	3.7757308	7.561998	1.8485814	5.999112	2.3659163	4.8094635	2.9861474	0.0034498945
2022-04-01	India	Delta	3.696972	7.4372125	1.8186442	5.8926897	2.319716	4.73068	2.925981	0.0034738237
2022-04-02	India	Delta	3.6350486	7.3161798	1.7788209	5.809561	2.276416	4.6529126	2.8688428	0.0034980592
2022-04-03	India	Delta	3.5926738	7.263029	1.7394398	5.738414	2.2452633	4.61057	2.8302493	0.0035018274
2022-04-04	India	Delta	3.567338	7.254126	1.7166219	5.712087	2.2248132	4.5615497	2.793958	0.003481564
2022-04-05	India	Delta	3.5564075	7.2140937	1.7051461	5.66573	2.2102847	4.532648	2.7676353	0.0034580864
2022-04-06	India	Delta	3.5397635	7.1774073	1.7029792	5.663542	2.2039225	4.535081	2.7530515	0.0034237087
2022-04-07	India	Delta	3.5396585	7.195361	1.7048597	5.639574	2.1986454	4.5104795	2.75042	0.0033693644
2022-04-08	India	Delta	3.545948	7.2102447	1.7062522	5.636699	2.2061934	4.523144	2.7548602	0.0032966165
2022-04-09	India	Delta	3.5607128	7.31518	1.7131752	5.6833177	2.2228177	4.5536947	2.773922	0.0032174576
2022-04-10	India	Delta	3.5843916	7.4276004	1.7094978	5.713453	2.2417593	4.594944	2.7812304	0.0031197174
2022-04-11	India	Delta	3.622929	7.5346026	1.7214547	5.779631	2.2539995	4.641903	2.7971683	0.0030182134
2022-04-12	India	Delta	3.6674984	7.635393	1.73294	5.8822246	2.280737	4.7024264	2.8154056	0.002913653
2022-04-13	India	Delta	3.711821	7.7688365	1.7565111	5.9351044	2.3042123	4.79776	2.8502734	0.0028119662
2022-04-14	India	Delta	3.7763662	7.9103923	1.7852061	6.044261	2.332396	4.881347	2.9106553	0.0026988047
2022-04-15	India	Delta	3.843185	8.093769	1.8330088	6.1740503	2.359535	4.9647937	2.9595242	0.0025899112
