date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-21	India	Delta	76.32967	183.67142	33.453056	134.65984	44.697136	103.23851	56.916115	0.0043879813
2022-02-22	India	Delta	80.07425	192.53664	35.105156	141.23616	46.941914	108.225586	59.73172	0.004338268
2022-02-23	India	Delta	63.229977	147.96744	28.587635	109.47487	37.494534	84.830864	47.42499	0.00395758
2022-02-24	India	Delta	40.405075	87.36844	19.209082	67.18324	24.704107	52.702377	30.796608	0.0032340884
2022-02-25	India	Delta	31.47226	65.00003	15.298646	50.84446	19.338251	40.523376	24.19523	0.002820406
2022-02-26	India	Delta	30.319433	61.65097	15.037599	48.10692	18.96983	38.507957	23.519869	0.0028989492
2022-02-27	India	Delta	29.599888	59.93045	14.805008	47.119156	18.723457	37.55948	23.091633	0.0031781218
2022-02-28	India	Delta	26.305618	52.46234	13.367483	41.711643	16.731531	33.29565	20.59886	0.0032270905
2022-03-01	India	Delta	21.552525	42.2316	11.080109	33.714897	13.804724	27.05712	16.800985	0.0029477258
2022-03-02	India	Delta	17.701523	34.567127	9.259642	27.349693	11.41749	22.307365	13.894977	0.0026670478
2022-03-03	India	Delta	15.951599	31.055878	8.373053	24.417107	10.349917	20.031961	12.623425	0.0026441352
2022-03-04	India	Delta	15.272272	29.38238	8.037278	23.18833	10.005093	19.198704	12.130711	0.0027755494
2022-03-05	India	Delta	14.529748	28.045597	7.6691375	22.03382	9.554023	18.260433	11.497078	0.0028611254
2022-03-06	India	Delta	13.361767	25.683851	7.0635114	20.26438	8.791302	16.839256	10.609319	0.0028483241
2022-03-07	India	Delta	12.2087	23.408548	6.476181	18.596346	8.047912	15.37176	9.748578	0.0027860804
2022-03-08	India	Delta	11.438131	21.83768	6.0447407	17.449753	7.5758753	14.364401	9.172073	0.0028010183
2022-03-09	India	Delta	11.113203	20.994295	5.888071	16.974987	7.3380866	13.976385	8.96089	0.0028948365
2022-03-10	India	Delta	10.9300375	20.782982	5.8547583	16.731901	7.2176085	13.732943	8.840515	0.0030108658
2022-03-11	India	Delta	10.658747	20.209093	5.684238	16.312572	7.036622	13.357737	8.614822	0.0030916587
2022-03-12	India	Delta	10.282003	19.518436	5.515563	15.685091	6.7676034	12.857761	8.287876	0.0031446002
2022-03-13	India	Delta	9.943709	18.805712	5.3314743	15.11996	6.5577016	12.435977	8.0076065	0.0032047194
