date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-20	Australia	Omicron 21L	52109.367	64643.617	41561.195	60297.03	45222.895	56416.594	48343.684	0.9051997
2022-05-21	Australia	Omicron 21L	55467.195	68771.51	44249.47	64112.285	48158.664	60033.47	51457.617	0.9047948
2022-05-22	Australia	Omicron 21L	51774.855	63445.414	41849.23	59346.66	45251.074	55773.266	48257.836	0.8981366
2022-05-23	Australia	Omicron 21L	46092.37	55638.676	37891.03	52351.742	40620.676	49335.492	43223.58	0.8875816
2022-05-24	Australia	Omicron 21L	44861.61	53549.863	37055.023	50675.06	39704.83	47792.04	42130.742	0.8812834
2022-05-25	Australia	Omicron 21L	44216.414	52526.406	36740.594	49836.473	39324.05	47063.27	41624.61	0.87591124
2022-05-26	Australia	Omicron 21L	42149.54	49825.62	35267.797	47284.562	37611.816	44758.836	39772.945	0.86799437
2022-05-27	Australia	Omicron 21L	39846.383	46818.52	33535.254	44571.688	35652.113	42242.21	37643.25	0.8586645
2022-05-28	Australia	Omicron 21L	38269.984	44707.84	32278.25	42552.977	34297.35	40485.5	36111.06	0.8497189
2022-05-29	Australia	Omicron 21L	36852.395	42937.28	31208.225	40929.89	33099.81	38972.895	34879.004	0.8406786
2022-05-30	Australia	Omicron 21L	35265.32	41123.156	30020.592	39154.09	31818.35	37322.723	33448.43	0.8306607
2022-05-31	Australia	Omicron 21L	33732.65	39237.234	28832.084	37391.92	30491.777	35717.387	32007.633	0.819687
2022-06-01	Australia	Omicron 21L	32382.418	37552.176	27707.43	35773.293	29274.299	34234.246	30689.58	0.8082212
2022-06-02	Australia	Omicron 21L	31125.465	36089.297	26655.773	34291.12	28127.72	32810.79	29481.527	0.79631114
2022-06-03	Australia	Omicron 21L	29846.312	34675.766	25632.22	32889.41	26975.691	31464.94	28291.568	0.78358865
2022-06-04	Australia	Omicron 21L	28644.871	33228.785	24610.807	31568.164	25868.045	30133.361	27146.264	0.7701153
2022-06-05	Australia	Omicron 21L	27502.988	31898.686	23603.71	30310.479	24870.723	28912.52	26067.27	0.7559604
2022-06-06	Australia	Omicron 21L	26414.52	30647.164	22681.943	29100.88	23909.76	27728.508	25019.133	0.7411276
2022-06-07	Australia	Omicron 21L	25351.527	29458.414	21765.307	27929.963	22956.94	26608.158	24040.127	0.72557676
2022-06-08	Australia	Omicron 21L	24350.508	28271.113	20911.924	26813.13	22021.172	25566.414	23119.594	0.7093157
2022-06-09	Australia	Omicron 21L	23397.746	27184.678	20060.484	25767.877	21147.154	24580.89	22227.5	0.69238424
2022-06-10	Australia	Omicron 21L	22470.086	26089.973	19235.555	24759.457	20326.81	23647.686	21346.074	0.674778
2022-06-11	Australia	Omicron 21L	21569.625	25063.598	18452.34	23811.078	19547.152	22723.986	20502.7	0.6564853
2022-06-12	Australia	Omicron 21L	20727.727	24088.717	17740.732	22903.045	18781.135	21859.945	19711.844	0.6376376
2022-06-13	Australia	Omicron 21L	19948.855	23177.742	17045.414	22021.17	18064.377	21009.922	18947.805	0.61823535
2022-06-14	Australia	Omicron 21L	19161.41	22318.947	16372.449	21197.268	17387.312	20196.795	18190.234	0.5983381
2022-06-15	Australia	Omicron 21L	18424.055	21446.35	15735.37	20380.438	16690.29	19414.414	17472.902	0.5779908
2022-06-16	Australia	Omicron 21L	17715.959	20638.46	15116.575	19600.795	16043.989	18669.889	16785.406	0.55716443
2022-06-17	Australia	Omicron 21L	17027.145	19875.623	14539.277	18874.486	15426.732	17945.566	16134.656	0.5361086
2022-06-18	Australia	Omicron 21L	16373.484	19126.992	13978.192	18169.35	14810.814	17261.98	15536.384	0.51495934
2022-06-19	Australia	Omicron 21L	15743.566	18410.568	13425.638	17480.693	14233.81	16609.586	14950.021	0.49356517
2022-06-20	Australia	Omicron 21L	15146.483	17722.016	12885.38	16810.207	13689.439	15993.299	14379.366	0.4722011
2022-06-21	Australia	Omicron 21L	14575.074	17060.041	12380.019	16160.903	13163.999	15390.353	13829.549	0.4508425
2022-06-22	Australia	Omicron 21L	14022.849	16413.398	11907.988	15558.762	12673.217	14814.638	13294.896	0.42973232
2022-06-23	Australia	Omicron 21L	13495.895	15810.403	11440.983	14962.017	12190.05	14251.765	12782.375	0.40887535
2022-06-24	Australia	Omicron 21L	12979.967	15213.878	10994.831	14400.914	11711.979	13704.453	12291.631	0.38834018
2022-06-25	Australia	Omicron 21L	12484.526	14652.065	10617.465	13854.238	11262.054	13178.191	11828.898	0.36816776
2022-06-26	Australia	Omicron 21L	12017.492	14107.707	10180.199	13333.349	10836.388	12686.725	11375.462	0.34855357
2022-06-27	Australia	Omicron 21L	11561.908	13571.522	9789.276	12830.448	10419.163	12209.635	10942.83	0.3293903
2022-06-28	Australia	Omicron 21L	11121.666	13061.837	9451.653	12347.871	10010.77	11738.752	10522.613	0.31079197
2022-06-29	Australia	Omicron 21L	10690.731	12567.6045	9083.585	11874.235	9633.998	11287.717	10113.324	0.29288864
2022-06-30	Australia	Omicron 21L	10286.363	12100.181	8709.525	11412.774	9254.564	10858.652	9721.684	0.275704
2022-07-01	Australia	Omicron 21L	9888.041	11648.22	8358.651	10973.72	8903.213	10440.107	9333.365	0.25919068
2022-07-02	Australia	Omicron 21L	9508.996	11216.478	8059.613	10543.19	8549.804	10042.873	8975.284	0.24348566
2022-07-03	Australia	Omicron 21L	9138.207	10787.464	7754.4663	10148.695	8227.106	9650.248	8619.106	0.22850877
2022-07-04	Australia	Omicron 21L	8782.48	10372.796	7443.2227	9760.736	7897.232	9282.9	8273.737	0.2142939
2022-07-05	Australia	Omicron 21L	8436.865	9988.187	7152.7065	9378.929	7569.6924	8916.776	7937.9736	0.20082583
2022-07-06	Australia	Omicron 21L	8087.731	9596.454	6836.831	9016.595	7251.4644	8558.803	7612.603	0.1881921
2022-07-07	Australia	Omicron 21L	7759.1865	9243.011	6554.9824	8658.427	6945.269	8216.827	7300.125	0.17629904
2022-07-08	Australia	Omicron 21L	7433.6797	8894.104	6279.147	8310.552	6649.9033	7876.791	6998.738	0.16517706
2022-07-09	Australia	Omicron 21L	7123.3745	8537.684	5996.5566	7956.9155	6354.0137	7545.5356	6695.3833	0.1547718
2022-07-10	Australia	Omicron 21L	6815.734	8188.2007	5724.8745	7619.408	6065.202	7226.565	6400.515	0.1450555
2022-07-11	Australia	Omicron 21L	6514.834	7845.192	5454.1006	7296.879	5784.4795	6913.364	6117.5435	0.13607383
2022-07-12	Australia	Omicron 21L	6225.231	7499.625	5193.962	6978.065	5513.0615	6612.9053	5836.939	0.12772492
2022-07-13	Australia	Omicron 21L	5938.4697	7178.652	4940.5693	6658.7915	5249.0425	6313.1504	5563.732	0.12001274
2022-07-14	Australia	Omicron 21L	5661.854	6858.2607	4691.8145	6348.5586	4997.2324	6018.451	5292.3174	0.112892725
2022-07-15	Australia	Omicron 21L	5386.837	6542.528	4465.715	6049.6396	4754.681	5730.908	5036.711	0.10628905
2022-07-16	Australia	Omicron 21L	5115.092	6220.7363	4251.326	5756.5435	4518.754	5445.509	4782.3477	0.1002382
2022-07-17	Australia	Omicron 21L	4856.077	5902.447	4023.1602	5461.449	4284.863	5168.821	4537.7524	0.094670564
