date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-02	Australia	Omicron 21L	32962.36	41812.84	25987.604	38309.195	28386.516	35736.047	30434.96	0.79009616
2022-06-03	Australia	Omicron 21L	35083.766	44476.023	27673.824	40767.664	30237.148	38039.617	32407.04	0.7891494
2022-06-04	Australia	Omicron 21L	32928.336	41209.574	26263.38	37956.027	28622.863	35525.055	30519.656	0.77376413
2022-06-05	Australia	Omicron 21L	29541.578	36296.21	23957.154	33718.4	25889.307	31741.852	27528.54	0.750396
2022-06-06	Australia	Omicron 21L	28849.525	35103.586	23577.918	32844.887	25400.914	30921.871	26952.72	0.7370038
2022-06-07	Australia	Omicron 21L	28527.227	34517.477	23495.604	32376.803	25200.182	30483.73	26714.262	0.7254642
2022-06-08	Australia	Omicron 21L	27290.95	32913.79	22614.336	30882.521	24187.242	29094.814	25622.584	0.70870435
2022-06-09	Australia	Omicron 21L	25913.285	31014.502	21557.85	29288.361	23020.518	27585.041	24315.957	0.68971324
2022-06-10	Australia	Omicron 21L	24953.547	29737.123	20802.387	28132.828	22221.914	26527.41	23437.785	0.67206085
2022-06-11	Australia	Omicron 21L	24126.383	28722.271	20232.295	27119.693	21509.713	25620.436	22689.875	0.6545983
2022-06-12	Australia	Omicron 21L	23187.254	27486.008	19507.443	25975.21	20700.309	24604.406	21841.262	0.63572073
2022-06-13	Australia	Omicron 21L	22209.547	26249.338	18778.623	24881.697	19880.264	23595.62	20955.96	0.6158267
2022-06-14	Australia	Omicron 21L	21319.184	25203.71	18068.371	23903.57	19156.707	22642.342	20154.098	0.5959152
2022-06-15	Australia	Omicron 21L	20533.035	24285.1	17398.338	22987.049	18462.828	21796.258	19403.674	0.5758971
2022-06-16	Australia	Omicron 21L	19742.037	23363.625	16720.66	22075.838	17749.941	20938.27	18675.775	0.5552535
2022-06-17	Australia	Omicron 21L	18961.285	22460.2	16062.793	21180.975	17032.123	20120.93	17952.107	0.5343205
2022-06-18	Australia	Omicron 21L	18227.98	21634.342	15480.394	20332.615	16397.645	19326.574	17267.51	0.51321745
2022-06-19	Australia	Omicron 21L	17538.008	20848.65	14880.834	19549.307	15771.263	18571.547	16611.305	0.49200204
2022-06-20	Australia	Omicron 21L	16853.719	20019.53	14279.466	18771.72	15148.781	17843.998	15956.8125	0.47082353
2022-06-21	Australia	Omicron 21L	16210.197	19224.4	13719.941	18041.62	14554.91	17144.973	15328.258	0.44958037
2022-06-22	Australia	Omicron 21L	15578.038	18488.98	13191.991	17318.984	13969.237	16480.645	14725.603	0.4285797
2022-06-23	Australia	Omicron 21L	14962.493	17745.064	12667.301	16666.25	13421.784	15827.481	14126.493	0.40771887
2022-06-24	Australia	Omicron 21L	14375.323	17017.102	12158.782	15995.997	12880.549	15221.642	13570.043	0.3870933
2022-06-25	Australia	Omicron 21L	13802.066	16367.523	11659.922	15389.427	12344.943	14623.422	13012.044	0.36701313
2022-06-26	Australia	Omicron 21L	13258.268	15743.643	11173.583	14812.949	11831.692	14058.255	12486.957	0.3473174
2022-06-27	Australia	Omicron 21L	12714.922	15144.037	10704.549	14249.151	11352.191	13513.984	11968.743	0.328219
2022-06-28	Australia	Omicron 21L	12195.621	14563.003	10242.119	13697.333	10885.207	12977.013	11479.536	0.3096816
2022-06-29	Australia	Omicron 21L	11699.838	13978.469	9802.73	13174.021	10430.675	12450.553	11000.861	0.29178685
2022-06-30	Australia	Omicron 21L	11224.881	13443.689	9369.872	12657.528	9964.037	11959.278	10521.401	0.2746092
2022-07-01	Australia	Omicron 21L	10768.476	12951.469	8986.018	12163.667	9527.718	11475.287	10081.596	0.25812262
2022-07-02	Australia	Omicron 21L	10324.84	12462.357	8585.851	11675.369	9102.42	11007.3	9665.359	0.2425023
2022-07-03	Australia	Omicron 21L	9890.242	11974.284	8201.942	11195.938	8708.608	10566.654	9242.619	0.22747684
2022-07-04	Australia	Omicron 21L	9466.383	11523.356	7801.048	10731.295	8305.685	10124.146	8828.583	0.21325153
2022-07-05	Australia	Omicron 21L	9053.084	11078.749	7448.2485	10290.093	7922.025	9697.016	8440.552	0.19989705
2022-07-06	Australia	Omicron 21L	8657.069	10626.743	7090.32	9864.699	7565.9087	9283.6455	8053.963	0.18721443
2022-07-07	Australia	Omicron 21L	8272.936	10184.176	6742.4995	9457.174	7208.9844	8876.735	7681.4985	0.17534605
2022-07-08	Australia	Omicron 21L	7898.262	9724.601	6418.0264	9052.923	6883.3276	8470.203	7324.0454	0.16428426
2022-07-09	Australia	Omicron 21L	7534.9053	9282.148	6094.5205	8644.547	6554.67	8092.2793	6973.007	0.15395647
2022-07-10	Australia	Omicron 21L	7180.619	8841.328	5776.632	8245.54	6243.7446	7713.958	6639.698	0.14438325
2022-07-11	Australia	Omicron 21L	6838.4497	8428.625	5492.3604	7865.773	5937.241	7346.3643	6325.632	0.13536015
2022-07-12	Australia	Omicron 21L	6503.4746	8020.3516	5204.236	7483.846	5643.4395	6996.7104	6015.465	0.12708315
2022-07-13	Australia	Omicron 21L	6181.8887	7616.874	4950.833	7122.1733	5359.5933	6654.673	5715.0684	0.119409606
2022-07-14	Australia	Omicron 21L	5870.792	7240.9604	4701.6396	6774.3047	5091.605	6316.7656	5430.0464	0.11228603
2022-07-15	Australia	Omicron 21L	5568.833	6848.823	4467.5938	6415.5605	4826.6367	5989.863	5157.911	0.10570858
2022-07-16	Australia	Omicron 21L	5270.9985	6463.7534	4241.5503	6069.423	4577.322	5669.6426	4891.253	0.09965284
2022-07-17	Australia	Omicron 21L	4986.961	6116.6113	4025.4858	5738.5923	4331.197	5371.4814	4638.299	0.09410806
2022-07-18	Australia	Omicron 21L	4716.8984	5777.6787	3807.964	5417.7837	4105.8643	5078.2334	4387.8896	0.08894463
2022-07-19	Australia	Omicron 21L	4452.2627	5456.164	3602.6565	5110.6455	3886.1165	4795.4336	4147.6274	0.08415682
2022-07-20	Australia	Omicron 21L	4197.4805	5137.3154	3407.1392	4815.274	3671.9568	4520.041	3914.3862	0.07976039
2022-07-21	Australia	Omicron 21L	3961.1084	4847.6987	3210.09	4535.3955	3469.7417	4259.6875	3699.8691	0.0757289
2022-07-22	Australia	Omicron 21L	3732.5122	4557.849	3024.743	4264.7324	3271.4783	4007.3567	3490.1055	0.071988314
2022-07-23	Australia	Omicron 21L	3514.521	4284.623	2853.9458	4008.8193	3082.8574	3767.2112	3286.137	0.068540595
2022-07-24	Australia	Omicron 21L	3302.1172	4033.1023	2679.7278	3771.4468	2893.6018	3543.109	3090.1536	0.065304816
2022-07-25	Australia	Omicron 21L	3102.5017	3792.767	2518.9524	3540.5798	2719.209	3328.186	2900.1562	0.06234444
2022-07-26	Australia	Omicron 21L	2913.4731	3574.1418	2364.0232	3326.6091	2550.8872	3129.498	2722.6392	0.059610225
2022-07-27	Australia	Omicron 21L	2733.7153	3362.2537	2210.733	3120.1882	2390.714	2939.9663	2552.6367	0.05708676
2022-07-28	Australia	Omicron 21L	2562.3115	3166.6416	2072.5137	2928.732	2237.7961	2754.6685	2389.958	0.054711096
2022-07-29	Australia	Omicron 21L	2400.9294	2970.9954	1942.6296	2744.637	2091.96	2578.6616	2235.1074	0.052527465
2022-07-30	Australia	Omicron 21L	2248.8635	2786.2197	1811.5629	2575.9062	1954.7345	2417.3718	2089.064	0.05051007
2022-07-31	Australia	Omicron 21L	2103.542	2612.4067	1690.8744	2416.2173	1827.201	2263.3694	1955.6132	0.048594523
2022-08-01	Australia	Omicron 21L	1966.8882	2452.9473	1578.7944	2261.5437	1705.5707	2116.2288	1824.9409	0.046812408
2022-08-02	Australia	Omicron 21L	1838.9893	2302.0354	1471.5725	2117.1018	1593.5923	1978.9225	1705.258	0.04514678
2022-08-03	Australia	Omicron 21L	1720.2786	2157.1238	1372.055	1981.9062	1487.224	1853.1726	1593.3186	0.043603614
2022-08-04	Australia	Omicron 21L	1606.3362	2017.3268	1279.4023	1852.7926	1388.307	1731.9723	1488.717	0.042171605
2022-08-05	Australia	Omicron 21L	1500.5737	1889.0111	1197.4105	1732.5172	1295.006	1618.5238	1390.9435	0.040828288
2022-08-06	Australia	Omicron 21L	1400.9084	1762.8232	1119.1448	1619.2966	1207.3365	1512.3237	1298.6334	0.039534707
2022-08-07	Australia	Omicron 21L	1309.2366	1646.9946	1043.158	1513.6925	1128.3619	1410.9861	1212.2299	0.038333006
2022-08-08	Australia	Omicron 21L	1222.5864	1537.7021	976.7037	1413.322	1053.6338	1317.3423	1132.1989	0.037250917
2022-08-09	Australia	Omicron 21L	1140.7843	1437.9623	913.09674	1323.8246	982.3549	1228.8168	1056.8608	0.036230758
2022-08-10	Australia	Omicron 21L	1065.4819	1340.8446	852.9149	1237.5918	918.6744	1147.1681	986.1188	0.03528171
2022-08-11	Australia	Omicron 21L	995.1428	1249.5013	796.21216	1155.7799	859.63727	1072.5403	921.8519	0.034392603
2022-08-12	Australia	Omicron 21L	929.7094	1167.5846	744.6825	1080.9576	803.5403	1001.905	861.6783	0.033556905
2022-08-13	Australia	Omicron 21L	869.10986	1091.9757	694.69977	1011.0147	751.72577	938.2797	805.1765	0.032812633
2022-08-14	Australia	Omicron 21L	812.8121	1020.241	648.44995	945.81805	703.07837	877.486	753.27313	0.032063168
2022-08-15	Australia	Omicron 21L	759.9159	953.59045	607.454	884.52856	657.0517	821.28485	705.26355	0.031399276
2022-08-16	Australia	Omicron 21L	711.87366	892.00305	567.4038	827.3845	616.2983	769.97034	660.1716	0.030756447
2022-08-17	Australia	Omicron 21L	667.3466	836.80286	530.6188	775.08246	577.8065	722.1719	618.8259	0.030161465
2022-08-18	Australia	Omicron 21L	625.02216	785.01935	498.62384	726.8432	542.1848	676.99414	580.20905	0.029599726
2022-08-19	Australia	Omicron 21L	586.4703	736.23	468.18726	680.9411	508.5432	634.7948	544.36993	0.02910456
2022-08-20	Australia	Omicron 21L	550.3281	692.6622	438.76495	639.59564	477.2167	596.40576	511.03513	0.028646596
2022-08-21	Australia	Omicron 21L	517.4067	650.8543	412.36368	600.6268	448.99567	560.6537	479.9987	0.028204631
2022-08-22	Australia	Omicron 21L	486.20532	612.3845	389.16098	563.8622	422.1974	527.19775	451.2854	0.027790535
2022-08-23	Australia	Omicron 21L	457.45908	574.97296	366.37564	530.085	397.1088	495.9007	424.64972	0.02742733
2022-08-24	Australia	Omicron 21L	431.12692	541.3461	346.1954	499.43243	373.55643	466.86227	400.003	0.027075306
2022-08-25	Australia	Omicron 21L	406.08618	510.0876	326.71658	470.9791	351.69226	439.93484	377.13214	0.02676284
2022-08-26	Australia	Omicron 21L	382.86993	478.87476	308.62576	444.07047	331.49054	414.50998	355.702	0.026460756
2022-08-27	Australia	Omicron 21L	361.05756	451.3994	291.54865	418.9961	312.5316	390.6277	335.5356	0.026182815
2022-08-28	Australia	Omicron 21L	340.96667	424.43518	275.94897	395.02032	294.84308	368.6436	316.86072	0.025914099
2022-08-29	Australia	Omicron 21L	322.43127	400.5276	260.67325	373.28186	278.68707	348.3471	299.41592	0.025683347
2022-08-30	Australia	Omicron 21L	304.75336	378.9899	246.82413	352.72226	263.37195	328.74554	282.7721	0.025470551
2022-08-31	Australia	Omicron 21L	288.01013	358.09702	233.40863	333.86603	249.05136	311.0621	267.71994	0.025270607
2022-09-01	Australia	Omicron 21L	272.4594	339.28485	220.48752	315.77316	236.23093	294.55444	253.2616	0.025085926
2022-09-02	Australia	Omicron 21L	257.96838	320.99902	208.67593	299.1594	223.64294	278.9013	239.8093	0.024893511
2022-09-03	Australia	Omicron 21L	244.38849	303.9576	197.66443	283.07843	211.92374	263.81354	227.38007	0.024734996
2022-09-04	Australia	Omicron 21L	231.81348	288.43973	187.57602	268.67935	201.07463	250.16568	215.61273	0.024582397
2022-09-05	Australia	Omicron 21L	220.07889	273.69653	177.75554	254.89888	190.66428	237.43446	204.42036	0.024423148
2022-09-06	Australia	Omicron 21L	209.00328	260.24863	168.52016	241.91685	180.84995	225.26917	193.67514	0.02428962
2022-09-07	Australia	Omicron 21L	198.35081	246.90144	159.90457	229.9247	171.68753	214.05325	183.7655	0.024153141
2022-09-08	Australia	Omicron 21L	188.24918	234.3904	152.01399	218.69159	163.18036	203.3223	174.57692	0.024024846
