date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-11	India	Delta	10.0121355	25.224228	3.6310463	18.166367	5.2013936	13.5645075	7.1020136	0.003004023
2022-03-12	India	Delta	10.823424	27.2369	3.9306862	19.636354	5.626284	14.668341	7.6864634	0.003055646
2022-03-13	India	Delta	10.972214	27.522446	4.060533	19.77909	5.767427	14.817521	7.843658	0.0033997605
2022-03-14	India	Delta	11.03228	27.352684	4.162081	19.767122	5.9055634	14.862091	7.9233804	0.004022398
2022-03-15	India	Delta	11.582619	28.303846	4.3980556	20.716919	6.246429	15.560898	8.351584	0.0044639558
2022-03-16	India	Delta	12.292757	29.993116	4.682538	21.945034	6.660482	16.502922	8.8950615	0.0048780777
2022-03-17	India	Delta	12.745352	31.0118	4.890871	22.730837	6.9256043	17.0924	9.24662	0.0054408144
2022-03-18	India	Delta	11.2789	27.029074	4.3730655	19.96153	6.2027063	15.10635	8.240122	0.0052293637
2022-03-19	India	Delta	9.328018	22.061535	3.6840544	16.277983	5.244383	12.3947735	6.8708735	0.0046305135
2022-03-20	India	Delta	8.715267	20.279024	3.5166914	15.022258	4.951485	11.565912	6.457013	0.004560167
2022-03-21	India	Delta	8.805805	20.13899	3.5848835	15.066246	5.0349364	11.640018	6.54629	0.0048877588
2022-03-22	India	Delta	8.777813	19.99762	3.5889707	14.947996	5.0349665	11.579858	6.5417156	0.005184483
2022-03-23	India	Delta	8.269818	18.71669	3.4195006	13.959178	4.782617	10.865134	6.1908216	0.00516315
2022-03-24	India	Delta	7.519947	16.902622	3.1493604	12.632283	4.3910537	9.842556	5.6625896	0.0049545756
2022-03-25	India	Delta	6.9921846	15.464175	2.990428	11.568651	4.1337833	9.086736	5.291472	0.004830419
2022-03-26	India	Delta	6.7568407	14.772916	2.9509485	11.109263	4.016423	8.780183	5.14314	0.004900109
2022-03-27	India	Delta	6.6414223	14.3530245	2.929577	10.838622	3.9638073	8.598291	5.0647135	0.005013615
2022-03-28	India	Delta	6.423541	13.773923	2.854077	10.384904	3.8529987	8.292978	4.915575	0.0050432202
2022-03-29	India	Delta	6.1071343	12.915246	2.7514865	9.823163	3.6967096	7.850256	4.7019877	0.0049707084
2022-03-30	India	Delta	5.8242807	12.21542	2.6617582	9.32925	3.5555606	7.457554	4.5115004	0.0048934147
2022-03-31	India	Delta	5.6568346	11.727294	2.6053383	9.02471	3.478192	7.224402	4.398834	0.0048770783
2022-04-01	India	Delta	5.5646462	11.462648	2.6072001	8.826143	3.449148	7.0904536	4.3414664	0.0048920307
2022-04-02	India	Delta	5.489114	11.233229	2.5987418	8.682233	3.4278882	6.9793057	4.299639	0.0048881774
2022-04-03	India	Delta	5.3950624	10.930935	2.5707083	8.463475	3.3882568	6.843668	4.2354565	0.0048432834
2022-04-04	India	Delta	5.3071175	10.675626	2.5600562	8.3224945	3.3430195	6.7077694	4.181364	0.004790304
2022-04-05	India	Delta	5.272484	10.391817	2.5754533	8.198456	3.3452628	6.6434646	4.162751	0.0047324467
2022-04-06	India	Delta	5.287665	10.293449	2.5955772	8.165463	3.3746428	6.6288934	4.1825466	0.004683693
2022-04-07	India	Delta	5.320372	10.260502	2.6391575	8.143858	3.4098406	6.6422753	4.2151227	0.0046366923
2022-04-08	India	Delta	5.350149	10.231969	2.6889617	8.150839	3.4630792	6.666461	4.2606	0.0045758076
2022-04-09	India	Delta	5.4042997	10.214918	2.748988	8.187454	3.5077288	6.7007036	4.306001	0.004490493
2022-04-10	India	Delta	5.4724855	10.229722	2.823192	8.24172	3.5698624	6.7667627	4.3827896	0.004406975
2022-04-11	India	Delta	5.5860715	10.329159	2.911996	8.354817	3.6595447	6.8886127	4.486974	0.004332632
2022-04-12	India	Delta	5.7022023	10.442412	3.007267	8.496734	3.7496915	7.040097	4.606374	0.0042558033
2022-04-13	India	Delta	5.837278	10.637279	3.0919247	8.649965	3.8517056	7.1790447	4.732424	0.0041715
2022-04-14	India	Delta	5.986949	10.806072	3.2088587	8.822544	3.9640493	7.3345423	4.8440847	0.004083732
2022-04-15	India	Delta	6.133271	10.993951	3.3174732	8.991449	4.0794754	7.4950323	4.9864845	0.0039853323
2022-04-16	India	Delta	6.299733	11.171282	3.4443283	9.1707535	4.2202163	7.699397	5.125997	0.0039008372
2022-04-17	India	Delta	6.462659	11.438816	3.5564508	9.401368	4.364592	7.890168	5.2700243	0.0038071033
2022-04-18	India	Delta	6.6344647	11.683014	3.6598482	9.590947	4.4843507	8.089682	5.4283304	0.0037157359
2022-04-19	India	Delta	6.791621	11.837088	3.7803597	9.795169	4.614129	8.261005	5.580948	0.0036174562
2022-04-20	India	Delta	6.95048	12.049236	3.8847463	9.992413	4.742809	8.445602	5.71976	0.0035222895
2022-04-21	India	Delta	7.1070647	12.255078	4.008417	10.161185	4.867221	8.613637	5.866358	0.0034313335
2022-04-22	India	Delta	7.24583	12.447225	4.1055493	10.318072	4.996977	8.772109	6.0016127	0.0033458238
2022-04-23	India	Delta	7.363978	12.623273	4.20935	10.450627	5.104784	8.920052	6.116323	0.0032617715
2022-04-24	India	Delta	7.474246	12.699358	4.2871437	10.566445	5.1952744	9.024717	6.213944	0.0031893703
2022-04-25	India	Delta	7.5698395	12.799183	4.3685937	10.673024	5.280034	9.110723	6.2970867	0.003113536
2022-04-26	India	Delta	7.662236	12.939448	4.446136	10.756176	5.3429203	9.180797	6.372132	0.0030422173
2022-04-27	India	Delta	7.722327	12.986155	4.5102572	10.811628	5.4040194	9.222946	6.415619	0.002972505
2022-04-28	India	Delta	7.7392883	12.9525175	4.533531	10.837224	5.4318767	9.243612	6.4499598	0.0029128196
2022-04-29	India	Delta	7.7391315	12.910563	4.558777	10.828325	5.469951	9.229916	6.4697127	0.002847074
2022-04-30	India	Delta	7.730153	12.79735	4.598541	10.807659	5.4870725	9.194992	6.4728127	0.0027898713
2022-05-01	India	Delta	7.6973743	12.698317	4.61151	10.739472	5.470925	9.135887	6.4553494	0.002735698
