date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-16	Australia	Omicron 21L	57101.777	70490.41	45876.977	65847.92	49651.355	61400.055	52964.19	0.9260709
2022-05-17	Australia	Omicron 21L	60773.0	74952.875	48872.707	70053.53	52860.37	65315.18	56387.01	0.925771
2022-05-18	Australia	Omicron 21L	56782.08	69044.125	46199.457	64860.76	49716.934	60747.363	52961.215	0.9207467
2022-05-19	Australia	Omicron 21L	50624.688	60643.953	41874.23	57116.363	44647.824	53842.63	47429.0	0.9126998
2022-05-20	Australia	Omicron 21L	49217.36	58510.04	40995.95	55287.79	43699.14	52321.477	46232.418	0.9079069
2022-05-21	Australia	Omicron 21L	48553.023	57411.266	40633.703	54345.273	43266.082	51497.66	45680.758	0.9037627
2022-05-22	Australia	Omicron 21L	46272.676	54345.754	39017.645	51619.074	41459.2	48982.32	43647.78	0.89769554
2022-05-23	Australia	Omicron 21L	43730.973	51055.78	37059.434	48605.723	39325.73	46206.535	41329.02	0.89055204
2022-05-24	Australia	Omicron 21L	41966.914	48752.754	35683.78	46535.184	37816.223	44283.473	39712.836	0.883619
2022-05-25	Australia	Omicron 21L	40461.21	46999.93	34458.29	44800.137	36541.89	42631.96	38359.855	0.87659204
2022-05-26	Australia	Omicron 21L	38750.992	44965.32	33132.992	42810.023	35109.73	40884.938	36791.77	0.868788
2022-05-27	Australia	Omicron 21L	37077.617	43025.56	31793.791	40878.8	33653.508	39121.5	35237.945	0.86022866
2022-05-28	Australia	Omicron 21L	35563.477	41189.637	30609.04	39120.168	32300.826	37512.844	33827.156	0.8512618
2022-05-29	Australia	Omicron 21L	34180.92	39491.805	29507.643	37484.96	31039.71	36010.457	32502.773	0.8418343
2022-05-30	Australia	Omicron 21L	32821.43	37920.453	28334.996	35975.87	29771.633	34528.13	31215.072	0.8316925
2022-05-31	Australia	Omicron 21L	31497.92	36482.805	27230.238	34532.527	28595.8	33118.66	29954.072	0.8209114
2022-06-01	Australia	Omicron 21L	30232.875	35033.727	26202.895	33174.008	27459.164	31808.318	28765.266	0.80949414
2022-06-02	Australia	Omicron 21L	29072.445	33636.812	25148.65	31889.002	26391.76	30530.234	27609.379	0.79743636
2022-06-03	Australia	Omicron 21L	27941.562	32331.375	24118.26	30629.393	25331.953	29315.447	26558.264	0.78467405
2022-06-04	Australia	Omicron 21L	26851.938	31056.178	23181.604	29436.227	24341.87	28173.797	25513.379	0.7711753
2022-06-05	Australia	Omicron 21L	25809.332	29850.822	22251.164	28331.572	23432.682	27066.006	24518.23	0.7570435
2022-06-06	Australia	Omicron 21L	24808.818	28697.266	21391.357	27262.041	22511.957	26011.342	23571.572	0.7422142
2022-06-07	Australia	Omicron 21L	23853.129	27578.37	20539.006	26234.55	21662.518	25008.242	22679.777	0.72660065
2022-06-08	Australia	Omicron 21L	22922.385	26506.018	19781.627	25221.516	20836.938	24077.086	21820.432	0.71027505
2022-06-09	Australia	Omicron 21L	22052.729	25490.43	19029.734	24267.906	20050.861	23155.55	20986.082	0.69324267
2022-06-10	Australia	Omicron 21L	21209.305	24535.176	18311.818	23365.656	19297.664	22277.98	20204.307	0.6755581
2022-06-11	Australia	Omicron 21L	20430.77	23612.186	17603.719	22503.76	18587.664	21460.496	19421.004	0.65727675
2022-06-12	Australia	Omicron 21L	19654.982	22716.83	16925.95	21640.312	17898.422	20661.027	18678.227	0.6382706
2022-06-13	Australia	Omicron 21L	18898.725	21855.182	16274.612	20845.352	17229.975	19885.668	17988.824	0.6188068
2022-06-14	Australia	Omicron 21L	18202.68	21036.299	15685.305	20075.768	16585.838	19146.262	17320.152	0.59877706
2022-06-15	Australia	Omicron 21L	17509.723	20269.637	15069.748	19336.209	15959.988	18429.883	16679.48	0.57833046
2022-06-16	Australia	Omicron 21L	16860.36	19542.25	14509.42	18615.787	15357.724	17732.36	16063.464	0.55753434
2022-06-17	Australia	Omicron 21L	16241.703	18851.54	13968.819	17920.281	14783.949	17093.24	15473.203	0.53635484
2022-06-18	Australia	Omicron 21L	15641.515	18113.678	13468.036	17263.309	14243.64	16474.855	14907.558	0.5150368
2022-06-19	Australia	Omicron 21L	15068.987	17465.387	12972.222	16629.955	13715.701	15862.199	14350.272	0.4935385
2022-06-20	Australia	Omicron 21L	14519.755	16823.875	12503.454	15999.961	13195.901	15285.741	13819.397	0.47205752
2022-06-21	Australia	Omicron 21L	13984.016	16202.608	12029.871	15415.892	12718.609	14719.763	13315.19	0.45071334
2022-06-22	Australia	Omicron 21L	13465.317	15635.579	11581.881	14839.271	12252.7	14178.059	12821.819	0.4294858
2022-06-23	Australia	Omicron 21L	12982.451	15063.078	11151.296	14292.21	11808.119	13654.502	12341.354	0.40840834
2022-06-24	Australia	Omicron 21L	12502.578	14547.672	10746.121	13774.488	11382.109	13147.9795	11872.271	0.38771516
2022-06-25	Australia	Omicron 21L	12038.854	14031.943	10326.999	13255.969	10943.384	12659.906	11434.164	0.36741853
2022-06-26	Australia	Omicron 21L	11599.506	13547.891	9940.096	12769.325	10528.679	12200.652	11008.848	0.34760964
2022-06-27	Australia	Omicron 21L	11164.01	13046.74	9571.093	12305.527	10128.298	11748.352	10585.875	0.32832983
2022-06-28	Australia	Omicron 21L	10746.252	12562.445	9200.586	11862.148	9734.256	11310.547	10186.295	0.30965272
2022-06-29	Australia	Omicron 21L	10343.4	12081.352	8853.006	11419.634	9360.002	10906.691	9796.311	0.2917049
2022-06-30	Australia	Omicron 21L	9948.105	11679.242	8511.343	10992.253	8990.286	10491.785	9425.701	0.27439028
2022-07-01	Australia	Omicron 21L	9565.847	11244.107	8165.041	10582.016	8637.982	10094.346	9055.066	0.25781837
2022-07-02	Australia	Omicron 21L	9193.236	10810.808	7844.173	10187.544	8282.86	9705.962	8703.5205	0.24200916
2022-07-03	Australia	Omicron 21L	8835.065	10425.602	7519.4517	9806.5	7935.0967	9330.406	8359.26	0.22699434
