date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-18	India	Delta	93.079865	223.86026	40.307846	164.90974	54.029316	125.50644	69.11705	0.004196187
2022-02-19	India	Delta	97.92801	234.67165	42.51595	173.07423	57.01455	131.9036	72.67923	0.004160477
2022-02-20	India	Delta	80.67345	187.21046	36.33776	138.8575	47.9012	107.91849	60.401184	0.0038947435
2022-02-21	India	Delta	56.57158	121.48805	27.09698	93.17753	34.685764	73.30489	43.292465	0.0034003274
2022-02-22	India	Delta	46.543114	95.12666	22.655005	74.76216	28.631279	59.637493	35.87001	0.0031157243
2022-02-23	India	Delta	44.70579	89.48328	22.322687	70.72088	27.966171	56.315186	34.60496	0.0031841348
2022-02-24	India	Delta	42.815445	84.65289	21.675795	67.45303	27.142456	54.02123	33.38813	0.0034271404
2022-02-25	India	Delta	37.753746	74.42402	19.422253	59.41583	24.282671	47.835236	29.718779	0.0034727496
2022-02-26	India	Delta	31.36852	60.423977	16.438509	48.611145	20.337479	39.24037	24.697918	0.0032090517
2022-02-27	India	Delta	26.174133	49.962444	13.841481	40.028862	17.022512	32.769936	20.685972	0.0029691872
2022-02-28	India	Delta	23.410168	44.334328	12.61467	35.444588	15.354474	29.256124	18.654001	0.0029340615
2022-03-01	India	Delta	21.843727	40.898754	11.827302	32.81539	14.491501	27.307287	17.500023	0.0030218044
2022-03-02	India	Delta	20.253487	37.785034	10.97685	30.3814	13.483802	25.297926	16.173811	0.003060833
2022-03-03	India	Delta	18.241146	34.28915	9.857917	27.304693	12.167658	22.877563	14.609465	0.0030053374
2022-03-04	India	Delta	16.369627	30.706982	8.852533	24.68273	10.943441	20.499336	13.162907	0.0029223454
2022-03-05	India	Delta	15.049334	28.106285	8.129085	22.642675	10.071024	18.76164	12.119462	0.0028959932
2022-03-06	India	Delta	14.170818	26.270895	7.662048	21.344496	9.523902	17.676743	11.4833765	0.0029251871
2022-03-07	India	Delta	13.472963	24.937038	7.3621693	20.303091	9.019535	16.79261	10.938976	0.0029784166
2022-03-08	India	Delta	12.78216	23.54911	7.0135503	19.211803	8.567672	15.87909	10.366894	0.0029912242
2022-03-09	India	Delta	12.0164995	22.153896	6.577333	18.041763	8.056009	14.928495	9.739898	0.0029842248
2022-03-10	India	Delta	11.335007	20.748505	6.162864	17.014168	7.5894046	13.989752	9.169978	0.0029971167
2022-03-11	India	Delta	10.7555685	20.015951	5.861503	16.204145	7.199229	13.348394	8.713917	0.0030239811
2022-03-12	India	Delta	10.294898	19.153196	5.5540338	15.571952	6.8497295	12.787519	8.365503	0.0030764486
2022-03-13	India	Delta	9.837545	18.285492	5.259976	14.862016	6.5166297	12.180695	7.975081	0.003108652
2022-03-14	India	Delta	9.346453	17.392977	4.9622664	14.149786	6.166093	11.554852	7.5643077	0.0031360774
2022-03-15	India	Delta	8.869413	16.605202	4.632437	13.371006	5.8180914	10.976955	7.130137	0.0031550298
2022-03-16	India	Delta	8.377675	15.812565	4.377226	12.616153	5.515632	10.387139	6.7190437	0.0031708488
2022-03-17	India	Delta	7.9390397	14.954079	4.151572	11.980307	5.1942205	9.848391	6.331642	0.0032007708
2022-03-18	India	Delta	7.4829016	14.295443	3.9027193	11.335472	4.8953547	9.331968	5.973144	0.003227559
2022-03-19	India	Delta	7.0116415	13.329516	3.6388948	10.702403	4.573704	8.798954	5.628786	0.003236943
2022-03-20	India	Delta	6.573618	12.582294	3.4006565	10.094766	4.2992897	8.270085	5.2840056	0.0032514115
2022-03-21	India	Delta	6.159249	11.879356	3.15988	9.479175	4.0424724	7.737135	4.9296303	0.00325435
2022-03-22	India	Delta	5.758684	11.1427555	2.9473658	8.884072	3.7787697	7.271721	4.608191	0.003266647
2022-03-23	India	Delta	5.3876686	10.466418	2.7794728	8.371014	3.537148	6.8035975	4.2963653	0.0032665988
2022-03-24	India	Delta	5.0498457	9.776439	2.5939794	7.8763547	3.2949862	6.4006066	4.011986	0.0032627117
2022-03-25	India	Delta	4.721711	9.235022	2.425564	7.383701	3.080948	6.0111337	3.7365112	0.0032465407
2022-03-26	India	Delta	4.43747	8.668028	2.270951	6.958164	2.8792446	5.6444826	3.5114143	0.0032296365
2022-03-27	India	Delta	4.1646414	8.243504	2.1279783	6.572167	2.7037609	5.3199687	3.3025148	0.003210856
2022-03-28	India	Delta	3.9369094	7.7781262	1.9955777	6.2044277	2.5407202	5.0259714	3.0988836	0.0031987287
2022-03-29	India	Delta	3.731149	7.34356	1.8856821	5.8811717	2.4049003	4.7551	2.927989	0.0031750682
2022-03-30	India	Delta	3.546448	7.033045	1.7795733	5.5879498	2.279868	4.5254583	2.7860339	0.0031473907
2022-03-31	India	Delta	3.3927422	6.780378	1.6969044	5.346226	2.1776998	4.3171964	2.66128	0.0031110726
2022-04-01	India	Delta	3.2581592	6.492705	1.6350393	5.120996	2.0908291	4.1452694	2.5539014	0.0030727265
2022-04-02	India	Delta	3.1454515	6.2922616	1.5748383	4.95	2.009453	3.9995327	2.4630601	0.0030245734
2022-04-03	India	Delta	3.0424666	6.1122737	1.5217205	4.7989564	1.9407364	3.8884835	2.3958228	0.0029782187
2022-04-04	India	Delta	2.9643555	5.9722924	1.4889221	4.6833353	1.89844	3.8060315	2.3358543	0.0029341509
2022-04-05	India	Delta	2.8999712	5.8645215	1.454647	4.600498	1.8500115	3.7317889	2.2962058	0.0028741567
2022-04-06	India	Delta	2.8636434	5.7513833	1.4257622	4.523259	1.8144355	3.679303	2.2587454	0.0028136913
2022-04-07	India	Delta	2.84049	5.7059813	1.4027536	4.4810967	1.7965754	3.6443427	2.2446842	0.0027491902
2022-04-08	India	Delta	2.8335252	5.719486	1.3918167	4.4667563	1.7894163	3.6389184	2.2399924	0.002693333
2022-04-09	India	Delta	2.8442278	5.7310886	1.3895967	4.4804873	1.7857691	3.6350155	2.2425373	0.002636858
2022-04-10	India	Delta	2.8672242	5.7414603	1.4039227	4.5112467	1.801727	3.6688175	2.2624123	0.0025672251
2022-04-11	India	Delta	2.8948731	5.7867785	1.4165003	4.5602164	1.8244272	3.7025895	2.2901752	0.0024975294
2022-04-12	India	Delta	2.938318	5.8780694	1.4307753	4.6466618	1.8479539	3.7642665	2.3248284	0.002429302
