date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-18	Australia	Omicron 21K	1075.6909	1522.8008	744.5016	1356.154	845.4671	1214.2501	950.86456	0.024675595
2022-04-19	Australia	Omicron 21K	1142.1362	1615.4996	791.76544	1440.385	899.38135	1289.4446	1010.2169	0.024581403
2022-04-20	Australia	Omicron 21K	1032.0217	1441.7579	729.38	1291.4098	821.8655	1160.7205	917.335	0.023109779
2022-04-21	Australia	Omicron 21K	874.5563	1199.7451	634.56085	1078.7598	708.4204	979.30566	786.8921	0.020929415
2022-04-22	Australia	Omicron 21K	832.10046	1123.4156	610.7758	1017.9364	681.2596	928.1751	752.2812	0.019757893
2022-04-23	Australia	Omicron 21K	813.7843	1088.4792	600.21735	988.97656	668.8631	902.39465	736.9655	0.01896149
2022-04-24	Australia	Omicron 21K	763.3645	1010.33374	566.2856	921.9016	632.7029	843.3359	693.0379	0.017897286
2022-04-25	Australia	Omicron 21K	707.5345	929.6422	529.25507	850.0047	590.1009	779.22656	644.56836	0.016724277
2022-04-26	Australia	Omicron 21K	669.04297	873.9449	504.21353	798.79706	561.1354	734.88464	611.76715	0.01572916
2022-04-27	Australia	Omicron 21K	638.8304	827.30225	488.3473	757.7306	536.8765	698.21075	584.5773	0.014850729
2022-04-28	Australia	Omicron 21K	606.4396	778.2541	466.7233	715.72253	510.2364	659.9099	555.14825	0.013989663
2022-04-29	Australia	Omicron 21K	573.7323	733.1032	445.10345	673.1532	485.5581	623.5367	525.1791	0.013147658
2022-04-30	Australia	Omicron 21K	544.8311	695.19305	425.02307	636.32227	463.20346	591.5873	498.52792	0.012348119
2022-05-01	Australia	Omicron 21K	517.90356	658.293	404.77768	604.5585	442.0145	561.1902	474.2636	0.011621968
2022-05-02	Australia	Omicron 21K	491.16446	624.00244	385.61432	573.20624	420.3641	533.61053	450.72733	0.01093376
2022-05-03	Australia	Omicron 21K	465.36365	588.45544	366.7276	543.22736	398.7673	505.84238	427.9579	0.010277956
2022-05-04	Australia	Omicron 21K	440.95334	557.9543	348.74756	515.0917	377.92126	479.09598	405.8821	0.009669714
2022-05-05	Australia	Omicron 21K	417.9201	529.71466	329.415	488.55026	356.9986	454.45282	385.29218	0.009083283
2022-05-06	Australia	Omicron 21K	395.6969	502.82376	312.52698	463.41534	337.313	430.56628	364.43314	0.008533873
