date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-26	Australia	Omicron 21L	40823.086	51405.688	32458.768	47312.598	35363.297	44228.82	37876.68	0.8670239
2022-05-27	Australia	Omicron 21L	43462.75	54697.69	34607.668	50341.805	37687.24	47069.934	40331.215	0.86639905
2022-05-28	Australia	Omicron 21L	40885.688	50769.418	32851.387	46907.72	35781.92	44046.54	38073.496	0.8561334
2022-05-29	Australia	Omicron 21L	36735.33	44772.605	29959.764	41704.64	32380.734	39380.223	34360.113	0.8403964
2022-05-30	Australia	Omicron 21L	35878.21	43506.836	29529.346	40664.28	31804.492	38397.375	33697.7	0.8311416
2022-05-31	Australia	Omicron 21L	35533.133	42863.266	29421.924	40147.85	31542.148	37912.945	33394.312	0.82312846
2022-06-01	Australia	Omicron 21L	34047.402	40788.094	28298.8	38319.117	30276.729	36200.953	32023.234	0.8113035
2022-06-02	Australia	Omicron 21L	32335.959	38461.402	27121.51	36331.76	28845.482	34328.285	30463.838	0.7976735
2022-06-03	Australia	Omicron 21L	31124.545	36867.477	26268.73	34937.336	27830.033	33058.125	29355.998	0.78477263
2022-06-04	Australia	Omicron 21L	30138.826	35618.73	25525.518	33763.09	26971.648	31938.207	28465.465	0.77168655
2022-06-05	Australia	Omicron 21L	28987.934	34274.336	24631.83	32367.916	26015.807	30703.049	27394.111	0.7573341
2022-06-06	Australia	Omicron 21L	27824.805	32772.4	23729.275	30991.623	24995.773	29452.703	26299.715	0.74204123
2022-06-07	Australia	Omicron 21L	26751.863	31383.037	22846.736	29756.69	24094.63	28310.498	25334.955	0.7261368
2022-06-08	Australia	Omicron 21L	25764.89	30196.918	21999.416	28658.854	23248.64	27258.793	24395.916	0.70971817
2022-06-09	Australia	Omicron 21L	24784.457	29068.484	21149.256	27568.836	22373.504	26215.438	23515.047	0.69257784
2022-06-10	Australia	Omicron 21L	23832.451	27972.3	20334.727	26484.059	21526.926	25212.34	22632.07	0.6746559
2022-06-11	Australia	Omicron 21L	22937.734	26929.256	19564.387	25456.152	20698.752	24254.322	21772.695	0.6561774
2022-06-12	Australia	Omicron 21L	22081.654	25977.885	18841.238	24478.906	19918.207	23335.043	20963.385	0.6370803
2022-06-13	Australia	Omicron 21L	21236.848	25029.371	18115.066	23527.545	19175.492	22455.13	20164.223	0.6174121
2022-06-14	Australia	Omicron 21L	20430.594	24081.008	17444.89	22629.414	18434.45	21597.375	19376.156	0.59720993
2022-06-15	Australia	Omicron 21L	19664.826	23180.166	16785.807	21741.809	17722.32	20768.268	18621.855	0.5766654
2022-06-16	Australia	Omicron 21L	18904.227	22273.219	16146.647	20924.514	17036.672	19979.914	17916.629	0.5556622
2022-06-17	Australia	Omicron 21L	18178.057	21431.838	15520.658	20147.508	16353.685	19234.982	17228.9	0.53454274
2022-06-18	Australia	Omicron 21L	17494.137	20589.969	14929.518	19379.258	15724.687	18496.23	16554.656	0.5130717
2022-06-19	Australia	Omicron 21L	16825.652	19815.516	14319.939	18683.604	15105.588	17781.744	15904.844	0.4914735
2022-06-20	Australia	Omicron 21L	16171.746	19090.023	13727.642	18001.08	14503.697	17106.98	15254.938	0.46996102
2022-06-21	Australia	Omicron 21L	15537.385	18342.361	13152.532	17325.875	13899.177	16459.633	14656.26	0.44848138
2022-06-22	Australia	Omicron 21L	14925.85	17665.889	12606.041	16685.406	13356.53	15843.22	14065.6875	0.42721072
2022-06-23	Australia	Omicron 21L	14346.254	17027.346	12080.739	16057.621	12831.838	15233.459	13513.08	0.40612882
2022-06-24	Australia	Omicron 21L	13780.334	16408.24	11568.214	15452.703	12294.921	14652.325	12972.325	0.38552392
2022-06-25	Australia	Omicron 21L	13241.461	15798.598	11102.0625	14870.743	11792.7	14082.031	12449.167	0.36533585
2022-06-26	Australia	Omicron 21L	12709.56	15209.607	10652.197	14306.031	11305.114	13539.9	11940.134	0.34570536
2022-06-27	Australia	Omicron 21L	12209.971	14652.944	10218.078	13762.455	10837.082	13018.891	11468.836	0.3266316
2022-06-28	Australia	Omicron 21L	11725.207	14118.898	9782.127	13233.468	10382.697	12512.782	11006.056	0.30820128
2022-06-29	Australia	Omicron 21L	11254.986	13582.508	9357.408	12731.985	9943.654	12011.16	10549.107	0.29036343
2022-06-30	Australia	Omicron 21L	10797.514	13055.674	8956.55	12243.4	9529.439	11531.502	10122.8955	0.2733131
2022-07-01	Australia	Omicron 21L	10348.843	12518.294	8567.15	11748.862	9141.624	11068.344	9690.212	0.25704318
2022-07-02	Australia	Omicron 21L	9930.578	12007.012	8201.247	11276.597	8751.421	10610.956	9279.807	0.24144237
2022-07-03	Australia	Omicron 21L	9519.32	11520.941	7845.1675	10814.113	8374.647	10174.451	8889.012	0.22667295
2022-07-04	Australia	Omicron 21L	9132.38	11027.776	7508.0474	10372.728	8034.1133	9742.567	8512.818	0.21270528
2022-07-05	Australia	Omicron 21L	8745.879	10568.094	7164.6865	9932.575	7693.697	9331.15	8156.7563	0.19946559
2022-07-06	Australia	Omicron 21L	8371.637	10114.425	6856.4243	9521.002	7364.427	8927.205	7804.2397	0.18708512
2022-07-07	Australia	Omicron 21L	8011.2524	9650.054	6561.996	9107.556	7034.2236	8544.697	7468.8135	0.17543557
2022-07-08	Australia	Omicron 21L	7656.4395	9200.344	6271.3457	8709.304	6726.489	8181.3677	7149.1504	0.16459185
2022-07-09	Australia	Omicron 21L	7322.9814	8784.8545	6002.0894	8308.726	6441.811	7821.8936	6836.4893	0.15443358
2022-07-10	Australia	Omicron 21L	6991.62	8378.419	5749.046	7926.6416	6157.7334	7477.08	6540.8984	0.14493646
