date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-28	Australia	Omicron 21K	517.08105	848.5816	312.8114	722.54694	372.8792	613.9308	432.48315	0.009828929
2022-04-29	Australia	Omicron 21K	549.78735	900.7961	332.9403	767.6809	397.14276	652.3953	460.25034	0.009796472
2022-04-30	Australia	Omicron 21K	509.95178	817.97253	311.94824	701.42255	370.89496	597.47064	427.89362	0.009275991
2022-05-01	Australia	Omicron 21K	444.4339	694.2946	280.31238	601.0452	330.91306	517.7927	378.23392	0.008562435
2022-05-02	Australia	Omicron 21K	427.56506	658.22986	273.98975	571.6693	321.84436	495.1928	365.8256	0.008189883
2022-05-03	Australia	Omicron 21K	416.99335	637.07294	270.78653	554.2333	316.0	481.26877	358.812	0.00790121
2022-05-04	Australia	Omicron 21K	392.35852	591.7483	258.40503	515.47687	299.8696	451.86786	338.66046	0.007541577
2022-05-05	Australia	Omicron 21K	364.73938	540.7238	245.62398	474.34872	281.07407	418.25958	316.76193	0.0071379193
2022-05-06	Australia	Omicron 21K	344.25998	504.0841	234.87325	443.2907	267.43326	393.5526	300.13742	0.0067826374
2022-05-07	Australia	Omicron 21K	326.66553	473.27774	225.83575	417.5091	254.62251	371.46808	286.20767	0.0064691855
2022-05-08	Australia	Omicron 21K	307.18643	441.5641	214.16756	390.6497	241.66968	349.35126	270.4074	0.0061744237
2022-05-09	Australia	Omicron 21K	288.33633	411.9991	201.69122	364.29855	227.66162	326.5658	254.48613	0.0058726
2022-05-10	Australia	Omicron 21K	271.00006	383.56253	190.65735	340.69907	214.40794	305.24094	239.84146	0.0055810623
2022-05-11	Australia	Omicron 21K	253.98409	358.4796	180.58441	319.5943	202.70622	285.73608	226.13605	0.0053090523
2022-05-12	Australia	Omicron 21K	238.08652	336.10727	169.64648	299.24002	190.8084	268.1487	212.16614	0.005043871
2022-05-13	Australia	Omicron 21K	222.98924	313.57797	159.32652	279.63257	179.1481	251.0504	198.87073	0.0047953576
2022-05-14	Australia	Omicron 21K	208.74768	292.25894	148.25215	261.22247	167.4788	234.98979	185.94214	0.0045611756
2022-05-15	Australia	Omicron 21K	195.40146	273.7743	138.34586	244.49979	156.4684	219.49918	173.8021	0.0043265466
2022-05-16	Australia	Omicron 21K	182.72107	257.1735	128.99641	227.74673	146.0134	204.77545	162.35973	0.004117433
2022-05-17	Australia	Omicron 21K	170.38715	240.57994	120.10498	212.92818	135.9486	191.55646	151.09808	0.0039112405
2022-05-18	Australia	Omicron 21K	158.93591	224.59789	111.06285	198.91862	126.453766	178.75977	140.78766	0.0037144867
2022-05-19	Australia	Omicron 21K	147.82022	210.06898	103.35319	185.9983	117.44475	167.21603	131.01703	0.0035252506
2022-05-20	Australia	Omicron 21K	137.24829	198.19843	95.33695	174.10765	108.54183	156.02017	121.55135	0.0033430927
2022-05-21	Australia	Omicron 21K	127.54924	185.78383	87.842575	162.7561	100.310005	145.52844	112.55904	0.0031774763
2022-05-22	Australia	Omicron 21K	118.3739	175.07707	80.84432	152.20807	92.72725	135.79355	104.30493	0.0030118474
2022-05-23	Australia	Omicron 21K	109.63625	163.2791	73.780914	142.38068	85.363625	126.344025	96.38489	0.0028481798
2022-05-24	Australia	Omicron 21K	101.54593	153.63615	67.71132	132.86479	78.686844	117.66005	88.97313	0.0026951255
2022-05-25	Australia	Omicron 21K	94.19771	144.28188	61.64399	124.29764	72.35268	109.46086	82.07164	0.0025472632
