date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-21	Australia	Omicron 21K	927.1488	1369.8007	615.1838	1198.7947	708.6323	1062.95	808.77155	0.021811217
2022-04-22	Australia	Omicron 21K	985.77954	1455.4401	654.92365	1273.917	754.22705	1129.7474	860.4186	0.021722103
2022-04-23	Australia	Omicron 21K	905.6742	1313.0555	612.9072	1162.3142	702.1164	1032.301	796.88586	0.020296406
2022-04-24	Australia	Omicron 21K	787.6128	1109.302	547.83356	991.61615	620.9821	889.1198	697.7892	0.018288758
2022-04-25	Australia	Omicron 21K	754.5739	1051.6068	534.23584	943.19226	603.6354	849.8955	672.68555	0.01724748
2022-04-26	Australia	Omicron 21K	737.07385	1018.2241	527.11957	915.1314	593.6769	827.6662	659.8118	0.0164987
2022-04-27	Australia	Omicron 21K	692.69727	944.54297	501.70868	853.68774	562.9199	774.76337	624.0658	0.015530566
2022-04-28	Australia	Omicron 21K	644.7028	866.8124	471.3156	789.58655	529.161	717.00146	582.2781	0.014487182
2022-04-29	Australia	Omicron 21K	609.95276	810.3058	449.01602	740.3015	503.88046	674.4167	552.3523	0.013583204
2022-04-30	Australia	Omicron 21K	579.5134	766.5563	429.9913	698.2898	481.4363	637.73315	525.79297	0.012808723
2022-05-01	Australia	Omicron 21K	547.4794	717.0688	411.58295	655.85876	455.48538	600.2484	496.8421	0.012039296
2022-05-02	Australia	Omicron 21K	515.7808	673.55066	390.79956	614.80975	430.8098	563.63885	469.0852	0.011287626
2022-05-03	Australia	Omicron 21K	486.9322	633.5803	371.89615	577.8648	409.11823	530.6185	443.0194	0.010588715
2022-05-04	Australia	Omicron 21K	459.1109	596.12213	351.96133	542.7476	386.88797	500.8864	418.15924	0.009944719
2022-05-05	Australia	Omicron 21K	432.18774	558.4654	332.8432	510.65433	365.66336	471.09094	394.14606	0.009333361
2022-05-06	Australia	Omicron 21K	405.32214	524.5567	313.44336	479.25232	344.12198	443.52393	370.05457	0.008759353
2022-05-07	Australia	Omicron 21K	380.8763	491.49557	294.8575	450.98877	323.36505	416.8815	347.549	0.008212274
2022-05-08	Australia	Omicron 21K	357.85696	463.09756	276.88812	424.1126	302.48523	391.76672	326.84946	0.007704084
2022-05-09	Australia	Omicron 21K	335.609	433.74088	259.2469	397.78934	282.71072	367.74686	305.97894	0.0072212256
2022-05-10	Australia	Omicron 21K	314.07568	406.60107	241.29216	373.3412	263.83417	345.30164	286.64868	0.0067714294
2022-05-11	Australia	Omicron 21K	293.95786	381.75937	223.84938	350.72055	245.56348	323.63586	267.8577	0.006347416
2022-05-12	Australia	Omicron 21K	274.21246	359.77118	207.75896	328.36243	228.34628	303.5785	249.67332	0.00594927
2022-05-13	Australia	Omicron 21K	255.76529	337.89517	192.10956	307.26193	211.4883	283.95358	232.32384	0.005580288
2022-05-14	Australia	Omicron 21K	237.98819	316.79993	177.04886	287.1548	195.9197	264.91882	215.48453	0.0052228323
2022-05-15	Australia	Omicron 21K	220.97794	296.9372	162.50279	268.33496	181.40999	246.93915	199.3513	0.004891553
2022-05-16	Australia	Omicron 21K	205.01392	277.63925	148.86552	249.88736	166.82092	229.52356	184.3958	0.0045754546
2022-05-17	Australia	Omicron 21K	189.67114	258.97385	135.5855	232.7094	153.16678	213.12741	169.9389	0.004283851
2022-05-18	Australia	Omicron 21K	175.1837	241.41684	124.084694	216.96039	140.23206	197.58041	156.5882	0.004005716
2022-05-19	Australia	Omicron 21K	161.55489	224.6048	112.78751	201.74352	128.02452	182.89192	143.99878	0.00374986
2022-05-20	Australia	Omicron 21K	148.7112	208.69278	102.58915	187.2175	116.80128	168.85167	132.00587	0.0035120237
2022-05-21	Australia	Omicron 21K	136.64297	194.22292	93.048996	173.70258	106.598976	155.65161	120.79069	0.003283999
2022-05-22	Australia	Omicron 21K	125.5079	179.62325	84.16035	160.56293	97.163956	143.20026	110.07378	0.0030713335
2022-05-23	Australia	Omicron 21K	115.08963	165.845	76.16	148.53905	88.08327	131.62592	100.41369	0.002865641
2022-05-24	Australia	Omicron 21K	105.348076	153.81459	68.7273	136.95773	80.11601	120.73996	91.3577	0.0026771745
2022-05-25	Australia	Omicron 21K	96.3843	142.99345	62.17596	126.031456	72.45631	110.90001	83.213455	0.002499639
2022-05-26	Australia	Omicron 21K	87.94653	132.6997	55.605137	115.924286	65.41008	101.70676	75.58171	0.0023318736
2022-05-27	Australia	Omicron 21K	80.23022	122.39292	49.839478	106.79644	58.923378	93.17538	68.36851	0.0021703779
2022-05-28	Australia	Omicron 21K	73.08455	112.90537	44.899128	98.21749	53.15488	85.11777	61.916763	0.0020207006
2022-05-29	Australia	Omicron 21K	66.5094	104.28769	40.394444	90.13593	48.015667	77.81652	55.958256	0.0018812023
2022-05-30	Australia	Omicron 21K	60.38099	96.41724	36.22192	82.57226	43.110153	70.93448	50.57988	0.0017494037
2022-05-31	Australia	Omicron 21K	54.82188	89.01675	32.331493	75.886604	38.71874	64.839516	45.686073	0.0016230736
2022-06-01	Australia	Omicron 21K	49.7125	82.08061	28.848047	69.42416	34.804386	59.185215	41.309677	0.0015080671
2022-06-02	Australia	Omicron 21K	45.12874	75.5514	25.679861	63.744984	31.206335	53.830357	37.35679	0.0013975998
2022-06-03	Australia	Omicron 21K	40.949615	69.33513	22.951437	58.36776	27.987335	48.98273	33.670452	0.001292655
2022-06-04	Australia	Omicron 21K	37.124664	64.02887	20.455444	53.282204	25.034332	44.602165	30.334185	0.001193535
2022-06-05	Australia	Omicron 21K	33.61937	59.194523	18.286383	48.655792	22.43163	40.67212	27.32394	0.0011026337
2022-06-06	Australia	Omicron 21K	30.432856	54.42614	16.292757	44.519646	20.066502	37.053604	24.631886	0.0010163956
2022-06-07	Australia	Omicron 21K	27.53112	50.167194	14.510604	40.677334	18.009336	33.73513	22.165222	0.00093523425
2022-06-08	Australia	Omicron 21K	24.89819	46.21577	12.917416	37.2002	16.107439	30.656872	19.935055	0.000859331
2022-06-09	Australia	Omicron 21K	22.546618	42.32149	11.503868	33.959095	14.408615	27.878696	17.949709	0.00078760553
2022-06-10	Australia	Omicron 21K	20.368176	38.87285	10.248328	31.013323	12.890654	25.352356	16.162127	0.00072097976
2022-06-11	Australia	Omicron 21K	18.40457	35.785954	9.143234	28.318186	11.542392	23.07415	14.529336	0.00065773143
2022-06-12	Australia	Omicron 21K	16.64389	32.843548	8.123524	25.897785	10.320734	20.992867	13.03153	0.0005986299
2022-06-13	Australia	Omicron 21K	15.05507	30.360628	7.2446647	23.630775	9.210759	19.058697	11.698931	0.0005439175
2022-06-14	Australia	Omicron 21K	13.594881	27.979916	6.4341455	21.570282	8.252343	17.307209	10.493082	0.00049397856
2022-06-15	Australia	Omicron 21K	12.298793	25.669191	5.7118807	19.726068	7.364779	15.712464	9.42214	0.00044759555
2022-06-16	Australia	Omicron 21K	11.10767	23.547783	5.059859	18.0058	6.589281	14.276553	8.459993	0.00040471932
2022-06-17	Australia	Omicron 21K	10.023909	21.610697	4.4840255	16.448652	5.910526	12.959436	7.6080694	0.00036524958
2022-06-18	Australia	Omicron 21K	9.056229	19.812485	3.9720912	15.015904	5.280819	11.761991	6.8031116	0.00032880783
2022-06-19	Australia	Omicron 21K	8.167246	18.135616	3.520993	13.714255	4.698074	10.675589	6.1030064	0.00029502757
2022-06-20	Australia	Omicron 21K	7.3669434	16.660461	3.123209	12.519325	4.183133	9.712973	5.4710484	0.00026434686
2022-06-21	Australia	Omicron 21K	6.650766	15.29869	2.7651954	11.395428	3.7393894	8.793891	4.9098883	0.00023603631
2022-06-22	Australia	Omicron 21K	5.9899893	14.087722	2.4457145	10.394766	3.330898	7.97482	4.4090695	0.0002102872
2022-06-23	Australia	Omicron 21K	5.3928256	12.935152	2.1677194	9.453889	2.9686697	7.2372227	3.951684	0.00018712
2022-06-24	Australia	Omicron 21K	4.8519273	11.820695	1.9215611	8.611989	2.6446834	6.561821	3.536562	0.00016630665
2022-06-25	Australia	Omicron 21K	4.3681006	10.828122	1.6996646	7.8291216	2.3559985	5.936245	3.1621258	0.00014750366
2022-06-26	Australia	Omicron 21K	3.9299974	9.880358	1.5069338	7.1074533	2.0958774	5.3768606	2.8237472	0.00013042125
2022-06-27	Australia	Omicron 21K	3.529826	8.994408	1.3319713	6.462454	1.8582525	4.8709345	2.5245442	0.000115085044
2022-06-28	Australia	Omicron 21K	3.1706936	8.221457	1.1753194	5.8782024	1.6523483	4.4114985	2.2561488	0.00010135636
2022-06-29	Australia	Omicron 21K	2.8450656	7.4964657	1.0365223	5.334795	1.4636368	3.991744	2.0139322	8.9062305e-05
2022-06-30	Australia	Omicron 21K	2.5537267	6.827582	0.9139242	4.8521953	1.2959677	3.5972505	1.7946353	7.7944576e-05
2022-07-01	Australia	Omicron 21K	2.2861328	6.2652545	0.8047114	4.3892937	1.1471088	3.2402983	1.5967271	6.8159e-05
2022-07-02	Australia	Omicron 21K	2.0430503	5.713211	0.7070378	3.9601617	1.0151176	2.9219575	1.4194496	5.958847e-05
2022-07-03	Australia	Omicron 21K	1.8268118	5.1979117	0.619282	3.573273	0.89565706	2.6244743	1.2615836	5.1960604e-05
2022-07-04	Australia	Omicron 21K	1.629043	4.7042704	0.542692	3.2262433	0.79045314	2.3448014	1.1199334	4.525931e-05
2022-07-05	Australia	Omicron 21K	1.452601	4.2600965	0.47559246	2.9176114	0.6955941	2.1071239	0.99301577	3.9347666e-05
2022-07-06	Australia	Omicron 21K	1.2921517	3.8696194	0.4171728	2.6296914	0.6123181	1.8878884	0.8775963	3.419749e-05
2022-07-07	Australia	Omicron 21K	1.1484969	3.4902334	0.36480483	2.3699508	0.53853554	1.6827292	0.7751322	2.9646979e-05
2022-07-08	Australia	Omicron 21K	1.0191467	3.1680753	0.3185344	2.1303596	0.47131276	1.4994764	0.68330824	2.5677016e-05
2022-07-09	Australia	Omicron 21K	0.90322185	2.847115	0.2787531	1.907556	0.41245154	1.3357764	0.60182273	2.2220269e-05
2022-07-10	Australia	Omicron 21K	0.7975579	2.5627584	0.24294567	1.7094108	0.36036432	1.1886476	0.52876663	1.9221494e-05
2022-07-11	Australia	Omicron 21K	0.70336384	2.3015487	0.21050446	1.5205615	0.3136736	1.0567782	0.4640273	1.65963e-05
2022-07-12	Australia	Omicron 21K	0.6182379	2.056386	0.18236758	1.3520583	0.27304548	0.93306226	0.40641725	1.43131365e-05
2022-07-13	Australia	Omicron 21K	0.54178953	1.830004	0.1569398	1.1993477	0.23678887	0.8224385	0.3551288	1.2350463e-05
2022-07-14	Australia	Omicron 21K	0.47517455	1.6301565	0.13536462	1.0597484	0.2047937	0.7249825	0.30871272	1.0640451e-05
2022-07-15	Australia	Omicron 21K	0.4153347	1.4513732	0.11610837	0.9345922	0.17734674	0.63703346	0.26781052	9.164178e-06
2022-07-16	Australia	Omicron 21K	0.36213684	1.288211	0.09975124	0.8217754	0.15263355	0.5592836	0.23169029	7.888026e-06
2022-07-17	Australia	Omicron 21K	0.31441426	1.1385887	0.0848257	0.7203879	0.13096638	0.4895054	0.20009153	6.7898836e-06
