date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-22	India	Delta	4.1736946	11.417912	1.3971459	8.007575	2.049289	5.7984595	2.8823485	0.002310014
2022-03-23	India	Delta	4.721154	12.907557	1.5815959	9.0552845	2.3202944	6.5554323	3.2612884	0.0024567866
2022-03-24	India	Delta	4.831483	13.15478	1.6328843	9.237479	2.4064448	6.7041526	3.3527405	0.0027720823
2022-03-25	India	Delta	4.8308907	12.964401	1.6641858	9.123982	2.446188	6.652208	3.367983	0.003253907
2022-03-26	India	Delta	5.047147	13.53091	1.7607162	9.510138	2.5849016	6.984476	3.5424037	0.0035842382
2022-03-27	India	Delta	5.426749	14.439111	1.8928937	10.18553	2.7943187	7.5114517	3.8236833	0.003940696
2022-03-28	India	Delta	5.797518	15.2919235	2.0278344	10.852275	2.9944906	8.008496	4.089509	0.004455373
2022-03-29	India	Delta	6.001648	15.756405	2.1121292	11.200591	3.1268144	8.279953	4.252014	0.004921942
2022-03-30	India	Delta	5.3716884	13.904037	1.9120238	9.894207	2.8467517	7.3823485	3.8341932	0.0045832093
2022-03-31	India	Delta	4.585145	11.616225	1.6883852	8.287519	2.4548144	6.2643275	3.2917173	0.0040152287
2022-04-01	India	Delta	4.4690657	11.105244	1.6624569	7.9700093	2.4191937	6.0556393	3.2261574	0.0040099947
2022-04-02	India	Delta	4.6724877	11.491046	1.7648839	8.302704	2.5530517	6.314406	3.3875089	0.0042925393
2022-04-03	India	Delta	4.8024087	11.755558	1.8308927	8.486231	2.6408818	6.4736633	3.4929504	0.0044760965
2022-04-04	India	Delta	4.674341	11.29399	1.8094654	8.197458	2.5879307	6.2745075	3.4126182	0.004386467
2022-04-05	India	Delta	4.4405546	10.548441	1.7526928	7.733055	2.486851	5.946762	3.2609844	0.0041489466
2022-04-06	India	Delta	4.347792	10.154488	1.7593782	7.48521	2.4569728	5.7958403	3.2150683	0.004021198
2022-04-07	India	Delta	4.438115	10.217279	1.820936	7.6017947	2.526971	5.8943605	3.3044698	0.0040530507
2022-04-08	India	Delta	4.5853424	10.455867	1.9107754	7.781433	2.6276975	6.055873	3.4221487	0.004088512
2022-04-09	India	Delta	4.6538854	10.49591	1.9542212	7.8182225	2.6880822	6.115833	3.4884953	0.0040214816
2022-04-10	India	Delta	4.6568794	10.348754	1.9784234	7.7510524	2.7117631	6.0893054	3.5127745	0.003893497
2022-04-11	India	Delta	4.690571	10.2739105	2.0420868	7.7310877	2.759736	6.0971174	3.5567262	0.0037735861
2022-04-12	India	Delta	4.801892	10.390545	2.1037016	7.892214	2.8547359	6.220641	3.6649747	0.0037011402
2022-04-13	India	Delta	4.965862	10.65932	2.2084746	8.096565	2.97931	6.393928	3.8028004	0.0036539421
2022-04-14	India	Delta	5.095846	10.81057	2.3050969	8.262389	3.0977154	6.5638776	3.9298415	0.0035801725
2022-04-15	India	Delta	5.2120533	10.920262	2.3753753	8.396149	3.1959207	6.6944084	4.0411735	0.003479709
2022-04-16	India	Delta	5.3292885	11.002738	2.4673676	8.528597	3.293872	6.8188906	4.1439857	0.003373793
2022-04-17	India	Delta	5.4758663	11.204949	2.5721111	8.710947	3.4088764	6.9887905	4.280901	0.0032853414
2022-04-18	India	Delta	5.6456337	11.4359	2.680543	8.905287	3.5402176	7.1873913	4.4185853	0.003208099
2022-04-19	India	Delta	5.819976	11.606303	2.8061025	9.116498	3.6752427	7.3810024	4.576145	0.0031369505
2022-04-20	India	Delta	5.9917293	11.791391	2.911497	9.319674	3.7963343	7.5617967	4.731816	0.0030518256
2022-04-21	India	Delta	6.144559	11.912291	3.0214598	9.513	3.9108713	7.7436657	4.8555865	0.0029597045
2022-04-22	India	Delta	6.291264	12.03186	3.1390421	9.693879	4.027141	7.9125266	4.985156	0.0028858685
2022-04-23	India	Delta	6.4461412	12.230401	3.250086	9.869282	4.140782	8.072876	5.1276474	0.002811215
2022-04-24	India	Delta	6.5911098	12.416918	3.3574748	9.998661	4.2488704	8.208811	5.245521	0.0027483995
2022-04-25	India	Delta	6.714674	12.609025	3.4399326	10.093151	4.346044	8.332127	5.366442	0.0026840777
2022-04-26	India	Delta	6.809454	12.684231	3.5246496	10.183712	4.427963	8.454996	5.46217	0.0026254281
2022-04-27	India	Delta	6.899464	12.710765	3.6066358	10.271802	4.4960127	8.540143	5.5283585	0.002563105
2022-04-28	India	Delta	6.95922	12.762087	3.6763973	10.308494	4.5557013	8.587459	5.5954547	0.0025061006
2022-04-29	India	Delta	6.9913616	12.741792	3.714375	10.321558	4.594318	8.611775	5.635827	0.002452203
2022-04-30	India	Delta	6.9969435	12.646459	3.7547295	10.309532	4.6154346	8.607829	5.6633396	0.002402523
2022-05-01	India	Delta	6.9653773	12.585221	3.7746067	10.242783	4.622799	8.542633	5.6621933	0.0023483327
2022-05-02	India	Delta	6.9228563	12.370938	3.7807178	10.135935	4.609217	8.476585	5.6253777	0.0023105212
2022-05-03	India	Delta	6.853833	12.169094	3.781664	9.983741	4.5842237	8.366393	5.57429	0.0022730834
2022-05-04	India	Delta	6.7479277	11.8968935	3.741362	9.812728	4.552416	8.225773	5.5168743	0.0022401945
2022-05-05	India	Delta	6.6368346	11.645005	3.7029247	9.605645	4.4915633	8.052259	5.44015	0.002201662
2022-05-06	India	Delta	6.4990363	11.388997	3.637599	9.364698	4.4128904	7.8875675	5.3293266	0.002172972
2022-05-07	India	Delta	6.360603	11.091132	3.564103	9.125135	4.328312	7.7006035	5.22019	0.0021488743
2022-05-08	India	Delta	6.205574	10.770178	3.4979084	8.889725	4.240772	7.4922495	5.1082363	0.0021245051
2022-05-09	India	Delta	6.049272	10.44402	3.4271295	8.623819	4.135601	7.2923913	4.979098	0.0021006586
2022-05-10	India	Delta	5.882096	10.085963	3.34929	8.378456	4.0467157	7.0689273	4.8439097	0.0020825262
2022-05-11	India	Delta	5.713974	9.781198	3.2613394	8.12853	3.9373217	6.8601856	4.71254	0.0020625042
2022-05-12	India	Delta	5.5516768	9.524491	3.1838841	7.901835	3.8394847	6.6463375	4.5838337	0.0020458438
2022-05-13	India	Delta	5.3865604	9.230659	3.1162863	7.653287	3.7266088	6.4458947	4.459181	0.0020284215
2022-05-14	India	Delta	5.242676	8.935762	3.0321877	7.429293	3.615874	6.2882633	4.3438177	0.0020126267
2022-05-15	India	Delta	5.106387	8.705831	2.9647043	7.2511497	3.52705	6.146312	4.242627	0.0019949467
2022-05-16	India	Delta	4.989647	8.58507	2.87767	7.0674696	3.4467769	5.9983373	4.1453433	0.0019749287
2022-05-17	India	Delta	4.885514	8.435193	2.8101103	6.9054947	3.3839574	5.889119	4.0565825	0.001956434
2022-05-18	India	Delta	4.8036966	8.296877	2.7513926	6.806958	3.324381	5.796753	3.9915152	0.0019394025
2022-05-19	India	Delta	4.72808	8.207864	2.7019007	6.713477	3.2767997	5.710342	3.940959	0.0019183629
2022-05-20	India	Delta	4.672511	8.181049	2.6619203	6.6600466	3.2454176	5.650162	3.8932533	0.0018963765
2022-05-21	India	Delta	4.6440945	8.163921	2.6310096	6.6474943	3.2117949	5.624553	3.85494	0.0018723642
2022-05-22	India	Delta	4.6443434	8.151238	2.6137586	6.626066	3.2060573	5.6215186	3.8398316	0.0018455633
2022-05-23	India	Delta	4.650792	8.175111	2.6077557	6.654966	3.1977634	5.630644	3.8546495	0.0018205517
2022-05-24	India	Delta	4.67319	8.237586	2.6173859	6.753189	3.222474	5.676476	3.8719263	0.0017848786
2022-05-25	India	Delta	4.7261524	8.346981	2.6291156	6.8396363	3.2374852	5.7363515	3.907271	0.0017479071
2022-05-26	India	Delta	4.7941628	8.472501	2.6444755	6.9420214	3.2689912	5.8200297	3.9540756	0.0017074379
2022-05-27	India	Delta	4.872096	8.73485	2.655435	7.1055756	3.3029664	5.933983	4.0180693	0.0016703681
2022-05-28	India	Delta	4.9790373	8.980736	2.6923952	7.2705026	3.3502498	6.087089	4.0806365	0.0016281861
2022-05-29	India	Delta	5.098068	9.278138	2.7274342	7.4694114	3.4165869	6.2289476	4.160589	0.0015879727
2022-05-30	India	Delta	5.224246	9.591069	2.7806606	7.6927485	3.4865854	6.4191847	4.2515497	0.0015456525
2022-05-31	India	Delta	5.3636713	9.954708	2.842606	7.9557824	3.569905	6.611808	4.346388	0.0015003765
