date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-10	India	Delta	992.57733	1751.4413	580.1339	1424.0482	696.7767	1206.3987	817.4433	0.018797867
2022-02-11	India	Delta	1041.4049	1833.9196	610.8014	1492.9021	732.2475	1265.1882	857.57294	0.018621918
2022-02-12	India	Delta	817.98413	1378.648	497.49597	1149.1978	588.8157	980.47833	684.03406	0.0169316
2022-02-13	India	Delta	511.92242	819.5789	321.48557	701.70935	376.47913	602.7848	434.68512	0.013650591
2022-02-14	India	Delta	379.22235	604.9785	238.02907	517.16724	281.25674	447.99216	323.65735	0.011367482
2022-02-15	India	Delta	345.67075	538.2023	221.17796	462.54623	259.81958	404.99347	297.85162	0.010982101
2022-02-16	India	Delta	322.7754	486.5055	212.20418	425.50323	245.9802	374.51944	279.88116	0.011405966
2022-02-17	India	Delta	272.89502	406.15842	180.65686	357.72238	208.7428	315.49414	236.80127	0.01100888
2022-02-18	India	Delta	208.75117	313.15045	138.03195	275.08063	158.98341	241.45026	180.98415	0.009448404
2022-02-19	India	Delta	157.89182	242.82352	102.83135	210.58223	118.503136	183.28697	136.05017	0.00788206
2022-02-20	India	Delta	127.46306	199.33005	81.3033	172.54738	95.06839	148.79755	108.62601	0.0070605758
2022-02-21	India	Delta	109.73828	171.8223	68.94415	148.17432	81.415215	128.26552	93.675934	0.0067525646
2022-02-22	India	Delta	93.89212	149.1088	59.01605	127.32767	69.64292	109.992676	80.3625	0.006413458
2022-02-23	India	Delta	77.36161	124.5607	48.107475	105.2997	57.361317	90.922646	66.26403	0.005840476
2022-02-24	India	Delta	62.301895	102.2768	38.175915	85.707016	45.77896	73.879845	53.06643	0.005206691
2022-02-25	India	Delta	51.044605	85.833786	30.415203	71.29821	36.742565	60.85192	43.086655	0.0046825735
2022-02-26	India	Delta	43.25093	74.273125	25.132763	60.95336	30.59622	51.973503	36.214424	0.004349863
2022-02-27	India	Delta	37.228832	65.59903	21.351473	53.2657	25.987299	44.87641	30.994745	0.004114771
2022-02-28	India	Delta	32.083996	57.17334	17.995495	46.3556	22.170284	38.783344	26.482538	0.003872258
2022-03-01	India	Delta	27.32566	49.411854	14.896251	39.867275	18.610548	33.257847	22.29412	0.0035929796
2022-03-02	India	Delta	23.172756	42.615944	12.52838	34.68394	15.677783	28.519344	18.82351	0.003323988
2022-03-03	India	Delta	19.997108	38.020695	10.66973	30.391994	13.385236	24.869228	16.08911	0.0031203807
2022-03-04	India	Delta	17.554665	33.91679	9.075934	27.022339	11.464073	21.970058	13.972103	0.0029714224
2022-03-05	India	Delta	15.521765	30.6769	7.847247	24.396858	9.994267	19.517632	12.23427	0.0028446289
2022-03-06	India	Delta	13.689528	27.335026	6.7310195	21.886106	8.667324	17.309576	10.726181	0.0027212857
2022-03-07	India	Delta	12.102293	24.55454	5.8334737	19.490286	7.535792	15.460799	9.441562	0.0025972691
2022-03-08	India	Delta	10.798376	22.329268	5.0529933	17.619257	6.625503	13.878159	8.344336	0.002502527
2022-03-09	India	Delta	9.71763	20.504545	4.45497	16.06507	5.922642	12.622265	7.457947	0.0024245642
2022-03-10	India	Delta	8.828701	19.08118	3.9747028	14.717404	5.340786	11.5195465	6.729097	0.002360135
2022-03-11	India	Delta	8.035149	17.497437	3.5704744	13.541814	4.7749996	10.475541	6.0867033	0.0023096222
2022-03-12	India	Delta	7.316684	16.203463	3.220781	12.496672	4.315106	9.656771	5.522226	0.002254751
2022-03-13	India	Delta	6.7064896	15.113307	2.9121783	11.551608	3.9412727	8.901679	5.029692	0.002210476
2022-03-14	India	Delta	6.2218947	14.145424	2.6438515	10.824207	3.607138	8.284853	4.6308565	0.0021821223
2022-03-15	India	Delta	5.807297	13.395555	2.4075534	10.090771	3.300061	7.764388	4.27969	0.0021599191
2022-03-16	India	Delta	5.425619	12.686831	2.2243643	9.428736	3.0445387	7.251907	3.9885318	0.0021524231
2022-03-17	India	Delta	5.0870123	12.028717	2.0500531	8.935326	2.8209991	6.784023	3.7158618	0.002140223
2022-03-18	India	Delta	4.792362	11.337085	1.9305828	8.477978	2.6285899	6.40305	3.472888	0.0021412931
2022-03-19	India	Delta	4.51355	10.873803	1.8108386	8.029778	2.462595	6.0744314	3.2607164	0.002148332
2022-03-20	India	Delta	4.271689	10.502044	1.689158	7.614369	2.315347	5.7608414	3.0594158	0.002165645
2022-03-21	India	Delta	4.0517654	10.116467	1.5832138	7.2655277	2.1906877	5.5066276	2.896578	0.002166999
2022-03-22	India	Delta	3.835434	9.682412	1.4834167	6.9898915	2.0678644	5.269614	2.7583337	0.0021758245
2022-03-23	India	Delta	3.6568186	9.297965	1.4143763	6.693476	1.972696	5.055496	2.6407325	0.0021917932
2022-03-24	India	Delta	3.4867399	8.957598	1.3414043	6.407531	1.8760985	4.832216	2.515985	0.0022119281
2022-03-25	India	Delta	3.3353777	8.640697	1.2787546	6.2299027	1.799132	4.6619415	2.408485	0.0022405428
2022-03-26	India	Delta	3.2007332	8.316181	1.2211393	6.0324106	1.7185888	4.4727755	2.3135605	0.0022663549
2022-03-27	India	Delta	3.0944421	8.035758	1.1695226	5.842434	1.6549034	4.3510804	2.2376273	0.002305782
2022-03-28	India	Delta	2.9834495	7.755813	1.1174622	5.6716657	1.6008832	4.2058473	2.172371	0.0023462635
2022-03-29	India	Delta	2.8796442	7.556281	1.0909333	5.512302	1.5578891	4.1011186	2.1083548	0.0023774412
2022-03-30	India	Delta	2.8036914	7.410098	1.0621501	5.368218	1.528536	4.002235	2.047059	0.002410118
2022-03-31	India	Delta	2.7428098	7.2520666	1.0425895	5.283868	1.4908653	3.899284	2.002536	0.0024466747
2022-04-01	India	Delta	2.6880484	7.0668964	1.0279918	5.2219462	1.4686484	3.812809	1.9633662	0.002490961
2022-04-02	India	Delta	2.64519	6.89769	1.0178975	5.0832644	1.4528506	3.7575731	1.9383008	0.0025242853
2022-04-03	India	Delta	2.6147182	6.797179	1.0087676	4.986113	1.4496009	3.7138379	1.9161353	0.0025594886
2022-04-04	India	Delta	2.5985906	6.690466	1.014981	4.9246197	1.449401	3.6865382	1.913028	0.002581636
2022-04-05	India	Delta	2.6033654	6.6502743	1.019631	4.918624	1.4432932	3.6796257	1.9152256	0.0026075493
