date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-23	Australia	Omicron 21L	45104.07	56052.074	36138.008	52285.176	39107.016	48746.89	41852.484	0.88836443
2022-05-24	Australia	Omicron 21L	48015.57	59617.387	38525.02	55573.777	41638.953	51866.742	44551.582	0.8878459
2022-05-25	Australia	Omicron 21L	45015.188	55203.13	36559.445	51686.21	39214.85	48359.46	41947.793	0.87961364
2022-05-26	Australia	Omicron 21L	40343.39	48699.344	33211.145	45784.066	35426.977	43057.566	37697.625	0.86671484
2022-05-27	Australia	Omicron 21L	39317.49	47037.35	32561.41	44385.363	34817.55	41910.215	36861.727	0.8590929
2022-05-28	Australia	Omicron 21L	38868.277	46181.973	32363.924	43692.445	34532.684	41356.89	36479.848	0.8524376
2022-05-29	Australia	Omicron 21L	37138.633	43898.773	31166.445	41561.82	33149.38	39413.68	34946.793	0.84270513
2022-05-30	Australia	Omicron 21L	35226.32	41359.81	29644.887	39296.984	31562.965	37313.312	33233.2	0.8313606
2022-05-31	Australia	Omicron 21L	33886.773	39595.99	28658.143	37690.26	30414.723	35842.17	32034.371	0.8205828
2022-06-01	Australia	Omicron 21L	32710.826	38225.19	27808.916	36331.492	29399.258	34598.73	30939.7	0.80974114
2022-06-02	Australia	Omicron 21L	31392.174	36623.004	26761.156	34850.133	28330.79	33232.15	29776.383	0.7976185
2022-06-03	Australia	Omicron 21L	30112.156	35143.44	25702.154	33328.902	27241.072	31842.793	28566.68	0.78442013
2022-06-04	Australia	Omicron 21L	28922.443	33659.773	24781.688	31941.021	26210.344	30553.938	27481.59	0.7709017
2022-06-05	Australia	Omicron 21L	27811.055	32365.484	23911.533	30668.564	25227.928	29361.758	26429.27	0.75680625
2022-06-06	Australia	Omicron 21L	26743.906	31069.416	23027.707	29448.645	24279.057	28201.62	25395.322	0.74190074
2022-06-07	Australia	Omicron 21L	25695.719	29844.611	22157.43	28316.506	23319.688	27068.723	24382.88	0.72617304
2022-06-08	Australia	Omicron 21L	24705.191	28728.47	21294.643	27207.53	22403.236	26020.139	23446.004	0.7097646
2022-06-09	Australia	Omicron 21L	23765.97	27676.125	20447.504	26163.756	21508.496	25005.152	22548.7	0.692791
2022-06-10	Australia	Omicron 21L	22861.867	26587.012	19652.23	25154.002	20691.357	24031.91	21677.428	0.6750473
2022-06-11	Australia	Omicron 21L	21969.008	25555.885	18862.654	24222.678	19864.86	23096.482	20846.742	0.656649
2022-06-12	Australia	Omicron 21L	21131.55	24596.746	18113.875	23276.854	19093.59	22217.947	20047.775	0.6376487
2022-06-13	Australia	Omicron 21L	20309.25	23563.775	17388.182	22396.941	18365.594	21349.96	19280.873	0.61816645
2022-06-14	Australia	Omicron 21L	19517.947	22670.305	16684.633	21551.055	17666.836	20545.768	18539.262	0.5981453
2022-06-15	Australia	Omicron 21L	18763.389	21801.514	16017.908	20753.514	16994.07	19763.383	17808.059	0.5776453
2022-06-16	Australia	Omicron 21L	18047.28	20971.115	15411.867	19972.088	16336.451	19014.98	17118.049	0.55679035
2022-06-17	Australia	Omicron 21L	17349.0	20204.52	14791.239	19214.21	15686.662	18301.984	16436.04	0.53567433
2022-06-18	Australia	Omicron 21L	16677.377	19393.875	14251.9	18466.078	15081.408	17595.434	15808.613	0.51424813
