date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-22	India	Delta	55.07057	156.90862	20.491524	107.95658	29.093256	78.59628	38.82256	0.0035987336
2022-02-23	India	Delta	57.872143	164.25041	21.630869	113.279045	30.579615	82.69816	40.7931	0.003563355
2022-02-24	India	Delta	46.536552	127.00449	18.342718	89.506134	25.453032	65.9	33.174423	0.0032856888
2022-02-25	India	Delta	31.398308	78.603836	13.166733	57.574684	17.566162	43.000275	23.025623	0.0027868352
2022-02-26	India	Delta	25.651482	61.43322	11.218297	45.646282	14.57253	34.402863	19.07875	0.0025533503
2022-02-27	India	Delta	25.352043	58.640514	11.2800455	44.143375	14.6030655	33.48331	18.778631	0.0026793284
2022-02-28	India	Delta	24.835535	55.906628	11.121693	43.019	14.523332	32.801254	18.610222	0.0029366473
2022-03-01	India	Delta	22.253258	49.522366	10.132114	38.62291	13.169062	29.277218	16.809923	0.0029904973
2022-03-02	India	Delta	18.681221	40.314575	8.584639	31.777487	11.06942	24.30848	14.1167755	0.0027951882
2022-03-03	India	Delta	15.915753	33.684002	7.3372216	26.286089	9.48413	20.569344	11.927227	0.0026061304
2022-03-04	India	Delta	14.622711	30.575924	6.871142	23.829147	8.855238	18.890724	11.02675	0.0026200486
2022-03-05	India	Delta	14.050226	29.378315	6.6335683	22.927982	8.631979	18.183725	10.675524	0.0027620285
2022-03-06	India	Delta	13.403799	28.020424	6.3402514	21.720917	8.266853	17.309858	10.208678	0.002852704
2022-03-07	India	Delta	12.376437	25.728786	5.8784137	19.976734	7.6400313	15.969564	9.448441	0.002826859
2022-03-08	India	Delta	11.303408	23.551926	5.4613285	18.29213	7.0122004	14.64099	8.702642	0.0027806945
2022-03-09	India	Delta	10.639569	22.12761	5.144145	17.279478	6.61707	13.769081	8.300375	0.0027969012
2022-03-10	India	Delta	10.352871	21.304113	5.0248528	16.819643	6.402207	13.430197	8.137321	0.002886237
2022-03-11	India	Delta	10.126635	20.737362	4.918769	16.409908	6.288628	13.093186	7.9793572	0.002980541
2022-03-12	India	Delta	9.818249	19.995308	4.763674	15.8751955	6.1078725	12.641091	7.7134485	0.0030369428
2022-03-13	India	Delta	9.450125	19.27448	4.5812154	15.176753	5.8602934	12.123161	7.4222374	0.003073432
2022-03-14	India	Delta	9.096296	18.576054	4.4417634	14.648951	5.641497	11.624255	7.1273913	0.0031145322
2022-03-15	India	Delta	8.833425	18.205889	4.336447	14.175117	5.4978375	11.330513	6.9171624	0.0031856573
2022-03-16	India	Delta	8.618488	17.690804	4.2185745	13.745856	5.3304014	11.028576	6.747008	0.0032711101
2022-03-17	India	Delta	8.34947	17.126764	4.072412	13.340498	5.1516757	10.665935	6.557672	0.0033390285
2022-03-18	India	Delta	8.054188	16.393879	3.9052832	12.899682	4.961067	10.294066	6.3094525	0.003400751
2022-03-19	India	Delta	7.7200613	15.705723	3.7143276	12.394005	4.739262	9.879833	6.0159044	0.0034483457
2022-03-20	India	Delta	7.3892775	15.188986	3.5573645	11.851109	4.542162	9.466922	5.7532926	0.003497541
2022-03-21	India	Delta	7.054684	14.570175	3.4122427	11.311916	4.346192	9.0537195	5.50582	0.0035414416
2022-03-22	India	Delta	6.7085495	13.92337	3.253717	10.799268	4.122547	8.602037	5.2331877	0.0035760717
2022-03-23	India	Delta	6.357168	13.265419	3.0498435	10.236201	3.8912997	8.116634	4.950361	0.0036155416
2022-03-24	India	Delta	5.987676	12.489483	2.9000597	9.656059	3.6665945	7.635056	4.682925	0.003639661
2022-03-25	India	Delta	5.612221	11.832241	2.7137852	9.124601	3.4746182	7.203454	4.403627	0.0036543184
2022-03-26	India	Delta	5.2883406	11.087763	2.5441153	8.620733	3.2896645	6.7883353	4.136608	0.0036574672
2022-03-27	India	Delta	4.9582577	10.401979	2.3718643	8.1045265	3.077183	6.394313	3.8823273	0.0036627273
2022-03-28	India	Delta	4.6585073	9.753703	2.2333798	7.6364694	2.8897865	6.026232	3.6354609	0.0036691288
2022-03-29	India	Delta	4.3808346	9.168691	2.104073	7.199915	2.7390034	5.665921	3.4163468	0.0036572951
2022-03-30	India	Delta	4.132198	8.674229	1.9841537	6.8228006	2.5721579	5.3444366	3.2225025	0.0036495775
2022-03-31	India	Delta	3.921113	8.301645	1.8744538	6.4709086	2.444789	5.0629697	3.0449204	0.003614565
2022-04-01	India	Delta	3.7429464	7.805825	1.7930176	6.1441984	2.3318615	4.8207383	2.8979235	0.003600725
2022-04-02	India	Delta	3.5982533	7.50508	1.7078124	5.8833447	2.226145	4.632265	2.7746093	0.0035674912
2022-04-03	India	Delta	3.4588168	7.2032123	1.6421003	5.6559906	2.1410892	4.4657507	2.6713867	0.0035392663
2022-04-04	India	Delta	3.3481708	6.973714	1.5969747	5.4943175	2.0760841	4.339509	2.596865	0.0034961575
2022-04-05	India	Delta	3.2774727	6.8322616	1.5538576	5.3645663	2.0279644	4.2216005	2.5343244	0.0034366497
2022-04-06	India	Delta	3.2266443	6.729887	1.5333455	5.2763724	2.0021348	4.1697016	2.495334	0.003380625
2022-04-07	India	Delta	3.1963177	6.6819267	1.5198311	5.246273	1.9761375	4.1416407	2.4761808	0.0033115386
2022-04-08	India	Delta	3.1886063	6.6843348	1.5191882	5.2240934	1.9792601	4.142583	2.47278	0.0032418133
2022-04-09	India	Delta	3.202514	6.7273645	1.5229969	5.2216244	1.9891202	4.174445	2.494459	0.003164677
2022-04-10	India	Delta	3.240441	6.826684	1.5453858	5.2836237	2.0021667	4.2163663	2.523628	0.0030825003
2022-04-11	India	Delta	3.3014212	6.9612203	1.5738434	5.3650703	2.0437648	4.2908683	2.573624	0.0029994468
2022-04-12	India	Delta	3.3855734	7.0983286	1.6153423	5.4961524	2.0921085	4.398733	2.6431632	0.0029103437
2022-04-13	India	Delta	3.4829702	7.275134	1.6537598	5.6803484	2.1520839	4.512542	2.7339475	0.0028317824
2022-04-14	India	Delta	3.6022358	7.551288	1.7233651	5.905369	2.2265885	4.66868	2.8212037	0.0027495562
2022-04-15	India	Delta	3.7426047	7.8255863	1.7901095	6.142378	2.314225	4.8576736	2.9306793	0.002667943
2022-04-16	India	Delta	3.9002676	8.18101	1.8798213	6.395481	2.4171722	5.0649643	3.057511	0.0025951373
2022-04-17	India	Delta	4.061256	8.472738	1.9432458	6.651229	2.5225458	5.280311	3.180264	0.0025241724
2022-04-18	India	Delta	4.234827	8.905299	2.0204062	6.9643135	2.642061	5.499748	3.3060987	0.0024446882
2022-04-19	India	Delta	4.4275684	9.382962	2.1009378	7.2694926	2.7608047	5.745164	3.4573998	0.0023812475
2022-04-20	India	Delta	4.625643	9.836554	2.1826415	7.60952	2.8729649	5.976185	3.6182952	0.002320091
2022-04-21	India	Delta	4.833152	10.288912	2.2546098	7.946833	3.0037787	6.234139	3.7729113	0.0022652422
