date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-05-02	Australia	Omicron 21K	448.77222	780.45386	270.85922	638.2716	319.76047	538.6129	374.7447	0.00717109
2022-05-03	Australia	Omicron 21K	476.70615	829.5484	288.27582	678.0485	340.00763	572.2317	398.62616	0.0071575986
2022-05-04	Australia	Omicron 21K	435.6657	744.032	269.7581	610.5181	315.29306	521.0863	367.5379	0.0068431413
2022-05-05	Australia	Omicron 21K	374.17737	618.1679	237.14697	516.4334	276.1144	444.6164	319.62387	0.0063849892
2022-05-06	Australia	Omicron 21K	355.45844	573.58417	229.05167	486.73007	265.6761	420.63318	305.83087	0.006119323
2022-05-07	Australia	Omicron 21K	345.24692	551.1898	224.63812	468.89105	259.06946	406.59552	298.24792	0.005943626
2022-05-08	Australia	Omicron 21K	321.85846	505.89526	212.99046	434.31107	244.46068	377.47986	279.7909	0.0057046777
2022-05-09	Australia	Omicron 21K	297.17316	458.81778	197.91637	394.82742	227.14734	346.01993	259.14258	0.0054330816
2022-05-10	Australia	Omicron 21K	278.30612	424.8056	189.09966	365.67056	214.31406	322.95703	244.01147	0.0051933536
2022-05-11	Australia	Omicron 21K	262.35046	392.82245	179.76083	340.8378	203.15169	302.38464	229.99142	0.0049900236
2022-05-12	Australia	Omicron 21K	245.54108	363.95242	169.0587	317.26242	191.20322	281.81424	215.99042	0.004774111
2022-05-13	Australia	Omicron 21K	228.34483	335.5901	157.65567	294.8799	179.31975	262.3637	201.1398	0.0045613395
2022-05-14	Australia	Omicron 21K	213.4057	309.76352	148.33119	274.21808	168.023	244.85484	187.93762	0.004356712
2022-05-15	Australia	Omicron 21K	199.95111	285.59528	139.07986	255.06136	157.7893	228.78056	175.50935	0.004168708
2022-05-16	Australia	Omicron 21K	186.61224	265.1304	130.01192	238.02179	148.00722	212.64581	164.02112	0.0039726207
2022-05-17	Australia	Omicron 21K	173.41959	247.48259	121.30932	221.45685	138.05392	198.28175	152.8455	0.0037964135
2022-05-18	Australia	Omicron 21K	161.49454	231.90863	112.9157	205.81659	128.96298	184.09726	142.41109	0.003629962
2022-05-19	Australia	Omicron 21K	150.74396	216.13106	105.31182	191.99582	119.82574	171.38387	132.46194	0.0034638192
2022-05-20	Australia	Omicron 21K	140.52028	201.97755	97.91638	179.86987	110.82924	159.86575	123.324425	0.003298496
2022-05-21	Australia	Omicron 21K	130.60596	187.73994	90.32531	167.5799	102.93471	148.89777	114.660995	0.003144556
2022-05-22	Australia	Omicron 21K	121.39436	175.12074	83.598366	156.14944	95.514305	138.62735	106.61077	0.0029969225
2022-05-23	Australia	Omicron 21K	112.92995	164.52916	77.45239	145.77328	88.260445	128.97798	98.78422	0.0028527116
2022-05-24	Australia	Omicron 21K	105.02157	154.83502	71.5559	135.9191	81.48019	120.39212	91.668816	0.002709643
