date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-10	India	Delta	993.2318	1755.0121	581.09015	1427.5414	696.9587	1208.0764	817.4994	0.018923402
2022-02-11	India	Delta	1043.5845	1838.7549	611.90686	1494.5958	732.6002	1265.7406	858.201	0.018739574
2022-02-12	India	Delta	819.9969	1383.4231	497.97565	1152.8047	588.5735	982.76697	685.8552	0.017041415
2022-02-13	India	Delta	514.0127	823.5866	322.5782	706.29034	377.60638	605.3035	436.50916	0.013730893
2022-02-14	India	Delta	381.41287	609.2055	238.86705	520.62714	282.93698	449.9107	325.12967	0.011454547
2022-02-15	India	Delta	347.25342	542.44336	222.87268	465.67133	261.4828	407.79102	299.138	0.01105998
2022-02-16	India	Delta	324.54968	490.04697	213.00159	428.29996	247.4456	377.1057	281.27917	0.011476088
2022-02-17	India	Delta	274.30408	409.377	180.88818	360.15973	209.7298	317.2268	238.09723	0.01106872
2022-02-18	India	Delta	209.9523	315.59732	138.35243	276.67548	159.47221	242.62045	182.13097	0.0094880145
2022-02-19	India	Delta	158.74539	244.4755	103.154854	211.91368	118.89781	184.32251	136.55484	0.00791874
2022-02-20	India	Delta	128.37544	200.90948	81.638176	173.78777	95.360214	149.88528	109.324554	0.0070881033
2022-02-21	India	Delta	110.25162	173.31363	69.20852	149.0066	81.710785	129.08769	94.157425	0.0067678606
2022-02-22	India	Delta	94.44654	149.80307	59.190876	127.958275	69.91639	110.50568	80.78395	0.0064304397
2022-02-23	India	Delta	77.741776	125.6585	48.208214	105.867935	57.379913	91.33557	66.503555	0.0058484925
2022-02-24	India	Delta	62.55401	103.138145	38.223515	86.117905	45.842392	74.204895	53.262474	0.005212009
2022-02-25	India	Delta	51.184418	86.51616	30.442184	71.71711	36.776382	61.00718	43.23352	0.0046834447
2022-02-26	India	Delta	43.385147	74.67244	25.134174	61.252094	30.649992	52.17746	36.221783	0.00434973
2022-02-27	India	Delta	37.278282	65.66677	21.327192	53.38545	25.997162	44.94231	31.031837	0.0041103493
2022-02-28	India	Delta	32.080997	57.633858	17.975147	46.34077	22.101345	38.866158	26.443829	0.0038531553
2022-03-01	India	Delta	27.280842	49.50761	14.842624	39.918404	18.563717	33.278374	22.223457	0.0035787146
2022-03-02	India	Delta	23.139877	42.722084	12.452306	34.728542	15.632932	28.527756	18.7748	0.003308211
2022-03-03	India	Delta	19.956575	37.917843	10.572722	30.376837	13.292083	24.77987	16.01195	0.0031055794
2022-03-04	India	Delta	17.468529	33.911926	9.006218	27.016405	11.393826	21.908817	13.883314	0.0029517645
2022-03-05	India	Delta	15.432774	30.654715	7.7717376	24.343334	9.937164	19.498777	12.148665	0.0028223475
2022-03-06	India	Delta	13.604815	27.30239	6.657613	21.791687	8.608998	17.244432	10.643414	0.002701866
2022-03-07	India	Delta	12.029127	24.404924	5.777482	19.450525	7.4644275	15.397024	9.3489	0.0025776718
2022-03-08	India	Delta	10.712172	22.227924	5.010841	17.53162	6.5785007	13.818319	8.273567	0.0024817348
2022-03-09	India	Delta	9.633553	20.509388	4.413215	15.974323	5.854896	12.545438	7.3934383	0.0024031796
2022-03-10	India	Delta	8.745611	19.002201	3.927948	14.658026	5.2836595	11.418286	6.661728	0.0023368774
2022-03-11	India	Delta	7.965056	17.438105	3.5189052	13.466597	4.74067	10.404766	6.022306	0.0022831718
2022-03-12	India	Delta	7.237134	16.080282	3.1778626	12.395223	4.26202	9.588542	5.4620185	0.0022304363
2022-03-13	India	Delta	6.64284	15.01801	2.8625562	11.454276	3.881932	8.836012	4.970049	0.0021863785
2022-03-14	India	Delta	6.158593	14.033336	2.5975156	10.7617	3.57232	8.222167	4.583399	0.0021607708
2022-03-15	India	Delta	5.7428284	13.319343	2.376292	9.999478	3.2611513	7.707026	4.234747	0.002141261
2022-03-16	India	Delta	5.3842897	12.61443	2.1912074	9.381427	3.0051577	7.179227	3.9454346	0.0021296367
2022-03-17	India	Delta	5.0495024	11.961226	2.0253391	8.860949	2.7867749	6.7207184	3.6780164	0.0021194117
2022-03-18	India	Delta	4.745165	11.261353	1.9044032	8.416951	2.5960462	6.352246	3.4309304	0.002121898
2022-03-19	India	Delta	4.474642	10.833239	1.7913327	7.9640775	2.4357233	6.015339	3.223385	0.0021280977
2022-03-20	India	Delta	4.233654	10.446908	1.6677926	7.544438	2.2934332	5.718513	3.03256	0.0021488965
2022-03-21	India	Delta	4.019446	10.059757	1.5617989	7.242001	2.161635	5.4663653	2.8728933	0.002149192
2022-03-22	India	Delta	3.8087769	9.646217	1.4639682	6.942136	2.0481164	5.2487135	2.7372408	0.0021593764
2022-03-23	India	Delta	3.6377993	9.253325	1.4082901	6.674735	1.9554459	5.0252333	2.6143105	0.0021765595
2022-03-24	India	Delta	3.4723563	8.931988	1.3286877	6.390842	1.8636003	4.807706	2.4952264	0.0021997094
2022-03-25	India	Delta	3.326703	8.604103	1.2719686	6.2294846	1.7922854	4.6491184	2.4014602	0.002230985
2022-03-26	India	Delta	3.191883	8.275654	1.2092754	6.0273385	1.7096885	4.4732857	2.3088782	0.0022585848
2022-03-27	India	Delta	3.1019063	8.006627	1.1665062	5.865016	1.6467359	4.34077	2.2369823	0.002300425
2022-03-28	India	Delta	2.9834905	7.7355013	1.1210709	5.694328	1.5970962	4.2176714	2.169692	0.0023458437
2022-03-29	India	Delta	2.8855426	7.5589	1.0855695	5.538336	1.5528563	4.1068273	2.1100497	0.0023744958
