date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-06	India	Delta	5.9438252	14.67509	2.2207813	10.7308	3.1717985	8.044981	4.2612925	0.0011940413
2022-03-07	India	Delta	6.3750205	15.739767	2.3825178	11.507967	3.403066	8.630754	4.570539	0.0012057429
2022-03-08	India	Delta	6.872285	16.952877	2.5805526	12.385218	3.6894684	9.30674	4.9389	0.0014393851
2022-03-09	India	Delta	7.7801123	19.058304	2.9455316	13.985458	4.2264605	10.52125	5.631646	0.0019430786
2022-03-10	India	Delta	8.893664	21.729443	3.402448	15.959343	4.8773346	12.036129	6.478009	0.0023766672
2022-03-11	India	Delta	9.83163	23.905313	3.7698312	17.540821	5.4075227	13.279928	7.1682262	0.0027219048
2022-03-12	India	Delta	10.4648075	25.391111	4.023558	18.623737	5.7550263	14.11597	7.6346583	0.0031325426
2022-03-13	India	Delta	10.981428	26.552038	4.2332287	19.499771	6.054447	14.804278	8.029852	0.0035976083
2022-03-14	India	Delta	11.568092	27.868036	4.4811172	20.453373	6.411391	15.567093	8.461931	0.0040955856
2022-03-15	India	Delta	12.224156	29.32991	4.7546244	21.496174	6.8041377	16.44004	8.94734	0.0046330513
2022-03-16	India	Delta	12.850636	30.719402	5.030164	22.544582	7.1685495	17.24757	9.410005	0.0052358806
2022-03-17	India	Delta	13.269327	31.577316	5.212303	23.195578	7.4015875	17.763622	9.715767	0.005817863
2022-03-18	India	Delta	11.637133	27.315182	4.635135	20.194786	6.555933	15.51795	8.593837	0.005487019
2022-03-19	India	Delta	9.528492	21.813871	3.8784099	16.257381	5.4588866	12.552285	7.090332	0.004799108
2022-03-20	India	Delta	8.868132	20.030674	3.6668797	14.99593	5.127179	11.624754	6.6412187	0.0047673834
2022-03-21	India	Delta	8.944601	20.027195	3.7326543	14.989394	5.2071977	11.710497	6.7260695	0.005120349
2022-03-22	India	Delta	8.891146	19.86737	3.74267	14.839884	5.2085524	11.623927	6.713627	0.0054089474
2022-03-23	India	Delta	8.333973	18.551046	3.5665045	13.766945	4.917131	10.854999	6.3170314	0.005373924
2022-03-24	India	Delta	7.558991	16.569168	3.2918544	12.360685	4.4786797	9.786499	5.754306	0.0051396303
2022-03-25	India	Delta	7.0189924	14.992636	3.1182694	11.386486	4.1956964	9.03692	5.3731875	0.0050206645
2022-03-26	India	Delta	6.801194	14.367322	3.0465448	10.961938	4.113016	8.70809	5.2343917	0.00507968
2022-03-27	India	Delta	6.674628	14.011405	3.0092092	10.711975	4.0660443	8.544139	5.165545	0.0051901164
2022-03-28	India	Delta	6.4602194	13.490118	2.9388468	10.3081875	3.9712782	8.254252	5.011119	0.0052091684
2022-03-29	India	Delta	6.148834	12.765067	2.84585	9.744826	3.8016331	7.8498716	4.796545	0.0051146075
2022-03-30	India	Delta	5.8701124	12.101107	2.7737792	9.273565	3.6636002	7.485365	4.60028	0.004994084
2022-03-31	India	Delta	5.716805	11.587459	2.7281532	8.951411	3.5924683	7.2490406	4.488549	0.004951483
2022-04-01	India	Delta	5.641204	11.297131	2.722366	8.798597	3.5612037	7.1313972	4.4375515	0.004953488
2022-04-02	India	Delta	5.5667424	11.062594	2.704234	8.642264	3.5408738	7.019774	4.401966	0.004932599
2022-04-03	India	Delta	5.474388	10.761249	2.6871188	8.460055	3.5003417	6.885045	4.329875	0.0048690196
2022-04-04	India	Delta	5.3780503	10.476886	2.6794763	8.27171	3.4548666	6.7464056	4.26477	0.0047966465
2022-04-05	India	Delta	5.3474445	10.2701645	2.6904972	8.170162	3.4493823	6.6680164	4.2407184	0.004722822
2022-04-06	India	Delta	5.3532314	10.131263	2.7255402	8.144994	3.4624856	6.655042	4.2697587	0.0046581537
2022-04-07	India	Delta	5.380515	10.049856	2.7613182	8.12527	3.4915724	6.6720414	4.3014693	0.004599802
2022-04-08	India	Delta	5.4056296	10.02413	2.8000221	8.112771	3.5217638	6.6890864	4.3460364	0.0045322916
2022-04-09	India	Delta	5.4484396	10.008126	2.8446581	8.12386	3.5739415	6.718669	4.3794465	0.0044370424
2022-04-10	India	Delta	5.503707	10.011867	2.8925037	8.13059	3.6194494	6.7564764	4.4185944	0.0043390254
2022-04-11	India	Delta	5.5727367	10.070904	2.9709196	8.189844	3.6949906	6.8271356	4.5011077	0.0042576
2022-04-12	India	Delta	5.672632	10.216985	3.0389566	8.295337	3.7748053	6.925704	4.588774	0.0041871327
2022-04-13	India	Delta	5.775159	10.339256	3.1309972	8.421386	3.856305	7.0284777	4.668061	0.004094464
