date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-28	India	Delta	22.020397	71.56046	7.183741	46.815594	10.610331	33.249477	14.76611	0.0027269954
2022-03-01	India	Delta	23.67173	76.900055	7.771692	50.385906	11.448062	35.714172	15.899295	0.0027674034
2022-03-02	India	Delta	22.735085	70.16494	7.782757	47.412655	11.335749	33.73092	15.441588	0.0029820912
2022-03-03	India	Delta	18.440918	52.802094	6.767229	36.744896	9.412213	26.480837	12.851115	0.002920744
2022-03-04	India	Delta	14.70693	40.52792	5.7096543	28.490864	7.7883096	20.901936	10.57853	0.0025356256
2022-03-05	India	Delta	13.957697	37.03558	5.553687	26.748034	7.5680256	19.670425	10.076977	0.0025118126
2022-03-06	India	Delta	14.24073	36.67079	5.6892	26.95791	7.732437	19.88414	10.282379	0.002795029
2022-03-07	India	Delta	13.98687	35.215652	5.6906185	25.977385	7.6420603	19.208954	10.155811	0.003044494
2022-03-08	India	Delta	12.75856	31.438494	5.2750998	23.315136	7.061327	17.319206	9.315251	0.0030207993
2022-03-09	India	Delta	11.387526	27.224468	4.809949	20.536526	6.3753834	15.289783	8.323719	0.0029138844
2022-03-10	India	Delta	10.638486	24.886671	4.55212	18.67367	5.9954734	14.207047	7.7828484	0.0029204544
2022-03-11	India	Delta	10.424982	24.006924	4.483711	18.037231	5.9157457	13.862484	7.6353383	0.0030810875
2022-03-12	India	Delta	10.266989	23.464859	4.4440446	17.604692	5.8925343	13.56257	7.558193	0.0032571526
2022-03-13	India	Delta	9.863936	22.474669	4.2682223	16.763111	5.733556	13.025713	7.251684	0.0033482385
2022-03-14	India	Delta	9.319094	21.14373	4.106735	15.833313	5.435881	12.393111	6.8959537	0.0033628019
2022-03-15	India	Delta	8.852951	19.912424	3.9593644	15.073285	5.2093678	11.806832	6.631126	0.0033917509
2022-03-16	India	Delta	8.597129	19.380983	3.8656247	14.632654	5.092519	11.430039	6.501886	0.003492505
2022-03-17	India	Delta	8.44037	18.945517	3.8268142	14.37351	5.010381	11.226263	6.445388	0.0036227661
2022-03-18	India	Delta	8.245785	18.30476	3.7118232	13.978074	4.8749003	10.961431	6.321498	0.0037307115
2022-03-19	India	Delta	7.9477744	17.56417	3.607924	13.455926	4.6989794	10.567097	6.169937	0.0037922694
2022-03-20	India	Delta	7.660481	17.048855	3.5066223	12.948225	4.54218	10.151739	5.932643	0.0038344092
2022-03-21	India	Delta	7.4397383	16.385838	3.40322	12.520158	4.440109	9.778765	5.725154	0.0038903118
2022-03-22	India	Delta	7.203843	15.787393	3.344002	12.067356	4.332685	9.431125	5.557774	0.003961744
2022-03-23	India	Delta	6.9392033	15.165919	3.2507656	11.592412	4.186325	9.075323	5.3765383	0.004022696
2022-03-24	India	Delta	6.675117	14.560698	3.1246243	11.134632	4.0172453	8.704688	5.1680107	0.004062514
2022-03-25	India	Delta	6.358864	13.835034	2.9674618	10.596296	3.8224092	8.282098	4.923299	0.0040684724
2022-03-26	India	Delta	6.047454	13.077386	2.8084052	10.073269	3.6518183	7.881563	4.6833515	0.0040683337
2022-03-27	India	Delta	5.7638416	12.458781	2.6600218	9.559131	3.4630802	7.461113	4.4370613	0.0040583373
2022-03-28	India	Delta	5.4422607	11.817382	2.5331	9.055692	3.2903645	7.08296	4.1963654	0.004041305
2022-03-29	India	Delta	5.1370535	11.213713	2.3884788	8.503975	3.1187782	6.6822057	3.9418762	0.0039958116
2022-03-30	India	Delta	4.833855	10.563428	2.2523527	8.013948	2.935466	6.2908263	3.7101622	0.0039138994
2022-03-31	India	Delta	4.54228	9.86152	2.1067576	7.509092	2.7652824	5.9001865	3.4865742	0.003842548
