date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-16	India	Delta	16.008453	39.818607	5.898499	28.711252	8.324813	21.51202	11.36219	0.006920793
2022-03-17	India	Delta	16.879818	41.956505	6.224909	30.259108	8.779109	22.680403	11.987793	0.0068642665
2022-03-18	India	Delta	14.652551	35.90298	5.496528	26.06141	7.743589	19.645172	10.510141	0.0065394896
2022-03-19	India	Delta	11.642582	27.8224	4.5182104	20.461697	6.410279	15.525531	8.484002	0.0060628625
2022-03-20	India	Delta	10.813646	25.359283	4.3141804	18.850723	6.0739994	14.370167	7.9618664	0.005902223
2022-03-21	India	Delta	11.092609	25.811604	4.45357	19.251146	6.250043	14.71302	8.183388	0.006188236
2022-03-22	India	Delta	11.182854	25.843777	4.4964366	19.296362	6.317926	14.806595	8.2678995	0.006614807
2022-03-23	India	Delta	10.474596	23.964777	4.2613277	17.941185	5.967686	13.846858	7.7902994	0.0066383304
2022-03-24	India	Delta	9.4182415	21.312033	3.9158707	15.944651	5.460261	12.398389	7.0421863	0.0062661255
2022-03-25	India	Delta	8.653864	19.435688	3.6601727	14.614142	5.085565	11.391014	6.532319	0.006011801
2022-03-26	India	Delta	8.38828	18.578356	3.593254	13.995087	4.9636593	11.024109	6.354214	0.0060785688
2022-03-27	India	Delta	8.280201	18.149597	3.5870142	13.7376795	4.9202614	10.79624	6.277402	0.00625856
2022-03-28	India	Delta	8.003539	17.388704	3.5098567	13.146901	4.777208	10.385545	6.082445	0.0062666377
2022-03-29	India	Delta	7.5788903	16.234964	3.3776286	12.315627	4.5525393	9.783613	5.7913857	0.0061083767
2022-03-30	India	Delta	7.2023325	15.22951	3.2553937	11.635181	4.3567276	9.245405	5.520637	0.0059542796
2022-03-31	India	Delta	6.9543695	14.487568	3.1849372	11.13063	4.244434	8.905727	5.3822594	0.0058843335
2022-04-01	India	Delta	6.81212	14.169482	3.1646264	10.88328	4.190681	8.689522	5.309746	0.0058837454
2022-04-02	India	Delta	6.6956005	13.83271	3.1295764	10.61582	4.150095	8.507655	5.2288995	0.0058497814
2022-04-03	India	Delta	6.51457	13.432986	3.0724595	10.269031	4.074446	8.277531	5.10637	0.0057720896
2022-04-04	India	Delta	6.3575196	12.965515	3.03815	9.948971	4.0011783	8.032987	5.0020857	0.0056691207
2022-04-05	India	Delta	6.265648	12.555331	3.0451808	9.71207	3.9622731	7.887406	4.946152	0.005561669
2022-04-06	India	Delta	6.2343407	12.304637	3.0564084	9.599228	3.958585	7.819203	4.9252214	0.005488387
2022-04-07	India	Delta	6.22326	12.181598	3.0875673	9.533017	3.9742723	7.7952704	4.928718	0.0054247063
2022-04-08	India	Delta	6.214344	12.047783	3.1123323	9.499381	3.9945123	7.7687197	4.9318323	0.005328526
2022-04-09	India	Delta	6.2120304	11.91764	3.1379843	9.430945	4.0196304	7.7267475	4.940226	0.005202126
2022-04-10	India	Delta	6.229117	11.838109	3.1830637	9.399967	4.0469184	7.7269874	4.9833574	0.005083504
2022-04-11	India	Delta	6.293353	11.897797	3.2571943	9.43722	4.113482	7.767196	5.0518737	0.004971754
2022-04-12	India	Delta	6.391684	11.931477	3.324053	9.520975	4.1933556	7.8603396	5.138985	0.0048688217
2022-04-13	India	Delta	6.5077953	11.958315	3.4062922	9.62627	4.2716804	7.971411	5.236247	0.0047483207
2022-04-14	India	Delta	6.6240196	11.945258	3.504423	9.757783	4.3588104	8.109852	5.342325	0.004624859
2022-04-15	India	Delta	6.742068	12.077552	3.618806	9.887093	4.461842	8.232195	5.4612474	0.0045134723
2022-04-16	India	Delta	6.8922586	12.203889	3.7168632	10.032091	4.580878	8.38079	5.599307	0.004383922
2022-04-17	India	Delta	7.0496325	12.421654	3.8497145	10.215257	4.707935	8.554618	5.7440815	0.0042768586
2022-04-18	India	Delta	7.2101765	12.601264	3.971559	10.391108	4.8514724	8.74221	5.8914213	0.0041584536
2022-04-19	India	Delta	7.3891115	12.857624	4.0988493	10.583741	4.989098	8.923029	6.02676	0.0040395604
2022-04-20	India	Delta	7.5488844	13.087176	4.2093105	10.767861	5.1293344	9.097935	6.1854362	0.00391083
2022-04-21	India	Delta	7.7112017	13.288817	4.3377237	10.98782	5.2559247	9.2835865	6.3305297	0.0037997267
2022-04-22	India	Delta	7.8513064	13.438073	4.47148	11.164431	5.373151	9.436674	6.4801435	0.0036774012
2022-04-23	India	Delta	7.9820795	13.575147	4.554216	11.313592	5.4853954	9.586968	6.5842	0.0035646185
2022-04-24	India	Delta	8.087864	13.734848	4.6566353	11.417473	5.592898	9.739684	6.697521	0.0034619486
2022-04-25	India	Delta	8.184929	13.76099	4.7438135	11.4809475	5.673034	9.812039	6.8063755	0.0033532945
2022-04-26	India	Delta	8.24469	13.761528	4.7944465	11.575859	5.7409854	9.864584	6.8757844	0.0032536131
2022-04-27	India	Delta	8.303184	13.824676	4.844538	11.612138	5.809989	9.916395	6.928467	0.0031598585
2022-04-28	India	Delta	8.317315	13.848098	4.8622704	11.659109	5.8404202	9.946568	6.9556284	0.00307931
2022-04-29	India	Delta	8.307997	13.775035	4.8871684	11.635063	5.8659515	9.924237	6.9709396	0.002998473
2022-04-30	India	Delta	8.27644	13.688298	4.892513	11.563372	5.858012	9.856485	6.9347496	0.0029187778
2022-05-01	India	Delta	8.207733	13.577234	4.8909993	11.483833	5.8261247	9.775938	6.9062147	0.002849836
2022-05-02	India	Delta	8.126803	13.444404	4.8737755	11.337476	5.775067	9.655554	6.84062	0.002782295
2022-05-03	India	Delta	8.024306	13.253421	4.793268	11.151685	5.711935	9.515691	6.7592316	0.0027194535
2022-05-04	India	Delta	7.8911076	12.980057	4.736352	10.97845	5.6057286	9.365548	6.655943	0.0026634524
2022-05-05	India	Delta	7.737378	12.686286	4.665557	10.748753	5.503921	9.176782	6.5321493	0.002611751
2022-05-06	India	Delta	7.602162	12.388727	4.590032	10.502933	5.3870196	8.977222	6.393898	0.0025634877
2022-05-07	India	Delta	7.4050775	12.068601	4.4757776	10.241217	5.286991	8.768073	6.248523	0.0025224974
2022-05-08	India	Delta	7.229585	11.811269	4.3367085	9.98138	5.1426744	8.571833	6.097968	0.0024809819
2022-05-09	India	Delta	7.037554	11.54196	4.2040133	9.71711	5.0116277	8.364037	5.924061	0.0024416624
2022-05-10	India	Delta	6.8434353	11.279394	4.0791073	9.471005	4.8690577	8.11919	5.7719383	0.0024057755
2022-05-11	India	Delta	6.6640153	11.040814	3.9446824	9.207281	4.742108	7.90559	5.618019	0.0023694725
2022-05-12	India	Delta	6.4883957	10.797176	3.8115518	8.973936	4.61424	7.697048	5.4550047	0.002342287
2022-05-13	India	Delta	6.319694	10.565316	3.6990383	8.768841	4.488216	7.496546	5.3041167	0.0023084804
2022-05-14	India	Delta	6.150942	10.248187	3.589548	8.557747	4.359327	7.3100834	5.167099	0.0022774413
2022-05-15	India	Delta	6.006672	10.060875	3.5033112	8.387788	4.238553	7.1400495	5.024055	0.002245392
2022-05-16	India	Delta	5.8589497	9.867335	3.4037702	8.219207	4.1249657	6.9826145	4.903579	0.002212237
2022-05-17	India	Delta	5.728244	9.714111	3.3093314	8.0279	4.017448	6.8467135	4.7932353	0.0021731297
2022-05-18	India	Delta	5.6167593	9.59541	3.2193265	7.8797674	3.9231355	6.716363	4.685848	0.0021407465
2022-05-19	India	Delta	5.505494	9.456845	3.137725	7.768733	3.838154	6.609572	4.5849037	0.0021041175
2022-05-20	India	Delta	5.401821	9.416307	3.053529	7.6817408	3.7518466	6.521186	4.4887133	0.0020640756
2022-05-21	India	Delta	5.333742	9.349425	2.9999542	7.599705	3.680929	6.4390335	4.40708	0.0020301845
2022-05-22	India	Delta	5.2655983	9.31401	2.9286368	7.543132	3.6294727	6.3713956	4.337338	0.0019951784
2022-05-23	India	Delta	5.2232556	9.277545	2.876696	7.5338035	3.586579	6.3398895	4.2814302	0.001956053
2022-05-24	India	Delta	5.1928453	9.285198	2.8403242	7.5102954	3.544279	6.324473	4.2487874	0.0019145267
2022-05-25	India	Delta	5.1791935	9.307822	2.8089473	7.5081487	3.5182064	6.33833	4.228845	0.001870848
2022-05-26	India	Delta	5.184883	9.353501	2.7854185	7.558033	3.5037794	6.3901114	4.2210197	0.0018262259
2022-05-27	India	Delta	5.208216	9.481366	2.7927036	7.6405573	3.4997835	6.440526	4.2399187	0.0017829242
2022-05-28	India	Delta	5.25673	9.617941	2.8040435	7.7622414	3.5015	6.5156407	4.2625804	0.001740361
2022-05-29	India	Delta	5.3288136	9.828375	2.8025	7.910781	3.5320964	6.606473	4.304058	0.0016936082
2022-05-30	India	Delta	5.424052	10.072736	2.8089938	8.080847	3.5534759	6.733406	4.3507385	0.0016406834
2022-05-31	India	Delta	5.515933	10.361191	2.8403363	8.268607	3.5951767	6.8925667	4.416948	0.0015914296
2022-06-01	India	Delta	5.6503935	10.665595	2.8564167	8.527948	3.6580622	7.0533857	4.5104446	0.0015410652
2022-06-02	India	Delta	5.781685	10.9953985	2.91271	8.792541	3.7293978	7.2509108	4.605416	0.0014898349
2022-06-03	India	Delta	5.9550123	11.383316	2.9501145	9.099713	3.8027866	7.448658	4.713032	0.0014387527
2022-06-04	India	Delta	6.1336713	11.812122	3.020729	9.425627	3.8791938	7.6986294	4.844584	0.001385692
2022-06-05	India	Delta	6.3218565	12.288638	3.093962	9.779928	3.970529	7.970117	4.974498	0.0013330667
2022-06-06	India	Delta	6.5288925	12.822779	3.1673625	10.158974	4.0744133	8.262176	5.1164823	0.0012816282
2022-06-07	India	Delta	6.746171	13.428911	3.2352898	10.568467	4.1908827	8.557114	5.280527	0.0012286571
