date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-17	India	Delta	9.877168	26.047064	3.410715	18.420504	4.9285717	13.589521	6.871727	0.00444581
2022-03-18	India	Delta	10.696413	28.200277	3.6959534	19.942293	5.3384027	14.713404	7.4455314	0.004529815
2022-03-19	India	Delta	10.900505	28.265846	3.8386655	20.205177	5.5506887	14.941269	7.665442	0.005067328
2022-03-20	India	Delta	10.804291	27.78871	3.8802094	19.860323	5.6304045	14.721829	7.6256237	0.005861605
2022-03-21	India	Delta	10.955926	28.087154	4.005266	20.120619	5.7681623	14.911401	7.778679	0.006241761
2022-03-22	India	Delta	9.913249	25.096037	3.6583147	18.083082	5.259765	13.438604	7.056628	0.0057927603
2022-03-23	India	Delta	8.488246	21.1895	3.1822414	15.310868	4.5899577	11.516405	6.105655	0.005283311
2022-03-24	India	Delta	8.02555	19.666536	3.0481284	14.226475	4.389281	10.791891	5.8008065	0.005345947
2022-03-25	India	Delta	7.97622	19.393003	3.068777	14.034663	4.3909917	10.7202015	5.803369	0.005583047
2022-03-26	India	Delta	7.877162	18.924019	3.0721366	13.729118	4.365565	10.553142	5.759894	0.005734802
2022-03-27	India	Delta	7.488748	17.797543	2.957791	13.001399	4.196686	9.992759	5.4998083	0.005683372
2022-03-28	India	Delta	6.955489	16.319223	2.789904	12.012563	3.9462183	9.257132	5.14076	0.0055037616
2022-03-29	India	Delta	6.5777006	15.224592	2.692835	11.273949	3.7650647	8.713301	4.882329	0.0053705806
2022-03-30	India	Delta	6.417741	14.664867	2.662126	10.887539	3.704193	8.479554	4.7932625	0.005373656
2022-03-31	India	Delta	6.342868	14.303595	2.6655695	10.653522	3.6973605	8.332899	4.7531223	0.0054253764
2022-04-01	India	Delta	6.2053747	13.838793	2.6441245	10.338288	3.6439314	8.123152	4.6706796	0.0053851213
2022-04-02	India	Delta	6.006074	13.269263	2.5927365	9.929724	3.5563262	7.847337	4.552595	0.0052812817
2022-04-03	India	Delta	5.8402996	12.695792	2.5622218	9.546331	3.4846063	7.587592	4.461238	0.005180586
2022-04-04	India	Delta	5.748545	12.399448	2.5510943	9.3322315	3.4643805	7.447797	4.417951	0.0051262514
2022-04-05	India	Delta	5.7165556	12.236012	2.5643318	9.24735	3.4705932	7.385977	4.4163637	0.005094196
2022-04-06	India	Delta	5.691217	12.126856	2.5934646	9.179885	3.4828699	7.3381453	4.4189873	0.005035175
2022-04-07	India	Delta	5.6705284	11.952853	2.6203833	9.070553	3.4857795	7.2853403	4.4137764	0.004939561
2022-04-08	India	Delta	5.654601	11.777769	2.6480856	9.004906	3.4941535	7.243062	4.415964	0.004835318
2022-04-09	India	Delta	5.6833706	11.671589	2.696362	8.962468	3.5235205	7.244376	4.4445086	0.004728604
2022-04-10	India	Delta	5.7435255	11.712566	2.7427232	8.98702	3.580014	7.3006783	4.5021477	0.0046552774
2022-04-11	India	Delta	5.8202553	11.755912	2.824562	9.088834	3.652583	7.380255	4.571782	0.0045629586
2022-04-12	India	Delta	5.9138412	11.743428	2.879731	9.163305	3.7179792	7.453624	4.6480055	0.004455112
2022-04-13	India	Delta	6.0009613	11.744357	2.9809754	9.258326	3.7951772	7.527608	4.7374125	0.0043425756
2022-04-14	India	Delta	6.112997	11.804417	3.0758958	9.379355	3.9032407	7.6358366	4.843134	0.0042322045
2022-04-15	India	Delta	6.229059	11.87518	3.1608734	9.521426	3.9998968	7.7709503	4.9577847	0.004127649
2022-04-16	India	Delta	6.3778076	11.936096	3.2673862	9.6645975	4.1123695	7.9264545	5.0930376	0.004021708
2022-04-17	India	Delta	6.53738	12.056573	3.3723605	9.802677	4.2357645	8.084317	5.232933	0.003921437
2022-04-18	India	Delta	6.689877	12.221342	3.4800203	9.967162	4.3675537	8.259539	5.385012	0.0038201301
2022-04-19	India	Delta	6.8461714	12.40842	3.5839326	10.13802	4.4966226	8.434104	5.5213428	0.0037122348
2022-04-20	India	Delta	7.0068216	12.608037	3.724616	10.31305	4.6316514	8.608233	5.66125	0.0036139959
2022-04-21	India	Delta	7.1679344	12.898337	3.8430789	10.517252	4.758286	8.790414	5.8050084	0.0035213502
2022-04-22	India	Delta	7.318712	13.08194	3.9453816	10.698795	4.8763666	8.942621	5.939807	0.0034226435
2022-04-23	India	Delta	7.4602385	13.149603	4.048461	10.834695	5.0019045	9.099579	6.054826	0.003317827
2022-04-24	India	Delta	7.5632915	13.26132	4.159987	10.952544	5.1034603	9.218324	6.1764584	0.0032223784
2022-04-25	India	Delta	7.654399	13.434079	4.2570624	11.042851	5.187193	9.328405	6.271728	0.0031361957
2022-04-26	India	Delta	7.732469	13.4416895	4.3241067	11.148807	5.255309	9.410852	6.356432	0.0030521657
2022-04-27	India	Delta	7.7825317	13.483	4.3836546	11.195434	5.3125544	9.456932	6.4139485	0.0029758103
2022-04-28	India	Delta	7.8105907	13.37061	4.4349055	11.184283	5.354415	9.464079	6.441579	0.0029046095
2022-04-29	India	Delta	7.824131	13.288544	4.4470825	11.131885	5.3699183	9.420773	6.451115	0.002830326
2022-04-30	India	Delta	7.7947497	13.202321	4.4561667	11.059207	5.382138	9.378687	6.4416404	0.002762023
2022-05-01	India	Delta	7.731401	13.173139	4.442396	10.978163	5.359714	9.298885	6.4208536	0.0026989381
2022-05-02	India	Delta	7.6539173	12.953247	4.4118667	10.849406	5.3195486	9.190255	6.3659167	0.0026438897
2022-05-03	India	Delta	7.557508	12.756256	4.4108987	10.676266	5.2586327	9.03516	6.2923584	0.0025922563
2022-05-04	India	Delta	7.448039	12.555038	4.3655086	10.484995	5.210994	8.883914	6.210741	0.002539815
2022-05-05	India	Delta	7.3083353	12.317804	4.27474	10.280358	5.133346	8.706587	6.102803	0.0024952516
2022-05-06	India	Delta	7.161353	12.037202	4.203277	10.050479	5.041999	8.534453	5.9879003	0.002452327
2022-05-07	India	Delta	7.005057	11.709661	4.1219487	9.817727	4.9241724	8.341214	5.863032	0.0024147711
2022-05-08	India	Delta	6.8417706	11.436416	4.0575204	9.577798	4.813322	8.150537	5.718203	0.0023799855
2022-05-09	India	Delta	6.6764994	11.099648	3.9737427	9.319931	4.688893	7.9577265	5.578686	0.0023474488
2022-05-10	India	Delta	6.5053253	10.791772	3.8659604	9.080963	4.5845733	7.7566166	5.448361	0.0023131603
2022-05-11	India	Delta	6.3332195	10.558668	3.7386525	8.838134	4.464497	7.5581837	5.3015127	0.0022837701
2022-05-12	India	Delta	6.1719055	10.318026	3.6324465	8.61252	4.339579	7.3751884	5.1752515	0.0022549457
2022-05-13	India	Delta	6.0053453	10.11361	3.5347142	8.392837	4.2223573	7.183367	5.038907	0.0022249394
2022-05-14	India	Delta	5.867616	9.954541	3.4423075	8.220069	4.127301	7.0234985	4.9172926	0.0022005294
2022-05-15	India	Delta	5.737546	9.780131	3.3299217	8.046403	4.031135	6.861275	4.7889047	0.0021717849
2022-05-16	India	Delta	5.612739	9.562895	3.2575936	7.89636	3.9445515	6.7177005	4.6744833	0.0021429663
2022-05-17	India	Delta	5.5127077	9.400849	3.179274	7.7399178	3.8605142	6.5987997	4.589281	0.0021147726
2022-05-18	India	Delta	5.409808	9.26951	3.111067	7.621232	3.782331	6.485087	4.5041924	0.0020856485
2022-05-19	India	Delta	5.325868	9.161315	3.0471284	7.536423	3.7093313	6.396226	4.4333534	0.0020524252
2022-05-20	India	Delta	5.2553263	9.066735	2.9894216	7.450608	3.651279	6.326499	4.3663206	0.0020157122
2022-05-21	India	Delta	5.202034	9.064245	2.9457026	7.378822	3.6024022	6.2689915	4.3058815	0.001978916
2022-05-22	India	Delta	5.1631007	9.044435	2.902663	7.3662333	3.5581722	6.2282133	4.261731	0.0019426576
2022-05-23	India	Delta	5.134898	9.057448	2.849964	7.3626866	3.5162363	6.204185	4.231058	0.00190081
2022-05-24	India	Delta	5.1313124	9.106928	2.8320067	7.3738704	3.4900613	6.220836	4.206342	0.0018629818
2022-05-25	India	Delta	5.131005	9.132228	2.8074179	7.4242487	3.4776042	6.247063	4.1949735	0.001826829
2022-05-26	India	Delta	5.137972	9.252221	2.800764	7.4821754	3.4762383	6.2781715	4.19366	0.0017879569
2022-05-27	India	Delta	5.1716514	9.3785715	2.791252	7.5718446	3.4906533	6.349379	4.209813	0.0017496911
2022-05-28	India	Delta	5.2230487	9.528031	2.7920127	7.6696124	3.5107648	6.43782	4.2465663	0.0017029853
2022-05-29	India	Delta	5.291773	9.649369	2.818254	7.8289948	3.5221741	6.5535183	4.2795224	0.0016573323
2022-05-30	India	Delta	5.3674755	9.939796	2.83933	7.999511	3.5651355	6.681999	4.34284	0.001612433
2022-05-31	India	Delta	5.4859753	10.24062	2.8682148	8.187775	3.6211996	6.837738	4.418012	0.0015679825
2022-06-01	India	Delta	5.6069593	10.5163	2.9092762	8.436243	3.668775	7.003877	4.497126	0.0015199397
