date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-21	India	Delta	nan	nan	nan	nan	nan	nan	nan	4.9239123e-05
2022-07-22	India	Delta	-0.07006766	0.095608376	-0.2298496	0.04139495	-0.17640331	-0.0127027705	-0.12701094	4.418558e-05
2022-07-23	India	Delta	-0.070751846	0.079486	-0.22479603	0.03173818	-0.17051296	-0.01806923	-0.1236587	3.9535582e-05
2022-07-24	India	Delta	-0.07087997	0.06024266	-0.20391817	0.016453385	-0.15473586	-0.026582226	-0.11707881	3.531488e-05
2022-07-25	India	Delta	-0.070910424	0.061442524	-0.2007958	0.01650212	-0.15195082	-0.026917964	-0.115971774	3.1463722e-05
2022-07-26	India	Delta	-0.07078843	0.07122821	-0.20763811	0.02494397	-0.15804945	-0.022734448	-0.11889434	2.8412629e-05
2022-07-27	India	Delta	-0.07098724	0.07895831	-0.2171113	0.030527038	-0.16465986	-0.019745395	-0.12183475	2.5283145e-05
2022-07-21	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.3387602e-06
2022-07-22	India	Omicron 21K	-0.13332248	0.093951955	-0.3338068	0.010386517	-0.26833215	-0.05376692	-0.20582175	2.0037683e-06
2022-07-23	India	Omicron 21K	-0.13349718	0.08499312	-0.3338596	0.0069172354	-0.26867256	-0.05513978	-0.20571947	1.7206019e-06
2022-07-24	India	Omicron 21K	-0.13429539	0.07006573	-0.32034177	-0.0016040652	-0.25766712	-0.06291765	-0.20089626	1.4517323e-06
2022-07-25	India	Omicron 21K	-0.1342546	0.07567404	-0.31626123	0.0007183998	-0.25733083	-0.06186539	-0.20090783	1.2160731e-06
2022-07-26	India	Omicron 21K	-0.13383901	0.08095431	-0.3239499	0.0041278074	-0.26078224	-0.058262855	-0.20306093	1.0261326e-06
2022-07-27	India	Omicron 21K	-0.1337707	0.07879815	-0.32689995	0.0030677887	-0.2619722	-0.058683068	-0.20326543	8.435504e-07
2022-07-21	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.33922186
2022-07-22	India	Omicron 21L	-0.029870033	0.18983464	-0.23864608	0.10955953	-0.166042	0.038644552	-0.10338783	0.3236069
2022-07-23	India	Omicron 21L	-0.030051708	0.1704829	-0.23820278	0.10157917	-0.16420445	0.03452182	-0.10180545	0.306772
2022-07-24	India	Omicron 21L	-0.030360222	0.15059094	-0.21612158	0.08761977	-0.14998269	0.027658224	-0.09318304	0.2900108
2022-07-25	India	Omicron 21L	-0.029978752	0.15967204	-0.21471281	0.09334447	-0.15070572	0.029195786	-0.094412565	0.27105424
