date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-03	India	Delta	nan	nan	nan	nan	nan	nan	nan	7.749777e-05
2022-08-04	India	Delta	-0.06574528	-0.030488592	-0.10061661	-0.042574376	-0.08892255	-0.053606436	-0.07803472	7.1771996e-05
2022-08-05	India	Delta	-0.0652743	-0.031655822	-0.09903535	-0.043139093	-0.08731068	-0.053801507	-0.0771973	6.6731205e-05
2022-08-06	India	Delta	-0.06435537	-0.034091953	-0.09515833	-0.04432745	-0.08499328	-0.053905144	-0.07532836	6.177799e-05
2022-08-07	India	Delta	-0.06443841	-0.034194212	-0.0949414	-0.04443973	-0.084950715	-0.054045945	-0.07531498	5.7220917e-05
2022-08-08	India	Delta	-0.06493239	-0.033071347	-0.09699956	-0.044171188	-0.0860698	-0.054001	-0.076125026	5.2958476e-05
2022-08-09	India	Delta	-0.065074086	-0.03180146	-0.098599255	-0.043420456	-0.086933695	-0.053996418	-0.07685928	4.883344e-05
2022-08-03	India	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.9366198e-05
2022-08-04	India	Omicron 21K	-0.097844094	-0.05693079	-0.13882715	-0.07159348	-0.12456389	-0.08407553	-0.111955464	1.746192e-05
2022-08-05	India	Omicron 21K	-0.09755784	-0.057480644	-0.13813998	-0.071911424	-0.12413035	-0.08402985	-0.11156364	1.5716814e-05
2022-08-06	India	Omicron 21K	-0.0971753	-0.05897472	-0.13470949	-0.07279598	-0.12200875	-0.08432023	-0.11015144	1.4112871e-05
2022-08-07	India	Omicron 21K	-0.09722632	-0.058628295	-0.13487881	-0.07269494	-0.12232124	-0.08436665	-0.11036196	1.2647137e-05
2022-08-08	India	Omicron 21K	-0.09740615	-0.05767355	-0.13611913	-0.07232612	-0.12310253	-0.084254384	-0.11107594	1.1342418e-05
2022-08-09	India	Omicron 21K	-0.09739488	-0.057738382	-0.13618815	-0.07232946	-0.1230941	-0.08424792	-0.111053646	1.0148848e-05
2022-08-03	India	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.11958252
