date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-09-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	5.67025e-10
2022-09-14	Australia	Delta	-0.22069788	-0.112446204	-0.3260359	-0.14836176	-0.28967342	-0.18320012	-0.2553122	4.91165e-10
2022-09-15	Australia	Delta	-0.22010994	-0.112796076	-0.3255307	-0.14778419	-0.28893986	-0.18255782	-0.2548852	4.2482576e-10
2022-09-16	Australia	Delta	-0.21818972	-0.11122819	-0.3229502	-0.14670576	-0.286611	-0.18105936	-0.25362015	3.660412e-10
2022-09-17	Australia	Delta	-0.21831226	-0.1111434	-0.3218608	-0.14680275	-0.28619653	-0.18098354	-0.2535112	3.1607408e-10
2022-09-18	Australia	Delta	-0.21882915	-0.1120803	-0.32308173	-0.14728768	-0.2869316	-0.18158364	-0.2539673	2.7342684e-10
2022-09-19	Australia	Delta	-0.2196083	-0.11255305	-0.32382923	-0.14765455	-0.28802624	-0.18207717	-0.25450993	2.3621563e-10
2022-09-13	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.224232e-09
2022-09-14	Australia	Omicron 21K	-0.22947168	-0.19387424	-0.26336065	-0.20717297	-0.2525134	-0.21752834	-0.24154234	1.0482238e-09
2022-09-15	Australia	Omicron 21K	-0.2293024	-0.19389649	-0.26302034	-0.20708705	-0.25227433	-0.21742058	-0.24136353	8.9757146e-10
2022-09-16	Australia	Omicron 21K	-0.2284565	-0.19508772	-0.26045737	-0.20714521	-0.24993515	-0.21724033	-0.23977017	7.6798934e-10
2022-09-17	Australia	Omicron 21K	-0.22848177	-0.19511393	-0.2603266	-0.2071867	-0.24985123	-0.2172792	-0.23971915	6.57647e-10
2022-09-18	Australia	Omicron 21K	-0.22876835	-0.1947273	-0.26142767	-0.20705567	-0.25094357	-0.2173822	-0.24040747	5.6203275e-10
2022-09-19	Australia	Omicron 21K	-0.22882509	-0.19465555	-0.26177394	-0.20703374	-0.2511712	-0.2173171	-0.24055934	4.8101595e-10
2022-09-13	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.003313085
2022-09-14	Australia	Omicron 21L	-0.137882	-0.10351225	-0.17174768	-0.11631928	-0.1604127	-0.1260271	-0.1499635	0.0031081128
2022-09-15	Australia	Omicron 21L	-0.13759577	-0.10383964	-0.17114401	-0.11628005	-0.15978888	-0.12589055	-0.14950582	0.002917348
2022-09-16	Australia	Omicron 21L	-0.13648629	-0.10517059	-0.16836125	-0.11618352	-0.157636	-0.12550282	-0.1480023	0.002736113
2022-09-17	Australia	Omicron 21L	-0.13659799	-0.10514178	-0.16859277	-0.116236724	-0.15778254	-0.12563434	-0.14818388	0.002563223
2022-09-18	Australia	Omicron 21L	-0.13702637	-0.104545966	-0.16985777	-0.116301104	-0.15876642	-0.12579942	-0.14893785	0.0024024681
2022-09-19	Australia	Omicron 21L	-0.13704324	-0.10455106	-0.17004026	-0.11632262	-0.15880823	-0.12578297	-0.14890662	0.002252714
2022-09-13	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.038645897
2022-09-14	Australia	Omicron 22A	-0.10156536	-0.067514054	-0.13453871	-0.08018023	-0.12339654	-0.09029865	-0.11274004	0.03760867
2022-09-15	Australia	Omicron 22A	-0.101168156	-0.06769017	-0.13383938	-0.08002592	-0.12279	-0.09007847	-0.112197876	0.036585383
2022-09-16	Australia	Omicron 22A	-0.100028515	-0.06898153	-0.1307402	-0.07990289	-0.12034092	-0.08952963	-0.110477805	0.0356078
2022-09-17	Australia	Omicron 22A	-0.10027146	-0.06882475	-0.13102826	-0.07997362	-0.12073197	-0.089646935	-0.1107682	0.034626357
2022-09-18	Australia	Omicron 22A	-0.10070205	-0.06833821	-0.13231632	-0.07993011	-0.121762276	-0.08985782	-0.11151755	0.033673234
2022-09-19	Australia	Omicron 22A	-0.1006639	-0.06836533	-0.1323621	-0.07990031	-0.121729374	-0.089835405	-0.11148989	0.032731228
2022-09-13	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8607502
2022-09-14	Australia	Omicron 22B	-0.07780051	-0.04415583	-0.111288965	-0.05638276	-0.09993825	-0.06636	-0.08945334	0.8578474
2022-09-15	Australia	Omicron 22B	-0.07740116	-0.04428379	-0.11037053	-0.056321908	-0.09925823	-0.06617808	-0.08890426	0.85479736
2022-09-16	Australia	Omicron 22B	-0.07648635	-0.04530885	-0.10736942	-0.056294344	-0.096999645	-0.06587696	-0.08732998	0.8515758
2022-09-17	Australia	Omicron 22B	-0.076687574	-0.045161247	-0.107765555	-0.056285005	-0.0973196	-0.06594014	-0.08763015	0.8480847
2022-09-18	Australia	Omicron 22B	-0.0770638	-0.044851568	-0.10876189	-0.056343038	-0.09824882	-0.066075444	-0.08837676	0.84441304
2022-09-19	Australia	Omicron 22B	-0.07700634	-0.04496675	-0.10869584	-0.05633994	-0.09818425	-0.06603384	-0.08830917	0.84046006
2022-09-13	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0008677802
2022-09-14	Australia	Omicron 22C	-0.13221037	-0.09876396	-0.16502933	-0.11103717	-0.15417409	-0.12119889	-0.14383417	0.00081936276
2022-09-15	Australia	Omicron 22C	-0.13192546	-0.09890047	-0.16442557	-0.11104746	-0.15370384	-0.12106198	-0.14337504	0.0007732611
2022-09-16	Australia	Omicron 22C	-0.13098058	-0.10016928	-0.16158578	-0.11117527	-0.1513279	-0.12049323	-0.14153591	0.0007288971
2022-09-17	Australia	Omicron 22C	-0.1311548	-0.10008245	-0.16182412	-0.1112514	-0.15154915	-0.1205865	-0.14175618	0.0006873661
2022-09-18	Australia	Omicron 22C	-0.13163427	-0.099460006	-0.16289149	-0.11109668	-0.15257746	-0.120800756	-0.14249995	0.000648043
2022-09-19	Australia	Omicron 22C	-0.13164511	-0.09945686	-0.1630119	-0.11110086	-0.15260586	-0.12078938	-0.1425544	0.0006109909
2022-09-13	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.09609787
2022-09-14	Australia	Omicron 22D	-0.031704903	0.0033340408	-0.06676997	-0.009599401	-0.054579638	-0.020218015	-0.044146538	0.10028088
